Human;universal-sentence-encoder-4;sent2vec BioSentVec;sent2vec BioSentVec2
2.75;0.5976556165517555;0.790557526320112;0.7935888413762215
3.0;0.9109185888860885;0.9382737514059359;0.9170357627235329
3.75;0.4412561423741401;0.5642442646273348;0.459702833275523
2.75;0.6253917984947592;0.7096615972085144;0.6284823686297073
3.25;0.7545949752375142;0.8457234862148614;0.8474141510629648
3.75;0.48396684329617967;0.5060262223827737;0.5501875970118525
4.25;0.8181801381069033;0.887308506768066;0.8071787242470687
2.95;0.639932639634996;0.7456067398427402;0.6535351324947342
0.0;0.417523326194904;0.43378666309695446;0.4102398369517126
2.75;0.7271816856200546;0.810639689792327;0.8064152218576717
2.5;0.7561940473244226;0.7863725191389449;0.7522995086884785
4.9;0.9594740890586776;0.9723609805884043;0.9700633337982407
3.5;0.6644914918272081;0.6675440551789532;0.5816088453757985
0.5;0.41623819593780237;0.3552573735991656;0.37896848637799935
3.4;0.5492077196319133;0.7280281771381916;0.3029412229837756
1.75;0.6738860703313063;0.697667619794736;0.6404506756590379
2.5;0.6107340051274189;0.6605659507478536;0.48160893822939577
2.25;0.789920879137956;0.8024589926392298;0.743085419947272
2.5;0.5085276465962257;0.5412617817882557;0.3475985899352537
3.5;0.7030260967543089;0.7782062534866765;0.5099033626524204
1.5;0.36338334164905906;0.5266094703613856;0.496088593657011
3.75;0.7783494076401967;0.7618831147808726;0.6732474223616828
3.0;0.6731200353845168;0.8164394088464098;0.8544444581291604
3.45;0.7450703770786302;0.7954472684337921;0.7454157166474147
5.0;0.965650694151949;0.940746684116295;0.9190523632030151
1.0;0.6172761504650541;0.6434614232307966;0.5685848427797557
4.9;0.8964856654622947;0.9535255927265082;0.9373114035813633
3.25;0.6246337586318447;0.7870854493463927;0.7606112573754232
3.25;0.8570827231516636;0.9150933432877658;0.8416117438755738
3.4;0.9576152002665347;0.9360699989012968;0.9999999999999998
3.25;0.8409526110420791;0.8951904913178905;0.8438964862452238
4.0;0.8842492200041117;0.9560119211693716;0.948850386549019
3.25;0.8811300194961239;0.9096987691171556;0.8723389406724128
3.9;0.948730885436028;0.9645379745392823;0.9598511385026457
3.75;0.8938043058089042;0.9026903876901013;0.8358150622957797
3.9;0.9033485603999575;0.9210717252250513;0.8623147190944964
3.7;0.7945041031691201;0.8638092247329892;0.7182991563655486
4.25;0.9681231860987201;0.96476551594132;0.9415083874887417
4.0;0.5815726940339017;0.598358180973627;0.5787846759263092
4.25;0.04343287259483173;NaN;NaN
2.25;0.5431768250051736;0.6201392845154139;0.5848849453291017
3.0;0.6259541027060533;0.8303092560434092;0.7389693848367991
0.0;0.13249967445000904;0.42323361427307465;0.4112454052841921
3.45;0.4852542520568626;0.5495113811740935;0.5292729331745349
3.45;0.8132901070996493;0.8368655524001084;0.6845428243719985
3.25;0.606560427895365;0.7865797429959824;0.6531996126656255
0.0;0.4452144425997747;0.4665571868422648;0.45526742868848447
4.15;0.9235503303977425;0.9307354387195231;0.9112884684499039
5.0;0.9238585859154486;0.9592302006611292;0.9440415018123978
3.9;0.9292529299713913;0.949961688712473;0.9315122273936458
3.25;0.9046195704742803;0.9381887515514721;0.9193222102905324
1.45;0.5054010636464061;0.3691033275395898;0.3395785358562184
3.4;0.5428161716487826;0.8156070430670139;0.7805429971369606
3.25;0.89965969751795;0.9343248663051633;0.9386263280709708
0.0;0.16482082696605146;0.4311346756739959;0.42254036612859774
1.25;0.4850863055671292;0.45394803318178845;0.43893324156654523
4.3;0.9328246905075646;0.9720059474814577;0.9527508782619531
3.7;0.7750738150029594;0.7865795720947045;0.6558224775442828
3.25;0.7226502056144206;0.8381849599058192;0.8036817963370109
3.95;0.8467011288715768;0.8358887794162336;0.7644352239014877
3.0;0.6882078406585941;0.8099574285213702;0.7765919536078351
5.0;0.8807641945060454;0.8785059591625816;0.7796774702822955
3.0;0.8285097394630159;0.9149850403675104;0.8872402430479959
3.4;0.7743430287285981;0.8570304268913627;0.8425812989815147
4.35;0.8458513833961749;0.875201590891159;0.8450116737934007
3.0;0.8486028449478878;0.8903092037696962;0.8771738087050008
3.0;0.7479964375615398;0.8295757320014582;0.8063042628961871
3.0;0.5739781165527574;0.6109253726568117;0.594155018179052
3.0;0.6904464693431235;0.7657262724215786;0.7161284460618011
3.25;0.6442907810943368;0.741339394966517;0.7045771280138374
3.0;0.7548314254596106;0.8009356155021345;0.7821495660709934
2.5;0.6676871350210681;0.7188999849528406;0.6452329871692842
3.0;0.8529394997723054;0.8643588877154079;0.7972124554201541
0.0;0.21395777532272692;0.2827423815837068;0.2788980956435828
4.0;0.5957915331781557;0.7367939519934319;0.5936599245939665
3.9;0.7614236388023615;0.7871721100489582;0.725865484449383
4.5;0.9344978943733067;0.9585026896914725;0.8887884611479577
3.4;0.4208500160564698;0.8208629283991518;0.6649538323885275
4.25;0.7748382051005376;0.8484053564485503;0.8456196192785372
3.45;0.8164262736923705;0.9290020838449506;0.9445108432312699
4.0;0.7710755964340679;0.8541936518859452;0.8470141075606216
4.4;0.920056552282544;0.9305695563487373;0.9189300299233564
4.4;0.8549882123294267;0.938401723885625;0.9023793238370748
3.25;0.647810510213748;0.7973431480308107;0.8007745165277027
3.0;0.8044011707498734;0.8854210649257787;0.8837081132386475
2.5;0.8143790425666148;0.8090453008275086;0.7880590735488133
3.45;0.8201345673966544;0.8667274561860797;0.8277216547343716
2.75;0.49072801141080846;0.6899927856188487;0.6077850959667525
4.9;0.9369148689146711;0.9524973204728253;0.9601987509328687
4.0;0.6368129669211045;0.7675478139039688;0.7787828333906084
4.9;0.9216244962723341;0.9774919217888595;0.964978628405537
3.9;0.9435749599411818;0.9651536279288526;0.972764237875126
4.9;0.9669219481268212;0.9737576997333743;0.9614878814838002
3.9;0.7421749675988301;0.8120723611828314;0.8846745827122575
1.75;0.8470239685070521;0.795562902132092;0.5939775866779479
4.0;0.7466637901100219;0.7581545289811248;0.6974743493638055
5.0;0.9280757281822549;0.9588687200516177;0.9750293555594559
4.25;0.7764061051063381;0.8279887820743507;0.854889305693562
3.4;0.8902837439760873;0.9186109736850836;0.8853960407224395
3.25;0.3732245421744846;0.6963379478474832;0.5671612149388284
3.0;0.8038870699421636;0.8251104028057161;0.8009276294746264
2.75;0.6734471998454673;0.6918775234684921;0.6607890419116753
2.5;0.4051492412957857;0.5773015862149808;0.43152680534132126
3.25;0.937170359974067;0.9587753715659328;0.9293962766010804
2.5;0.7441898654286606;0.8502601410689148;0.8428974560207472
0.0;0.32914328349393895;0.5324949204928717;0.5145778194225322
3.25;0.9396579959577539;0.9275272009782686;0.8395150374966464
4.25;0.8592916085248206;0.8850912019817532;0.8808824712441313
3.75;0.7263950841032185;0.8654949394295507;0.8275302536768028
3.9;0.8224753784608958;0.8420079796992485;0.832277711115012
4.5;0.9106179728650603;0.9621062240441144;0.9598387796997626
3.4;0.8985417687563655;0.9434634942127487;0.9302914438588796
4.25;0.8392954471709885;0.8853222809938937;0.8687185141655098
0.0;0.4965581627376175;0.37742347870798687;0.3484145953421339
4.25;0.8707003148191215;0.8797410807313946;0.761584251053121
2.9;0.6925354138506726;0.7730160373715782;0.798139049607006
1.75;0.14957031941009963;0.4254985811680617;0.410076209788842
2.75;0.5361677914825208;0.6653555139682781;0.6106544381606712
4.75;0.8362852706143752;0.9384463707651627;1.0
3.9;0.7243892117640581;0.8628134722572425;0.8940349286199307
3.5;0.8879990602168527;0.8993731647254605;0.8493211947620667
3.45;0.6442275615293621;0.8131987550565963;0.8029497633246869
3.75;0.6978459349412504;0.7796046202642063;0.7192953294012228
4.75;0.6723090729221596;0.7040948837622237;0.4953277484547873
4.25;0.921821923742499;0.8762996901051655;0.8201767229687486
3.25;0.8062546087667765;0.9057474923315304;0.8878733299528301
3.9;0.962798462389436;0.9789749844746821;0.9689015133913299
4.2;0.4955382618381163;0.6870783799029174;0.6715618480343868
4.25;1.0;NaN;NaN
3.4;0.807880779455277;0.822421034206949;0.6714175475748212
2.75;0.5806973922917598;0.6504396228273945;0.6481515704629836
2.0;0.7559258248077471;0.7390723353779015;0.6946027188486674
1.65;0.3275325058985053;0.4838605952260899;0.41274676578439673
2.75;0.7752530564474263;0.8042162596613628;0.7322612125841336
3.5;0.8267214396813933;0.859916722072371;0.7689281580247017
3.0;0.6349076310951237;0.7876094624477185;0.7852578333519725
3.9;0.7745888206379858;0.816891964367334;0.8156675744749077
3.25;0.906275110091724;0.9439651962522084;0.9242145634960275
4.0;0.9504426283026706;0.9030776671659759;0.9041545440452603
3.9;0.7241319098686867;0.8197939504316286;0.788328052352927
3.95;0.8622767508827334;0.9044722518172622;0.8971643963968766
2.75;0.664714776418415;0.8044530892456643;0.6760661165554179
3.0;0.8711071726216939;0.9193664709238608;0.8876480938157453
2.5;0.6323977355982292;0.6825870124085298;0.6543000586047556
3.0;0.7907075300829474;0.8170393024372585;0.7964458861016424
2.5;0.6000733016490251;0.7497910566518619;0.7146594713460633
2.75;0.8124577050003546;0.815359679620684;0.8361890260467972
2.75;0.4449440626050253;0.5036872390144753;0.49852568699296573
4.5;0.8765903705824593;0.9525134472061874;0.964978628405537
3.9;0.7831981188720543;0.820078295782181;0.7929801332531472
3.4;0.7033944093410567;0.7435243108133737;0.7498632643935743
4.0;0.8959878700469643;0.9112206201169436;0.8962521871146945
4.85;0.9091540011516344;0.9471200785280836;0.8510812042266795
0.0;0.31198202896654087;0.40105458215429607;0.3571265160647485
4.9;0.9667518522402486;0.9613350513458132;0.842906720411357
3.5;0.7397264789942907;0.8004206716924458;0.8295731866925257
3.25;0.651733093431272;0.7584322857351841;0.7528144506873428
1.25;0.19319464786493054;0.44189166098884364;0.41111912618203117
3.15;0.8585632680755226;0.8505700146659152;0.8067120210551024
