Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
3.95;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326
3.95;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891
1.75;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
3.95;0.649519052838329;0.649519052838329;0.649519052838329;0.649519052838329;0.649519052838329;0.649519052838329
4.25;0.8720815992723809;0.8720815992723809;0.8720815992723809;0.8720815992723809;0.8720815992723809;0.8720815992723809
3.25;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726
4.2;0.6067798762169179;0.6067798762169179;0.6067798762169179;0.6067798762169179;0.6067798762169179;0.6067798762169179
2.95;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.0;0.6753816335059705;0.6753816335059705;0.6753816335059705;0.6753816335059705;0.6753816335059705;0.6753816335059705
3.25;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863
0.0;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484
4.9;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232
2.9;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154
2.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333
1.75;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
3.65;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.5;0.4469492067121439;0.4469492067121439;0.4469492067121439;0.4469492067121439;0.4469492067121439;0.4469492067121439
0.0;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788
3.0;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597
5.0;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585
2.25;0.5059644256269407;0.5059644256269407;0.5059644256269407;0.5059644256269407;0.5059644256269407;0.5059644256269407
2.5;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8249579113843054
3.0;0.6479515952918626;0.6479515952918626;0.6479515952918626;0.6479515952918626;0.6479515952918626;0.6479515952918626
2.5;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
4.5;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442
3.45;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218
4.2;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691
3.95;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
4.4;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
4.15;0.8783100656536799;0.8783100656536799;0.8783100656536799;0.8783100656536799;0.8783100656536799;0.8783100656536799
3.25;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
0.5;0.3131121455425747;0.3131121455425747;0.3131121455425747;0.3131121455425747;0.3131121455425747;0.3131121455425747
4.15;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066
3.25;0.3619613829965134;0.3619613829965134;0.3619613829965134;0.3619613829965134;0.3619613829965134;0.3619613829965134
3.4;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
2.75;0.498135481386718;0.498135481386718;0.498135481386718;0.498135481386718;0.498135481386718;0.498135481386718
4.85;0.7817359599705717;0.7817359599705717;0.7817359599705717;0.7817359599705717;0.7817359599705717;0.7817359599705717
1.0;0.48997894350611143;0.48997894350611143;0.48997894350611143;0.48997894350611143;0.48997894350611143;0.48997894350611143
4.25;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822
1.25;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146
2.75;0.3689323936863109;0.3689323936863109;0.3689323936863109;0.3689323936863109;0.3689323936863109;0.3689323936863109
3.15;0.8109307588519342;0.8109307588519342;0.8109307588519342;0.8109307588519342;0.8109307588519342;0.8109307588519342
5.0;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331
0.0;0.2699527623995085;0.2699527623995085;0.2699527623995085;0.2699527623995085;0.2699527623995085;0.2699527623995085
3.4;0.8106434833777777;0.8106434833777777;0.8106434833777777;0.8106434833777777;0.8106434833777777;0.8106434833777777
2.75;0.4666666666666666;0.4666666666666666;0.4666666666666666;0.4666666666666666;0.4666666666666666;0.4666666666666666
3.2;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137
5.0;0.9233805168766386;0.9233805168766386;0.9233805168766386;0.9233805168766386;0.9233805168766386;0.9233805168766386
3.5;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623
3.0;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597
3.15;0.7336739820667776;0.7336739820667776;0.7336739820667776;0.7336739820667776;0.7336739820667776;0.7336739820667776
4.25;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
2.7;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
4.75;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486
3.5;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256
0.0;0.20701966780270628;0.20701966780270628;0.20701966780270628;0.20701966780270628;0.20701966780270628;0.20701966780270628
4.0;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7506518906054691
3.25;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
4.75;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0000000000000002
0.5;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337
3.5;0.26650089544451305;0.26650089544451305;0.26650089544451305;0.26650089544451305;0.26650089544451305;0.26650089544451305
3.25;0.6414269805898185;0.6414269805898185;0.6414269805898185;0.6414269805898185;0.6414269805898185;0.6414269805898185
2.25;0.302407368379503;0.302407368379503;0.302407368379503;0.302407368379503;0.302407368379503;0.302407368379503
4.2;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354
3.75;0.5542653077254271;0.5542653077254271;0.5542653077254271;0.5542653077254271;0.5542653077254271;0.5542653077254271
3.7;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138
3.25;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
3.45;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609
4.9;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
4.75;0.9780192938436515;0.9780192938436515;0.9780192938436515;0.9780192938436515;0.9780192938436515;0.9780192938436515
4.9;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706
0.5;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872
4.25;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012
3.75;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
3.45;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974
3.95;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476
2.95;0.610170215847752;0.610170215847752;0.610170215847752;0.610170215847752;0.610170215847752;0.610170215847752
4.0;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127
3.25;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
0.0;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.2946278254943948
3.25;0.42600643361512924;0.42600643361512924;0.42600643361512924;0.42600643361512924;0.42600643361512924;0.42600643361512924
0.0;0.22237479499833035;0.22237479499833035;0.22237479499833035;0.22237479499833035;0.22237479499833035;0.22237479499833035
2.75;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338
4.25;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.85;0.9499679070317292;0.9499679070317292;0.9499679070317292;0.9499679070317292;0.9499679070317292;0.9499679070317292
3.5;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154
3.25;0.8048730784901473;0.8048730784901473;0.8048730784901473;0.8048730784901473;0.8048730784901473;0.8048730784901473
3.55;0.801387685344754;0.801387685344754;0.801387685344754;0.801387685344754;0.801387685344754;0.801387685344754
3.25;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588
3.25;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869
4.0;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585
3.4;0.7351470441147052;0.7351470441147052;0.7351470441147052;0.7351470441147052;0.7351470441147052;0.7351470441147052
0.0;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824
3.5;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655
1.0;0.33633639699815626;0.33633639699815626;0.33633639699815626;0.33633639699815626;0.33633639699815626;0.33633639699815626
3.45;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
0.0;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197
3.25;0.807207352795575;0.807207352795575;0.807207352795575;0.807207352795575;0.807207352795575;0.807207352795575
5.0;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442
3.25;0.67700320038633;0.67700320038633;0.67700320038633;0.67700320038633;0.67700320038633;0.67700320038633
3.4;0.7545937746270389;0.7545937746270389;0.7545937746270389;0.7545937746270389;0.7545937746270389;0.7545937746270389
4.25;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214
3.45;0.5406205059012896;0.5406205059012896;0.5406205059012896;0.5406205059012896;0.5406205059012896;0.5406205059012896
4.25;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326
4.0;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653
3.0;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834
0.5;0.33384893044479425;0.33384893044479425;0.33384893044479425;0.33384893044479425;0.33384893044479425;0.33384893044479425
3.75;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078
3.25;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125
3.5;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
5.0;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.75;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978
2.5;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477
1.0;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
3.0;0.8406055240472925;0.8406055240472925;0.8406055240472925;0.8406055240472925;0.8406055240472925;0.8406055240472925
3.25;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132
0.0;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822
3.65;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473
4.4;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.25;0.677355662007225;0.677355662007225;0.677355662007225;0.677355662007225;0.677355662007225;0.677355662007225
4.45;0.7698003589195012;0.7698003589195012;0.7698003589195012;0.7698003589195012;0.7698003589195012;0.7698003589195012
3.4;0.5991446895152781;0.5991446895152781;0.5991446895152781;0.5991446895152781;0.5991446895152781;0.5991446895152781
0.0;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614
3.0;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571
1.25;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615
4.0;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909
4.15;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463;0.8461538461538463
3.5;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411
2.75;0.7029594915666377;0.7029594915666377;0.7029594915666377;0.7029594915666377;0.7029594915666377;0.7029594915666377
4.75;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912
5.0;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.7;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
0.0;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033
4.4;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.2;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643
3.25;0.41247895569215276;0.41247895569215276;0.41247895569215276;0.41247895569215276;0.41247895569215276;0.41247895569215276
4.85;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
2.5;0.6068660849090084;0.6068660849090084;0.6068660849090084;0.6068660849090084;0.6068660849090084;0.6068660849090084
2.0;0.4499770425732575;0.4499770425732575;0.4499770425732575;0.4499770425732575;0.4499770425732575;0.4499770425732575
4.25;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
5.0;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.4;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365
2.65;0.3429971702850177;0.3429971702850177;0.3429971702850177;0.3429971702850177;0.3429971702850177;0.3429971702850177
3.9;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383
1.75;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965
3.0;0.5715476066494082;0.5715476066494082;0.5715476066494082;0.5715476066494082;0.5715476066494082;0.5715476066494082
3.0;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656
3.65;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6831300510639733
2.25;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047
3.25;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.0;0.7678988318681085;0.7678988318681085;0.7678988318681085;0.7678988318681085;0.7678988318681085;0.7678988318681085
3.7;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549
2.0;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334
3.7;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247
3.45;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384
3.25;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597
3.0;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313
4.0;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
3.25;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855
2.75;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.39223227027636814
2.25;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614
1.75;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754
2.0;0.3735436838188142;0.3735436838188142;0.3735436838188142;0.3735436838188142;0.3735436838188142;0.3735436838188142
0.0;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587
2.0;0.3834824944236852;0.3834824944236852;0.3834824944236852;0.3834824944236852;0.3834824944236852;0.3834824944236852
3.0;0.5790660241435862;0.5790660241435862;0.5790660241435862;0.5790660241435862;0.5790660241435862;0.5790660241435862
1.25;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697
0.0;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174
3.4;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297
3.0;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047
1.25;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186
3.65;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.7;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
2.0;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732
0.0;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417
4.75;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
4.5;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756
3.0;0.6224251197758813;0.6224251197758813;0.6224251197758813;0.6224251197758813;0.6224251197758813;0.6224251197758813
3.0;0.7156264473321343;0.7156264473321343;0.7156264473321343;0.7156264473321343;0.7156264473321343;0.7156264473321343
2.9;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241
4.0;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369
5.0;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.7;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258
4.25;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.95;0.76271276980969;0.76271276980969;0.76271276980969;0.76271276980969;0.76271276980969;0.76271276980969
3.75;0.8965517241379312;0.8965517241379312;0.8965517241379312;0.8965517241379312;0.8965517241379312;0.8965517241379312
2.5;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709
3.0;0.667124384994991;0.667124384994991;0.667124384994991;0.667124384994991;0.667124384994991;0.667124384994991
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5384615384615385
4.15;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794
1.5;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179
3.4;0.8553773704957129;0.8553773704957129;0.8553773704957129;0.8553773704957129;0.8553773704957129;0.8553773704957129
3.0;0.6567360733292693;0.6567360733292693;0.6567360733292693;0.6567360733292693;0.6567360733292693;0.6567360733292693
2.0;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046
3.15;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
4.4;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
2.25;0.44444444444444453;0.44444444444444453;0.44444444444444453;0.44444444444444453;0.44444444444444453;0.44444444444444453
2.9;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979
2.75;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595
1.75;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5384615384615385
2.0;0.4899559349388658;0.4899559349388658;0.4899559349388658;0.4899559349388658;0.4899559349388658;0.4899559349388658
4.4;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818
3.0;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839;0.8355044182110839
5.0;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411
3.25;0.710046946804693;0.710046946804693;0.710046946804693;0.710046946804693;0.710046946804693;0.710046946804693
3.5;0.6091095901015048;0.6091095901015048;0.6091095901015048;0.6091095901015048;0.6091095901015048;0.6091095901015048
2.9;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235
2.75;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929
3.65;0.759036470557485;0.759036470557485;0.759036470557485;0.759036470557485;0.759036470557485;0.759036470557485
3.4;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334
3.25;0.8;0.8;0.8;0.8;0.8;0.8
0.5;0.3302891295379081;0.3302891295379081;0.3302891295379081;0.3302891295379081;0.3302891295379081;0.3302891295379081
4.5;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
4.25;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8249579113843054
2.75;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299
3.8;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891
3.25;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847
3.0;0.6245127971196697;0.6245127971196697;0.6245127971196697;0.6245127971196697;0.6245127971196697;0.6245127971196697
3.65;0.7770286898858113;0.7770286898858113;0.7770286898858113;0.7770286898858113;0.7770286898858113;0.7770286898858113
4.9;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
0.0;0.20180183819889375;0.20180183819889375;0.20180183819889375;0.20180183819889375;0.20180183819889375;0.20180183819889375
3.25;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737
3.45;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001
4.75;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737
3.4;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894
3.25;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965
3.25;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614
3.25;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403
1.0;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824
0.0;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903
3.0;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533
3.0;0.6398633711112393;0.6398633711112393;0.6398633711112393;0.6398633711112393;0.6398633711112393;0.6398633711112393
3.25;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555
4.85;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.0;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
