Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
0.3333333333333333;0.7617315686730717;0.7617315686730717;0.9061031867898585;0.9061031867898585;0.9738161938303365;0.9738161938303365;0.9816274581185782;0.9816274581185782;0.9523330188273988;0.9523330188273988;0.9633374973966277;0.9633374973966277;0.9643068968629255;0.9643068968629255;0.814391220586583;0.814391220586583;0.889521892297608;0.889521892297608;0.8037762630109416;0.8037762630109416;0.9134400512864967;0.9134400512864967;0.9720972947660945;0.9702212587878501;0.9615510704710253;0.9685477659697659;0.9680213343937848;0.9700835681298496;0.9713174903816474;0.9732214602784388
0.6666666666666666;0.7794135555679752;0.7794135555679752;0.9316251773089137;0.9316251773089137;0.9668753738401995;0.9668753738401995;0.9777105377138153;0.9777105377138153;0.9572914442607202;0.9572914442607202;0.9577251064748432;0.9577251064748432;0.9580251362755016;0.9580251362755016;0.8268711789690304;0.8268711789690304;0.8887901634550148;0.8887901634550148;0.8541226043169097;0.8541226043169097;0.9384787225563185;0.9384787225563185;0.9646617658250847;0.9653729167339401;0.9588266141612993;0.9646284650262271;0.9622493621913651;0.9660098469241176;0.9635001963641127;0.9653232147978845
0.3333333333333333;0.8160851902186207;0.8160851902186207;0.9139392482080806;0.9139392482080806;0.9671846565585929;0.9671846565585929;0.9773113189447018;0.9773113189447018;0.9547366474165969;0.9547366474165969;0.9579843796432157;0.9579843796432157;0.9489766967031038;0.9489766967031038;0.8989318577206222;0.8989318577206222;0.9195190018354588;0.9195190018354588;0.8676041644767055;0.8676041644767055;0.9381622921028032;0.9381622921028032;0.9696746472851151;0.971033108346072;0.965108326167591;0.9672107820146532;0.9661299013429776;0.9712432595446409;0.9685425454567677;0.96456524643924
0.3333333333333333;0.813036098158932;0.813036098158932;0.8987336137827381;0.8987336137827381;0.9788264833102814;0.9788264833102814;0.9799217752666634;0.9799217752666634;0.9399519745640778;0.9399519745640778;0.9406576032080466;0.9406576032080466;0.9301628608079333;0.9301628608079333;0.8361519773952341;0.8361519773952341;0.8908378044975264;0.8908378044975264;0.7984541656661308;0.7984541656661308;0.9239771891548435;0.9239771891548435;0.9745242690337257;0.9670910858807896;0.9666580830893063;0.9698631606456551;0.9680493521520148;0.9714557667712578;0.974174693435964;0.9700058859593111
0.0;0.6547346039513307;0.6547346039513307;0.8505311197950475;0.8505311197950475;0.9380644800213325;0.9380644800213325;0.9587874280704374;0.9587874280704374;0.8743631233142873;0.8743631233142873;0.890514850798667;0.890514850798667;0.8782101870079876;0.8782101870079876;0.826105770686532;0.826105770686532;0.876653477626384;0.876653477626384;0.7525885156100809;0.7525885156100809;0.8953880066374167;0.8953880066374167;0.9522212350005517;0.9598114873219091;0.9433443045662415;0.9408656243939485;0.9495372172076435;0.9568330779012499;0.9544198431246612;0.9558158927791354
0.0;0.7073850113264698;0.7073850113264698;0.8985054463467718;0.8985054463467718;0.9177590991546387;0.9177590991546387;0.9728900257604051;0.9728900257604051;0.9426988487475785;0.9426988487475785;0.9433818092792893;0.9433818092792893;0.940106874528327;0.940106874528327;0.8296533557104038;0.8296533557104038;0.8843684199471342;0.8843684199471342;0.8208105577386732;0.8208105577386732;0.929640316113721;0.929640316113721;0.9605744419877995;0.965061114068343;0.961374420352662;0.9675133372779354;0.9604862064213978;0.9650866460593263;0.9611530683484957;0.9656761725008028
0.0;0.521693627162994;0.521693627162994;0.8838988564664705;0.8838988564664705;0.9221283371340263;0.9221283371340263;0.9563634782930034;0.9563634782930034;0.9113471013264299;0.9113471013264299;0.9177652157614118;0.9177652157614118;0.9157785968400213;0.9157785968400213;0.7037187371034735;0.7037187371034735;0.8200309467417859;0.8200309467417859;0.6811089635402774;0.6811089635402774;0.8655520047456382;0.8655520047456382;0.9492371000469497;0.944861869378219;0.9536783486680934;0.9579436368324346;0.9516516142386935;0.9591524285995396;0.9523942812594233;0.9546518372639952
1.0;0.5394615597568497;0.5394615597568497;0.9044252382151711;0.9044252382151711;0.8736607948138663;0.8736607948138663;0.9613917430197004;0.9613917430197004;0.924413106104989;0.924413106104989;0.9515517593233057;0.9515517593233057;0.9333040178786634;0.9333040178786634;0.7598833061192563;0.7598833061192563;0.8787720214765415;0.8787720214765415;0.802428795924369;0.802428795924369;0.9247768445016027;0.9247768445016027;0.9691135469123628;0.9683085916276145;0.9592469401322072;0.966817959059233;0.9700290244215781;0.9690391489828197;0.9646269258136387;0.9670510013740268
0.0;0.7353550102343503;0.7353550102343503;0.8772809005926582;0.8772809005926582;0.969784017487534;0.969784017487534;0.967874292644519;0.967874292644519;0.9181690158975784;0.9181690158975784;0.9246412846007175;0.9246412846007175;0.917110054019608;0.917110054019608;0.8272603936868449;0.8272603936868449;0.8892479595415207;0.8892479595415207;0.7414173146885156;0.7414173146885156;0.8942819863156011;0.8942819863156011;0.9588719921798515;0.9600595995480705;0.95928561081769;0.9624605759276007;0.9583720191708315;0.9681718206222342;0.9552940985478198;0.9623368127259596
0.0;0.7359295472381583;0.7359295472381583;0.8839938139519261;0.8839938139519261;0.9699626845165026;0.9699626845165026;0.9611784684912398;0.9611784684912398;0.9253451059696516;0.9253451059696516;0.9442313081074293;0.9442313081074293;0.9389601769121699;0.9389601769121699;0.7535048568594936;0.7535048568594936;0.8369503378957502;0.8369503378957502;0.7663817043355677;0.7663817043355677;0.8624229931520029;0.8624229931520029;0.9432014773003959;0.9371590090860152;0.9421289126945361;0.9431118662385044;0.9369530464974751;0.9402907144204802;0.9469496783028429;0.9509614247908419
0.0;0.8042144497243537;0.8042144497243537;0.9047601246688436;0.9047601246688436;0.9761840153410749;0.9761840153410749;0.9775191959493912;0.9775191959493912;0.9431097543330669;0.9431097543330669;0.9564920630445342;0.9564920630445342;0.9468260285193588;0.9468260285193588;0.8424529884926403;0.8424529884926403;0.8745082016440856;0.8745082016440856;0.8657484395831928;0.8657484395831928;0.9083566335464401;0.9083566335464401;0.9627966973327874;0.9614457922297343;0.9604250332995196;0.9601895873213208;0.9598730451553855;0.9631933379584191;0.9656832709835637;0.9676013599140573
0.6666666666666666;0.8139714927031755;0.8139714927031755;0.9308760289611191;0.9308760289611191;0.9769043059683205;0.9769043059683205;0.9803917440592871;0.9803917440592871;0.9553508666638202;0.9553508666638202;0.964208696734304;0.964208696734304;0.9530852760970494;0.9530852760970494;0.8780249238984439;0.8780249238984439;0.8976235950329831;0.8976235950329831;0.8316482028497373;0.8316482028497373;0.9335771436474611;0.9335771436474611;0.9720463419869896;0.9745412020812166;0.9693961544231738;0.9738842449412572;0.9738825732007673;0.9762982801960839;0.9681175949257258;0.9751817904647162
0.0;0.6138573136925016;0.6138573136925016;0.9131384566409764;0.9131384566409764;0.9478688501167127;0.9478688501167127;0.964726487744933;0.964726487744933;0.9403315431106708;0.9403315431106708;0.9284210628337709;0.9284210628337709;0.931331957992944;0.931331957992944;0.8199310945548179;0.8199310945548179;0.8825451220762204;0.8825451220762204;0.803000842028048;0.803000842028048;0.9255887088640085;0.9255887088640085;0.9699747999111871;0.9728190429639099;0.9676031960821142;0.9676588519540783;0.9713688859656228;0.9740741519912555;0.9676683629513528;0.9698790071356749
0.0;0.7396525323143672;0.7396525323143672;0.9263278939719599;0.9263278939719599;0.9021415983994329;0.9021415983994329;0.97735835847341;0.97735835847341;0.9466417714297717;0.9466417714297717;0.947876572651416;0.947876572651416;0.9401490203282741;0.9401490203282741;0.7927233768692508;0.7927233768692508;0.8815740844343947;0.8815740844343947;0.8346491776572331;0.8346491776572331;0.9141607222298629;0.9141607222298629;0.9673646244631263;0.9587123698595192;0.9528311091651458;0.9603527110109789;0.9592340852927571;0.9556996550553639;0.9496927570640404;0.960628036187602
0.6666666666666666;0.7369983922040725;0.7369983922040725;0.8760691741919518;0.8760691741919518;0.9407520711259428;0.9407520711259428;0.9656275117540776;0.9656275117540776;0.9354605924061683;0.9354605924061683;0.9379370428994527;0.9379370428994527;0.9368607246113532;0.9368607246113532;0.8011074073401441;0.8011074073401441;0.8809837678886103;0.8809837678886103;0.8016938282440903;0.8016938282440903;0.9000031396497054;0.9000031396497054;0.9693980384021998;0.9689604362713607;0.9648092093197833;0.9687123602928324;0.9665855001147744;0.9714135249544656;0.9713889797483105;0.9655428229188485
0.0;0.6270052880741475;0.6270052880741475;0.906877742332241;0.906877742332241;0.9404361805804291;0.9404361805804291;0.9639146368273607;0.9639146368273607;0.9394915959626505;0.9394915959626505;0.9382609922050209;0.9382609922050209;0.9445793185664091;0.9445793185664091;0.7989323133543091;0.7989323133543091;0.8727516029836365;0.8727516029836365;0.7924556778993972;0.7924556778993972;0.9014320311838292;0.9014320311838292;0.9581747848145515;0.9539602496465115;0.9558990670001248;0.9558979672821669;0.9666919831071267;0.9559269120498357;0.954795515208779;0.9588104745621208
0.0;0.74937855475288;0.74937855475288;0.8765272274925429;0.8765272274925429;0.9698277321734818;0.9698277321734818;0.9702231114790839;0.9702231114790839;0.9202303123493294;0.9202303123493294;0.9376369280176811;0.9376369280176811;0.9249241805484892;0.9249241805484892;0.8134027153959772;0.8134027153959772;0.8913648029886891;0.8913648029886891;0.7861833611171132;0.7861833611171132;0.8589845580848448;0.8589845580848448;0.9637948312824303;0.9616588400410836;0.9506293552313749;0.9591648193822844;0.9533251287433335;0.9621296009929716;0.9614202689606236;0.9579745485364816
0.6666666666666666;0.8582165457192904;0.8582165457192904;0.9280428122574124;0.9280428122574124;0.983934374793812;0.983934374793812;0.980806528072215;0.980806528072215;0.9655565525393265;0.9655565525393265;0.9680712005792358;0.9680712005792358;0.9606066346251756;0.9606066346251756;0.8606179870741832;0.8606179870741832;0.8967902859865738;0.8967902859865738;0.8196351726165091;0.8196351726165091;0.9114316407160578;0.9114316407160578;0.9779469000252446;0.9784474573072299;0.976819105080918;0.9763024325142032;0.9795750371017358;0.9766367600699489;0.9767965368349684;0.9798245293002443
0.3333333333333333;0.7085123397904606;0.7085123397904606;0.9088288054775278;0.9088288054775278;0.9729345609908253;0.9729345609908253;0.9688840588560095;0.9688840588560095;0.9190356364077451;0.9190356364077451;0.9424868294868042;0.9424868294868042;0.9293746881256215;0.9293746881256215;0.8752893589607916;0.8752893589607916;0.9060220651161209;0.9060220651161209;0.7675404463616797;0.7675404463616797;0.8865688216266885;0.8865688216266885;0.9708968798314964;0.9698132961500116;0.9694052415127608;0.9688227927568653;0.9707812266476501;0.9712296810188915;0.9663157228128112;0.9639883522690897
0.0;0.6617658912732083;0.6617658912732083;0.7346284796246095;0.7346284796246095;0.9088652097334742;0.9088652097334742;0.9308693959512728;0.9308693959512728;0.9005067116574909;0.9005067116574909;0.8884863832012695;0.8884863832012695;0.8902362552363817;0.8902362552363817;0.7199621923124908;0.7199621923124908;0.7925227610993906;0.7925227610993906;0.7360579138478266;0.7360579138478266;0.8721317053277353;0.8721317053277353;0.8772760318323596;0.8769878419251851;0.8891835750826972;0.9046287054616516;0.8877291982880418;0.8934600053267101;0.8871968464696226;0.8979228871852761
0.3333333333333333;0.7177217423275803;0.7177217423275803;0.8706987103561213;0.8706987103561213;0.9806110686508523;0.9806110686508523;0.957880028530704;0.957880028530704;0.9366606153460681;0.9366606153460681;0.9281303172491425;0.9281303172491425;0.9141253687319333;0.9141253687319333;0.8592771940307677;0.8592771940307677;0.8907420478956871;0.8907420478956871;0.7458650096470794;0.7458650096470794;0.9067784630703541;0.9067784630703541;0.9598921535463305;0.9656204923437223;0.9579850388582807;0.9599040357576365;0.9673700122814013;0.965379082240555;0.9675420891378826;0.9642653919427412
0.3333333333333333;0.7468877207033993;0.7468877207033993;0.9023530946051865;0.9023530946051865;0.9755329687843092;0.9755329687843092;0.9723112012929608;0.9723112012929608;0.9397524107183947;0.9397524107183947;0.9212046370179765;0.9212046370179765;0.9191573921045842;0.9191573921045842;0.7968136109148195;0.7968136109148195;0.8775109831437923;0.8775109831437923;0.7744589292281031;0.7744589292281031;0.8906888661121148;0.8906888661121148;0.9689886195787512;0.9727268064750723;0.9670099526120515;0.96824822759282;0.9682840916658412;0.9698585714964909;0.9719672288799364;0.9727223190329151
0.0;0.6554755777999374;0.6554755777999374;0.8776673228808181;0.8776673228808181;0.9611991240509046;0.9611991240509046;0.9491254313441037;0.9491254313441037;0.9115060544339736;0.9115060544339736;0.9312640470176683;0.9312640470176683;0.9230899811112412;0.9230899811112412;0.7901751950680971;0.7901751950680971;0.8542371391790318;0.8542371391790318;0.701922615643691;0.701922615643691;0.8778690271714891;0.8778690271714891;0.9599868076583343;0.9637737302750963;0.9529662239803335;0.9577304905508315;0.9577241365778041;0.9603207599687488;0.9560678510480862;0.9598667555274383
1.0;0.6096707411868361;0.6096707411868361;0.9026595687263699;0.9026595687263699;0.9272010187021176;0.9272010187021176;0.9692978734918202;0.9692978734918202;0.9148175233820067;0.9148175233820067;0.9333982201385297;0.9333982201385297;0.9237939347558677;0.9237939347558677;0.8117694711139853;0.8117694711139853;0.893653221133612;0.893653221133612;0.8039422348373436;0.8039422348373436;0.9332978697516306;0.9332978697516306;0.9729941573586673;0.973958648086925;0.9702569510714804;0.9721870077321246;0.9702930186424708;0.9726506863493938;0.9715336722074381;0.971032622602857
0.0;0.7598315418201441;0.7598315418201441;0.8988690848776675;0.8988690848776675;0.9715447203381097;0.9715447203381097;0.9755547961536402;0.9755547961536402;0.9294415029596762;0.9294415029596762;0.9398285335277637;0.9398285335277637;0.932946443992289;0.932946443992289;0.8713726646710706;0.8713726646710706;0.8922310712582905;0.8922310712582905;0.789392229662479;0.789392229662479;0.8877123692429532;0.8877123692429532;0.9614299998269256;0.9613836673815384;0.9641322180243722;0.9613017196773799;0.968575319086028;0.9674575660016744;0.9647123819236358;0.9636286733236363
0.3333333333333333;0.7500091630874832;0.7500091630874832;0.9039905944142158;0.9039905944142158;0.9618545237015672;0.9618545237015672;0.9717635925704903;0.9717635925704903;0.9338291137174796;0.9338291137174796;0.9241350651502623;0.9241350651502623;0.9397565315109132;0.9397565315109132;0.8110752606488728;0.8110752606488728;0.9031012669332542;0.9031012669332542;0.7673263253778935;0.7673263253778935;0.9154229401212703;0.9154229401212703;0.9617762260046702;0.9620473818593307;0.9605908087890462;0.9611344318495393;0.9584818984706424;0.9658597339409678;0.9689996836813705;0.9674082171499525
0.6666666666666666;0.7290938070856757;0.7290938070856757;0.9018386081102102;0.9018386081102102;0.9758646700529411;0.9758646700529411;0.9739140662684275;0.9739140662684275;0.909506251909964;0.909506251909964;0.9193723335084126;0.9193723335084126;0.921312895545336;0.921312895545336;0.849694035755414;0.849694035755414;0.9000360224368162;0.9000360224368162;0.7709861570596719;0.7709861570596719;0.8854751910143781;0.8854751910143781;0.9736396631927074;0.9682339438542134;0.9672574062174851;0.9700341633612942;0.9682834915550692;0.9700148769425577;0.9738219795196144;0.9741940771420052
0.0;0.6860022826556117;0.6860022826556117;0.9051706505904735;0.9051706505904735;0.965192076793109;0.965192076793109;0.9684346368761253;0.9684346368761253;0.9344997708409126;0.9344997708409126;0.9383965430613175;0.9383965430613175;0.9395415361267664;0.9395415361267664;0.8261469980703868;0.8261469980703868;0.8772047123856949;0.8772047123856949;0.7928148475409901;0.7928148475409901;0.8968763219277158;0.8968763219277158;0.9660802558583924;0.9690096379892793;0.9659903198587813;0.9701862322553931;0.9698531347021783;0.9752650986760215;0.9673350874973133;0.9712262834873411
0.0;0.7404030971290358;0.7404030971290358;0.9026141413499765;0.9026141413499765;0.9618865802218977;0.9618865802218977;0.9758266392343962;0.9758266392343962;0.9384050090555873;0.9384050090555873;0.9370369689410492;0.9370369689410492;0.9366610150289951;0.9366610150289951;0.8600609964742872;0.8600609964742872;0.8576262864214981;0.8576262864214981;0.8035152434517375;0.8035152434517375;0.8900170445627361;0.8900170445627361;0.9648378207727972;0.9677733767846242;0.9684010629771462;0.9670635084872091;0.9665759486587742;0.9731241928932771;0.9648178478217017;0.9704558693330331
0.3333333333333333;0.7868577880954878;0.7868577880954878;0.9100932253077041;0.9100932253077041;0.9670968834441804;0.9670968834441804;0.9571846249828393;0.9571846249828393;0.9205420142600496;0.9205420142600496;0.9604364263210476;0.9604364263210476;0.947036077055137;0.947036077055137;0.8724127794311383;0.8724127794311383;0.8758336755059644;0.8758336755059644;0.8034640024842016;0.8034640024842016;0.8771841953793688;0.8771841953793688;0.9659869184573837;0.966631589960566;0.9614991107365664;0.9625081224553582;0.9662856188794372;0.9680231642019882;0.9633972451144908;0.966392905115069
0.0;0.7355352304988698;0.7355352304988698;0.9183299644272699;0.9183299644272699;0.9776916740168213;0.9776916740168213;0.9676231307375197;0.9676231307375197;0.9386729893355488;0.9386729893355488;0.9475676031934486;0.9475676031934486;0.9410728959604107;0.9410728959604107;0.858979601839527;0.858979601839527;0.8716266406389651;0.8716266406389651;0.8411691983861421;0.8411691983861421;0.9119313493055258;0.9119313493055258;0.9686852483982585;0.9690220302741042;0.9663126975936401;0.9635752128386839;0.9710142359666221;0.9753006326612502;0.9724706486257798;0.9679266324573167
1.0;0.7656586539818462;0.7656586539818462;0.9246924522346966;0.9246924522346966;0.9758543030450244;0.9758543030450244;0.9797860651402263;0.9797860651402263;0.9563818510494485;0.9563818510494485;0.9561845977682811;0.9561845977682811;0.9515614063041918;0.9515614063041918;0.9021382816835753;0.9021382816835753;0.9220004759459383;0.9220004759459383;0.8741696462477406;0.8741696462477406;0.9255188226038141;0.9255188226038141;0.9614669095172858;0.9625090552938658;0.9667114725878759;0.9673670159726173;0.9626216883298012;0.9701976977099882;0.9585807893751231;0.9645239232836201
0.0;0.7541125254426764;0.7541125254426764;0.887631516267595;0.887631516267595;0.9701397666857761;0.9701397666857761;0.9742780172237264;0.9742780172237264;0.9428448085198872;0.9428448085198872;0.9456963085273309;0.9456963085273309;0.9462962615879686;0.9462962615879686;0.8115291193938249;0.8115291193938249;0.9174569432962016;0.9174569432962016;0.7997473168663665;0.7997473168663665;0.9139138754951428;0.9139138754951428;0.9728564459436786;0.9705372414646729;0.9651631187628704;0.9700509150872949;0.9653354079261455;0.9688029145189698;0.969637172213223;0.9733029551710914
0.0;0.6351345476539643;0.6351345476539643;0.9112567451666017;0.9112567451666017;0.9624931009296142;0.9624931009296142;0.9610902736422593;0.9610902736422593;0.9345599112849181;0.9345599112849181;0.9403209565139564;0.9403209565139564;0.943483459313919;0.943483459313919;0.7921540426013678;0.7921540426013678;0.8865969793808368;0.8865969793808368;0.8402396141836226;0.8402396141836226;0.9230035074530942;0.9230035074530942;0.9527797908894785;0.9529407038958604;0.9622021945298926;0.9585742511841061;0.9504109757697708;0.9600309069650685;0.9568850105955562;0.9634086294032744
0.3333333333333333;0.7949495615670535;0.7949495615670535;0.8821786745127859;0.8821786745127859;0.9721398432062561;0.9721398432062561;0.9746520180607977;0.9746520180607977;0.9107828233981333;0.9107828233981333;0.9438201094273964;0.9438201094273964;0.9171445799360464;0.9171445799360464;0.793400498358597;0.793400498358597;0.8593919453425829;0.8593919453425829;0.7389766522522101;0.7389766522522101;0.8946750548862822;0.8946750548862822;0.9587858276368472;0.9537818003198232;0.9479993247708324;0.9504968710998625;0.9568548945552322;0.9476112151572715;0.9533192256126496;0.9583067108687968
0.0;0.48717038641669985;0.48717038641669985;0.866651748448042;0.866651748448042;0.9201801615141743;0.9201801615141743;0.959259022274846;0.959259022274846;0.91578943853117;0.91578943853117;0.9217362672437104;0.9217362672437104;0.9195574299681054;0.9195574299681054;0.7968352372833205;0.7968352372833205;0.8923034156826466;0.8923034156826466;0.7785948430101911;0.7785948430101911;0.8947765801187587;0.8947765801187587;0.9580286286201197;0.9593946113246214;0.953985699722567;0.9542281377010601;0.96066347847911;0.9605847144861398;0.9504008175130815;0.9577947437251769
0.3333333333333333;0.697217210879618;0.697217210879618;0.8903936168395967;0.8903936168395967;0.9792464466362389;0.9792464466362389;0.9700880499002477;0.9700880499002477;0.9220257345973368;0.9220257345973368;0.9363720158698822;0.9363720158698822;0.9334422961467954;0.9334422961467954;0.8357205292587413;0.8357205292587413;0.9045205335943888;0.9045205335943888;0.7654421424362856;0.7654421424362856;0.8726745896325127;0.8726745896325127;0.9735505385456181;0.9663278137495708;0.9661337585304185;0.9663027747139247;0.9707337346072705;0.9719604376256321;0.9653538612501986;0.9662894100214164
0.0;0.6255994805203812;0.6255994805203812;0.8727038454901613;0.8727038454901613;0.9286105621390754;0.9286105621390754;0.9649469361879693;0.9649469361879693;0.9345924989471379;0.9345924989471379;0.934899901766223;0.934899901766223;0.9365370649735102;0.9365370649735102;0.8269683358942237;0.8269683358942237;0.8851116281493991;0.8851116281493991;0.7707337227471206;0.7707337227471206;0.8903900918935141;0.8903900918935141;0.9582155872828556;0.9595191542322195;0.9491631665123248;0.9631038997199595;0.9482471871116036;0.9652877914456027;0.9522945773820796;0.9553052836569094
0.0;0.5659519681901536;0.5659519681901536;0.8640982807350901;0.8640982807350901;0.9240668036823444;0.9240668036823444;0.9546983625472453;0.9546983625472453;0.9196718943527162;0.9196718943527162;0.9337780160850008;0.9337780160850008;0.927849579051541;0.927849579051541;0.7631096687312033;0.7631096687312033;0.8432783922117048;0.8432783922117048;0.716009190687179;0.716009190687179;0.8683371896186557;0.8683371896186557;0.9570511690552309;0.9533536265692891;0.9561317835462249;0.9559885937737784;0.9539265058404875;0.966174767693522;0.9534585889123769;0.9532625548085051
0.3333333333333333;0.6822277986879682;0.6822277986879682;0.9188755981051862;0.9188755981051862;0.950734833000316;0.950734833000316;0.9735801180724405;0.9735801180724405;0.9483457524589908;0.9483457524589908;0.9538006938417043;0.9538006938417043;0.9437449221708066;0.9437449221708066;0.8637936250581678;0.8637936250581678;0.8785486039674522;0.8785486039674522;0.8353837293241462;0.8353837293241462;0.9208727264968587;0.9208727264968587;0.9690263008824578;0.968078798074468;0.9653936877983159;0.9717893467715595;0.9667807156248293;0.968612220183666;0.9701731393632669;0.9721456630610147
1.0;0.8063985090070059;0.8063985090070059;0.9037375992071299;0.9037375992071299;0.9802238513675463;0.9802238513675463;0.9620191593689164;0.9620191593689164;0.9270883798217335;0.9270883798217335;0.9523111374716663;0.9523111374716663;0.9463261636911343;0.9463261636911343;0.84484841776465;0.84484841776465;0.8379658508263;0.8379658508263;0.7764495187636351;0.7764495187636351;0.9008247816297553;0.9008247816297553;0.9716203884255467;0.9688485090869996;0.9685747817578482;0.9657162523428925;0.9753137138042614;0.9723369432224563;0.9723356287386349;0.9720949331286439
0.0;0.7966196432595977;0.7966196432595977;0.9000682057098178;0.9000682057098178;0.9810728315664557;0.9810728315664557;0.9748584214565608;0.9748584214565608;0.9615898766598535;0.9615898766598535;0.959688158491275;0.959688158491275;0.9494159657588249;0.9494159657588249;0.8622592202091057;0.8622592202091057;0.8979821391944549;0.8979821391944549;0.8564227890997658;0.8564227890997658;0.912846754247581;0.912846754247581;0.971284463052607;0.9625482096616594;0.9719283266788857;0.964715905200253;0.971203063911979;0.9660240220355941;0.9679327215598529;0.9654790714718091
0.3333333333333333;0.7223796500028278;0.7223796500028278;0.8879484220468373;0.8879484220468373;0.9689000234946067;0.9689000234946067;0.9711330164615747;0.9711330164615747;0.9526320122218144;0.9526320122218144;0.9560865876460587;0.9560865876460587;0.9547612045438795;0.9547612045438795;0.8454931502108602;0.8454931502108602;0.9013336711532682;0.9013336711532682;0.8041579843997682;0.8041579843997682;0.8963235716229349;0.8963235716229349;0.9770861804580826;0.9723121228075395;0.9742639481071872;0.9782896998919803;0.9745553184490401;0.979781632121294;0.9769891386049909;0.9753179930081128
0.6666666666666666;0.7358156046637226;0.7358156046637226;0.8559958929387338;0.8559958929387338;0.9657962264761891;0.9657962264761891;0.9774547791289874;0.9774547791289874;0.9129600696201953;0.9129600696201953;0.9102831960801703;0.9102831960801703;0.9187840652576201;0.9187840652576201;0.7589230054526681;0.7589230054526681;0.8674883844927118;0.8674883844927118;0.7403892810787582;0.7403892810787582;0.8703920409860778;0.8703920409860778;0.9535517276868765;0.9550728471439465;0.951884445136242;0.9610314618004331;0.9579421809994166;0.952185458571723;0.9521410699836029;0.9642477102623715
