Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
3.4;0.7882624689853102;0.7882624689853102;0.7882624689853102;0.7882624689853102;0.7882624689853102
4.25;0.5887454550224405;0.5887454550224405;0.5887454550224405;0.5887454550224405;0.5887454550224405
3.45;0.6023201148468118;0.657556568336942;0.6348244610939734;0.6023201148468118;0.657556568336942
4.25;0.6162989892766009;0.6162989892766009;0.6162989892766008;0.6162989892766009;0.6162989892766009
4.0;0.49999999999999994;0.5446278254943948;0.5269558547034986;0.49999999999999994;0.5446278254943948
3.0;0.5717530454580648;0.5717530454580648;0.5717530454580649;0.5717530454580648;0.5717530454580648
0.5;0.2307692238917718;0.26632800473357143;0.24935590037318503;0.2307692238917718;0.26632800473357143
3.75;0.6678301174679547;0.6678301174679547;0.6678301174679547;0.6678301174679547;0.6678301174679547
3.25;0.7444412002785481;0.7444412002785481;0.7444412002785481;0.7444412002785481;0.7444412002785481
3.5;0.7064945460269285;0.7064945460269285;0.7064945460269285;0.7064945460269285;0.7064945460269285
5.0;0.888888892200258;0.888888892200258;0.888888892200258;0.888888892200258;0.888888892200258
3.75;0.7298313277496916;0.7298313277496916;0.7298313277496915;0.7298313277496916;0.7298313277496916
2.5;0.5739554830957092;0.5739554830957092;0.5739554830957094;0.5739554830957092;0.5739554830957092
1.0;0.513523138347365;0.513523138347365;0.513523138347365;0.513523138347365;0.513523138347365
3.0;0.7914441036467466;0.8133632581884496;0.8064652899276673;0.7914441036467466;0.8133632581884496
3.25;0.6265725812710494;0.6759810273177768;0.6590222951559382;0.6265725812710494;0.6759810273177768
0.0;0.19058434848602163;0.19058434848602163;0.19058434848602163;0.19058434848602163;0.19058434848602163
3.65;0.8133262393252099;0.8308306337532194;0.8252876129475406;0.8133262393252099;0.8308306337532194
4.4;0.6778265523905305;0.7051836425994391;0.693068402469011;0.6778265523905305;0.7051836425994391
3.25;0.6261571670016579;0.6372688201539478;0.632925269408846;0.6261571670016579;0.6372688201539478
4.45;0.7231012476618537;0.7520151201432204;0.7436479048506441;0.7231012476618537;0.7520151201432204
3.4;0.5807332123257083;0.5978174059561361;0.5913102620203461;0.5807332123257083;0.5978174059561361
0.0;0.24999999999999997;0.24999999999999997;0.25;0.24999999999999997;0.24999999999999997
3.0;0.8058706808475709;0.8058706808475709;0.8058706808475707;0.8058706808475709;0.8058706808475709
1.25;0.43498838206696727;0.43498838206696727;0.43498838206696727;0.43498838206696727;0.43498838206696727
4.0;0.8854381324137102;0.896468433065077;0.8919044528730531;0.8854381324137102;0.896468433065077
4.15;0.809411290894325;0.882131036371933;0.8579568497344103;0.809411290894325;0.882131036371933
3.5;0.5820142773936705;0.6034347473377712;0.5955065707417335;0.5820142773936705;0.6034347473377712
2.75;0.513523138347365;0.513523138347365;0.513523138347365;0.513523138347365;0.513523138347365
4.75;0.7418300443225436;0.7745781767894386;0.763938623697048;0.7418300443225436;0.7745781767894386
5.0;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.7;0.833333323399226;0.8723132464889973;0.8588391893353288;0.833333323399226;0.8723132464889973
0.0;0.0;0.04078236951430929;0.020720938824843483;0.0;0.04078236951430929
4.4;0.8020962620677021;0.8020962620677021;0.8020962620677021;0.8020962620677021;0.8020962620677021
3.2;0.28571427719933645;0.28571427719933645;0.2857142771993364;0.28571427719933645;0.28571427719933645
3.25;0.4307692188483019;0.5064182279927336;0.47423856365434797;0.4307692188483019;0.5064182279927336
4.85;0.606136489904737;0.6896950321706656;0.66263149512309;0.606136489904737;0.6896950321706656
2.5;0.5467226675776967;0.5467226675776967;0.5467226675776968;0.5467226675776967;0.5467226675776967
2.0;0.45336971408492355;0.45336971408492355;0.4533697140849236;0.45336971408492355;0.45336971408492355
4.25;0.7916747318607846;0.7916747318607846;0.7916747318607846;0.7916747318607846;0.7916747318607846
5.0;0.7888888948493533;0.7888888948493533;0.7888888948493534;0.7888888948493533;0.7888888948493533
3.4;0.7225063951576458;0.7411454864958267;0.7345384452331725;0.7225063951576458;0.7411454864958267
2.65;0.19141287514431415;0.3444553700369479;0.2827495487028603;0.19141287514431415;0.3444553700369479
3.9;0.7913119020229277;0.7913119020229277;0.7913119020229277;0.7913119020229277;0.7913119020229277
5.0;NaN;NaN;NaN;NaN;NaN
4.7;0.8872135931157722;0.9010694435928877;0.8953462853971031;0.8872135931157722;0.9010694435928877
1.75;0.11145725168168114;0.11145725168168114;0.11145725168168114;0.11145725168168114;0.11145725168168114
3.0;0.4385541917307269;0.4385541917307269;0.43855419173072685;0.4385541917307269;0.4385541917307269
3.0;0.6971367510196179;0.712123119308846;0.7059508296763454;0.6971367510196179;0.712123119308846
3.65;0.6256121455425747;0.6472193406976015;0.6388766828841099;0.6256121455425747;0.6472193406976015
2.25;0.3246753161603754;0.3451170930811662;0.3354924682094117;0.3246753161603754;0.3451170930811662
3.25;0.5392616454193482;0.5392616454193482;0.539261645419348;0.5392616454193482;0.5392616454193482
3.0;0.7496912426117665;0.7659685045814046;0.761033432788021;0.7496912426117665;0.7659685045814046
3.7;0.6363636309450322;0.6363636309450322;0.6363636309450322;0.6363636309450322;0.6363636309450322
2.0;0.530347266919234;0.5492056029507535;0.5405215515563013;0.530347266919234;0.5492056029507535
3.7;0.9078367691303406;0.9078367691303406;0.9078367691303406;0.9078367691303406;0.9078367691303406
3.45;0.7463053286162529;0.7846980298693358;0.7683808894736368;0.7463053286162529;0.7846980298693358
3.25;0.7335804528071314;0.7335804528071314;0.7335804528071315;0.7335804528071314;0.7335804528071314
3.0;0.6307931025067121;0.6971881613725124;0.6740637200044751;0.6307931025067121;0.6971881613725124
4.0;0.9301196860937573;0.9470607797065208;0.9400753705792411;0.9301196860937573;0.9470607797065208
3.25;0.29020978103984485;0.36217947800954187;0.33162392245398625;0.29020978103984485;0.36217947800954187
2.75;0.28345072688006623;0.28345072688006623;0.28345072688006623;0.28345072688006623;0.28345072688006623
2.25;0.39488438902637846;0.4537886245271602;0.4269485929159742;0.39488438902637846;0.4537886245271602
1.75;0.21706654265283676;0.21706654265283676;0.21706654265283676;0.21706654265283676;0.21706654265283676
2.0;0.2605815361366601;0.2731321953532615;0.26711895981056705;0.2605815361366601;0.2731321953532615
0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.34924084256761456;0.3689266154715318;0.35989838624919335;0.34924084256761456;0.3689266154715318
3.0;0.4929139660831076;0.5370520751434427;0.5198731719579618;0.4929139660831076;0.5370520751434427
1.25;0.28719470163960004;0.33074169126260194;0.3102339787383688;0.28719470163960004;0.33074169126260194
0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.7821604148320174;0.7821604148320174;0.7821604148320175;0.7821604148320174;0.7821604148320174
3.0;0.32996597291810437;0.32996597291810437;0.3299659729181045;0.32996597291810437;0.32996597291810437
1.25;0.344060375529284;0.35776049214486205;0.3511898595484227;0.344060375529284;0.35776049214486205
3.65;0.8099564685271401;0.8099564685271401;0.8099564685271401;0.8099564685271401;0.8099564685271401
3.7;0.7698412769370608;0.7698412769370608;0.769841276937061;0.7698412769370608;0.7698412769370608
2.0;0.19523808956146238;0.19523808956146238;0.19523808956146238;0.19523808956146238;0.19523808956146238
0.0;0.11111110779974195;0.11111110779974195;0.11111110779974195;0.11111110779974195;0.11111110779974195
4.75;0.8944444325235155;0.8944444325235155;0.8944444325235155;0.8944444325235155;0.8944444325235155
4.5;0.8837429759291183;0.8837429759291183;0.8837429759291184;0.8837429759291183;0.8837429759291183
3.0;0.5441878328086768;0.5441878328086768;0.544187832808677;0.5441878328086768;0.5441878328086768
3.0;0.6644664027313794;0.6644664027313794;0.6644664027313794;0.6644664027313794;0.6644664027313794
2.9;0.9523977753842878;0.9523977753842878;0.9523977753842878;0.9523977753842878;0.9523977753842878
4.0;0.6572172660768091;0.7033921601157411;0.6879852970202921;0.6572172660768091;0.7033921601157411
5.0;0.8885426111883445;0.8885426111883445;0.8885426111883445;0.8885426111883445;0.8885426111883445
3.7;0.6194233660572968;0.6388034435149639;0.6321153100360732;0.6194233660572968;0.6388034435149639
4.25;0.8111060324852919;0.8111060324852919;0.8111060324852919;0.8111060324852919;0.8111060324852919
3.95;0.7466792925341967;0.7466792925341967;0.7466792925341967;0.7466792925341967;0.7466792925341967
3.75;0.9055013254932736;0.9138512426820802;0.9103097260894728;0.9055013254932736;0.9138512426820802
2.5;0.5442786864677674;0.5442786864677674;0.5442786864677674;0.5442786864677674;0.5442786864677674
3.0;0.60891071174514;0.60891071174514;0.6089107117451399;0.60891071174514;0.60891071174514
5.0;NaN;NaN;NaN;NaN;NaN
3.5;0.6517632472616532;0.6517632472616532;0.6717612097433863;0.6517632472616532;0.6813850476191659
4.15;0.533927892684519;0.5791666507720947;0.5621061247064705;0.533927892684519;0.5791666507720947
1.5;0.26692186749320157;0.36713285629565906;0.3259318548684388;0.26692186749320157;0.36713285629565906
3.4;0.8544778571145957;0.8544778571145957;0.8544778571145958;0.8544778571145957;0.8544778571145957
3.0;0.612622085418631;0.6590909253467213;0.6428160035912829;0.612622085418631;0.6590909253467213
2.0;0.4149091170872685;0.46975737448421784;0.4462455690095637;0.4149091170872685;0.46975737448421784
3.15;0.6180617030834995;0.6630769745012111;0.6453572080932708;0.6180617030834995;0.6630769745012111
4.4;0.950415516128915;0.950415516128915;0.950415516128915;0.950415516128915;0.950415516128915
2.25;0.39444444775581355;0.39444444775581355;0.39444444775581355;0.39444444775581355;0.39444444775581355
2.9;0.5081988897471612;0.5346049894151541;0.5229185521038726;0.5081988897471612;0.5346049894151541
2.75;0.6766246830387279;0.6766246830387279;0.6766246830387279;0.6766246830387279;0.6766246830387279
1.75;0.3247805397409782;0.3676742197844016;0.34886937893593295;0.3247805397409782;0.3676742197844016
2.0;0.3243052565095548;0.34725688273526056;0.3368215404876465;0.3243052565095548;0.34725688273526056
4.4;0.7022657071514293;0.7022657071514293;0.7022657071514293;0.7022657071514293;0.7022657071514293
3.0;0.8074847589780925;0.8074847589780925;0.8074847589780925;0.8074847589780925;0.8074847589780925
5.0;0.6416848747812711;0.7354679027765094;0.7063287466308473;0.6416848747812711;0.7354679027765094
3.25;0.6614446701739864;0.6859214645836195;0.6752119610925997;0.6614446701739864;0.6859214645836195
3.5;0.5257667186601896;0.5541610511199893;0.5413568990595781;0.5257667186601896;0.5541610511199893
2.9;0.6916625328595554;0.6916625328595554;0.6916625328595554;0.6916625328595554;0.6916625328595554
2.75;0.7364716810575072;0.7364716810575072;0.7364716810575069;0.7364716810575072;0.7364716810575072
3.65;0.7342804347586949;0.7474678414941921;0.7425438306091372;0.7342804347586949;0.7474678414941921
3.4;0.8328197327527134;0.8328197327527134;0.8328197327527134;0.8328197327527134;0.8328197327527134
3.25;0.7783120951676851;0.7783120951676851;0.778312095167685;0.7783120951676851;0.7783120951676851
0.5;0.09812667200834174;0.09812667200834174;0.09812667200834174;0.09812667200834174;0.09812667200834174
4.5;0.8591370213557838;0.8591370213557838;0.8591370213557841;0.8591370213557838;0.8591370213557838
4.25;0.778040745500336;0.7967121868647868;0.7887080438310673;0.778040745500336;0.7967121868647868
2.75;0.6090880237024017;0.6090880237024017;0.6090880237024017;0.6090880237024017;0.6090880237024017
3.8;0.8272727092107137;0.8457874329349123;0.8402356091897987;0.8272727092107137;0.8457874329349123
3.25;0.44125544806817135;0.4923476889408453;0.472919805692371;0.44125544806817135;0.4923476889408453
3.0;0.582203750810735;0.5877273298837992;0.5851788772809424;0.582203750810735;0.5877273298837992
3.65;0.800493683791408;0.8134035943678595;0.8086108245349983;0.800493683791408;0.8134035943678595
4.9;0.8591370213557838;0.8591370213557838;0.8591370213557841;0.8591370213557838;0.8591370213557838
0.0;0.10853328622757957;0.10853328622757957;0.10853328622757957;0.10853328622757957;0.10853328622757957
3.25;0.7618241557100753;0.7618241557100753;0.7618241557100753;0.7618241557100753;0.7618241557100753
3.45;0.669342851729138;0.693594287053277;0.6828020983325539;0.669342851729138;0.693594287053277
4.75;0.8000000059604644;0.8000000059604644;0.8000000059604646;0.8000000059604644;0.8000000059604644
3.4;0.5843513900373634;0.5843513900373634;0.5843513900373634;0.5843513900373634;0.5843513900373634
3.25;0.9193173760721389;0.9193173760721389;0.9193173760721389;0.9193173760721389;0.9193173760721389
3.25;0.6858373713574488;0.6858373713574488;0.6858373713574488;0.6858373713574488;0.6858373713574488
3.25;0.38292626885280007;0.38292626885280007;0.38292626885280007;0.38292626885280007;0.38292626885280007
1.0;0.2057669253037685;0.30855242193152876;0.26411899016479184;0.2057669253037685;0.30855242193152876
0.0;0.0869976644924645;0.148887505842486;0.11902930625115474;0.0869976644924645;0.148887505842486
3.0;0.7797343067535661;0.7797343067535661;0.7797343067535663;0.7797343067535661;0.7797343067535661
3.0;0.5779431319306304;0.5779431319306304;0.5779431319306306;0.5779431319306304;0.5779431319306304
3.25;0.7401483716701107;0.7401483716701107;0.7401483716701107;0.7401483716701107;0.7401483716701107
4.85;0.8735026129163301;0.8989899023012682;0.8917819766364241;0.8735026129163301;0.8989899023012682
3.0;0.8933979513553554;0.9166666567325592;0.9110923465479709;0.8933979513553554;0.9166666567325592
2.25;0.2669639463422595;0.3723790472529261;0.32779444245169664;0.2669639463422595;0.3723790472529261
2.75;0.5863831658358647;0.5863831658358647;0.5863831658358647;0.5863831658358647;0.5863831658358647
4.0;0.930759357882875;0.930759357882875;0.9307593578828749;0.930759357882875;0.930759357882875
1.0;0.1702898641427358;0.1702898641427358;0.17028986414273578;0.1702898641427358;0.1702898641427358
1.5;0.47485626519540686;0.47485626519540686;0.4748562651954069;0.47485626519540686;0.47485626519540686
3.0;0.6685785718715502;0.6980040514575983;0.6867389608438401;0.6685785718715502;0.6980040514575983
2.4;0.5053564658160804;0.5250772346010821;0.5158730016814338;0.5053564658160804;0.5250772346010821
3.0;0.5585112943563488;0.5785956706307736;0.5695537960888349;0.5585112943563488;0.5785956706307736
1.5;0.16205340003956847;0.16205340003956847;0.1620534000395685;0.16205340003956847;0.16205340003956847
3.0;0.7727123627347118;0.7892156640688579;0.7839896539355864;0.7727123627347118;0.7892156640688579
2.5;0.6693866542162099;0.6693866542162099;0.6693866542162099;0.6693866542162099;0.6693866542162099
5.0;1.0;1.0;1.0;1.0;1.0
3.25;0.8682662302159918;0.8682662302159918;0.8682662302159918;0.8682662302159918;0.8682662302159918
4.9;0.4622242419574506;0.5278817580975957;0.4982132683431597;0.4622242419574506;0.5278817580975957
4.35;0.9328234357826558;0.9519513751448181;0.9459627484462658;0.9328234357826558;0.9519513751448181
3.0;0.6320172271527023;0.6752367773100321;0.6561242968278949;0.6320172271527023;0.6752367773100321
3.25;0.648004181399559;0.6639356756867123;0.6591115112237108;0.648004181399559;0.6639356756867123
3.25;0.6597868969789369;0.6597868969789369;0.6597868969789369;0.6597868969789369;0.6597868969789369
4.25;0.8591370213557838;0.8591370213557838;0.8591370213557841;0.8591370213557838;0.8591370213557838
3.25;0.6647711874758147;0.6647711874758147;0.6647711874758147;0.6647711874758147;0.6647711874758147
3.95;0.790904021615312;0.790904021615312;0.790904021615312;0.790904021615312;0.790904021615312
1.65;0.34074431268825706;0.34074431268825706;0.340744312688257;0.34074431268825706;0.34074431268825706
3.0;0.5410069615352848;0.5559630087589682;0.5495423596289025;0.5410069615352848;0.5559630087589682
3.45;0.6674098658556489;0.6947669560645575;0.6826517159341294;0.6674098658556489;0.6947669560645575
2.0;0.21652035982731876;0.26111110448837277;0.2410799157158819;0.21652035982731876;0.26111110448837277
3.5;0.7763703731063831;0.7858487031623494;0.7816120143695146;0.7763703731063831;0.7858487031623494
2.75;0.8474111400576485;0.8474111400576485;0.8474111400576485;0.8474111400576485;0.8474111400576485
4.25;0.9022670049457164;0.9022670049457164;0.9022670049457164;0.9022670049457164;0.9022670049457164
2.5;0.5933755616401297;0.5933755616401297;0.5933755616401297;0.5933755616401297;0.5933755616401297
2.75;0.6875;0.6875;0.6875;0.6875;0.6875
3.0;0.6978101139458623;0.7253721893200828;0.7149420841794292;0.6978101139458623;0.7253721893200828
3.0;0.6431162964898529;0.6431162964898529;0.6431162964898528;0.6431162964898529;0.6431162964898529
2.75;0.6985012273910466;0.6985012273910466;0.6985012273910466;0.6985012273910466;0.6985012273910466
3.9;0.9034609468242251;0.9034609468242251;0.9034609468242252;0.9034609468242251;0.9034609468242251
3.25;0.6686111045858036;0.6686111045858036;0.6686111045858036;0.6686111045858036;0.6686111045858036
3.9;0.7578715457437255;0.7578715457437255;0.7578715457437255;0.7578715457437255;0.7578715457437255
3.0;0.5395105811097237;0.5585615805948259;0.550629969674117;0.5395105811097237;0.5585615805948259
1.0;0.46563836645621925;0.46563836645621925;0.46563836645621925;0.46563836645621925;0.46563836645621925
3.0;0.5844696233672253;0.5953727116204426;0.5904085563928239;0.5844696233672253;0.5953727116204426
3.25;0.5977587769083986;0.6166518492409223;0.6113566433353588;0.5977587769083986;0.6166518492409223
1.5;0.3757271592343319;0.43669751916622007;0.41238470346613965;0.3757271592343319;0.43669751916622007
3.9;0.949751484602268;0.949751484602268;0.9497514846022681;0.949751484602268;0.949751484602268
1.75;0.5081988897471611;0.5318009309883173;0.5222178614686481;0.5081988897471611;0.5318009309883173
3.0;0.6637363310030585;0.709373533900661;0.6923376810441166;0.6637363310030585;0.709373533900661
3.0;0.6105659790312301;0.6105659790312301;0.6105659790312301;0.6105659790312301;0.6105659790312301
4.25;0.9742847453824128;0.9742847453824128;0.9742847453824127;0.9742847453824128;0.9742847453824128
2.0;0.13348197317112975;0.13348197317112975;0.13348197317112978;0.13348197317112975;0.13348197317112975
3.9;0.20660035221734074;0.20660035221734074;0.20660035221734074;0.20660035221734074;0.20660035221734074
4.75;0.9310536767178691;0.9417382833869352;0.9373154185928017;0.9310536767178691;0.9417382833869352
3.25;0.7796615216424936;0.7967990894317474;0.7897408062005846;0.7796615216424936;0.7967990894317474
3.5;0.19166666269302365;0.19166666269302365;0.19166666269302368;0.19166666269302365;0.19166666269302365
3.75;0.8774880993036724;0.9159338400647594;0.9042292028146908;0.8774880993036724;0.9159338400647594
3.75;0.8020070591200019;0.8020070591200019;0.802007059120002;0.8020070591200019;0.8020070591200019
3.4;0.7267630765490541;0.7267630765490541;0.726763076549054;0.7267630765490541;0.7267630765490541
3.15;0.6120188722976203;0.647689755650503;0.6340295079618505;0.6120188722976203;0.647689755650503
3.4;0.2450000047683716;0.28012815857345874;0.26433757206577807;0.2450000047683716;0.28012815857345874
3.0;0.6380597193653823;0.6380597193653823;0.6380597193653824;0.6380597193653823;0.6380597193653823
1.0;0.25043630150106366;0.25043630150106366;0.25043630150106366;0.25043630150106366;0.25043630150106366
3.5;0.6222517052386738;0.6222517052386738;0.6222517052386738;0.6222517052386738;0.6222517052386738
3.25;0.6744288335854417;0.6744288335854417;0.6744288335854416;0.6744288335854417;0.6744288335854417
2.0;0.4917468892076141;0.5095849957450334;0.501259453814803;0.4917468892076141;0.5095849957450334
2.5;0.4899611353932164;0.5095628665300516;0.5010884452701726;0.4899611353932164;0.5095628665300516
2.9;0.6868988987183414;0.6868988987183414;0.6868988987183415;0.6868988987183414;0.6868988987183414
1.75;0.49999999999999994;0.49999999999999994;0.5;0.49999999999999994;0.49999999999999994
2.9;0.1690826358386952;0.2205257554198362;0.19647820723409765;0.1690826358386952;0.2205257554198362
3.25;0.6560819256490698;0.6827157627074747;0.6708569589763671;0.6560819256490698;0.6827157627074747
4.5;0.7874789556921526;0.7874789556921526;0.7874789556921526;0.7874789556921526;0.7874789556921526
3.8;0.7830161791031778;0.8173111690164574;0.8064806995581434;0.7830161791031778;0.8173111690164574
4.5;0.8778524229639896;0.885023407518758;0.8829802989230375;0.8778524229639896;0.885023407518758
3.7;0.7492275995918745;0.7492275995918745;0.7492275995918743;0.7492275995918745;0.7492275995918745
3.0;0.621660397620071;0.621660397620071;0.6216603976200707;0.621660397620071;0.621660397620071
3.85;0.845654055026154;0.845654055026154;0.845654055026154;0.845654055026154;0.845654055026154
0.5;0.20050377556545673;0.24704291845829707;0.2248416041908407;0.20050377556545673;0.24704291845829707
4.2;0.9252993923703179;0.9411764740943909;0.9373193838343628;0.9252993923703179;0.9411764740943909
4.4;0.800891868829101;0.800891868829101;0.8008918688291011;0.800891868829101;0.800891868829101
2.5;0.6315789348200747;0.6492324255635393;0.6425938271458655;0.6315789348200747;0.6492324255635393
4.25;0.6986493011580992;0.6986493011580992;0.6986493011580992;0.6986493011580992;0.6986493011580992
3.25;0.8309730135687463;0.8583507271019025;0.849338449395004;0.8309730135687463;0.8583507271019025
3.0;0.49482271477053424;0.5414690256601639;0.522238968111755;0.49482271477053424;0.5414690256601639
5.0;0.8916580432557715;0.9123540479345169;0.9038424360273198;0.8916580432557715;0.9123540479345169
4.0;0.9360269197711237;0.9360269197711237;0.9360269197711237;0.9360269197711237;0.9360269197711237
4.0;0.7783430218696594;0.7783430218696594;0.7783430218696594;0.7783430218696594;0.7783430218696594
0.0;0.0;0.0;0.0;0.0;0.0
3.75;0.40701965588177735;0.40701965588177735;0.40701965588177724;0.40701965588177735;0.40701965588177735
4.75;0.9332589921678114;0.9332589921678114;0.9332589921678114;0.9332589921678114;0.9332589921678114
3.65;0.8323863474512603;0.8451625242571643;0.841717547338676;0.8323863474512603;0.8451625242571643
2.75;0.3098457255728057;0.3851251081008251;0.35361305829199075;0.3098457255728057;0.3851251081008251
4.2;0.833333323399226;0.833333323399226;0.833333323399226;0.833333323399226;0.833333323399226
2.5;0.5210927197587745;0.5210927197587745;0.5210927197587745;0.5210927197587745;0.5210927197587745
2.5;0.7676132484420184;0.7676132484420184;0.7676132484420184;0.7676132484420184;0.7676132484420184
3.25;0.8501858557166126;0.8501858557166126;0.8501858557166126;0.8501858557166126;0.8501858557166126
2.0;0.35378285871395004;0.4083837480485819;0.3859856193787965;0.35378285871395004;0.4083837480485819
4.35;0.8198828245104817;0.8198828245104817;0.8198828245104817;0.8198828245104817;0.8198828245104817
4.0;0.8082482964243274;0.8082482964243274;0.8082482964243275;0.8082482964243274;0.8082482964243274
0.0;0.07952846240745448;0.07952846240745448;0.07952846240745445;0.07952846240745448;0.07952846240745448
3.25;0.5259127027682345;0.5259127027682345;0.5259127027682347;0.5259127027682345;0.5259127027682345
4.2;0.9505321266348913;0.9505321266348913;0.9505321266348912;0.9505321266348913;0.9505321266348913
0.0;0.13051707848138897;0.16847825050354007;0.15106112123152388;0.13051707848138897;0.16847825050354007
3.85;0.7655215628745629;0.7815557839637693;0.7767477635631672;0.7655215628745629;0.7815557839637693
2.75;0.1270497224367903;0.2100703340252388;0.17283545687347407;0.1270497224367903;0.2100703340252388
3.0;0.5369433525576135;0.5689125835798294;0.5558615485117615;0.5369433525576135;0.5689125835798294
3.25;0.7360479944478683;0.7360479944478683;0.7360479944478683;0.7360479944478683;0.7360479944478683
3.25;0.7229010200603558;0.7229010200603558;0.7229010200603557;0.7229010200603558;0.7229010200603558
2.5;0.41690078957032906;0.4605122487427892;0.44173774290206824;0.41690078957032906;0.4605122487427892
3.65;0.7529644730092273;0.7529644730092273;0.7529644730092272;0.7529644730092273;0.7529644730092273
4.4;0.8751941375050588;0.8751941375050588;0.8751941375050589;0.8751941375050588;0.8751941375050588
4.0;0.1957418710873836;0.1957418710873836;0.1957418710873836;0.1957418710873836;0.1957418710873836
4.2;0.9109809028772808;0.9109809028772808;0.9109809028772808;0.9109809028772808;0.9109809028772808
4.4;0.686653061669612;0.7529411554336547;0.7274407645110339;0.686653061669612;0.7529411554336547
3.9;0.8490235687578569;0.8490235687578569;0.8490235687578569;0.8490235687578569;0.8490235687578569
4.9;0.8699767641339345;0.9151670856599514;0.9032921052446459;0.8699767641339345;0.9151670856599514
4.5;0.8890637735498099;0.8999859347821695;0.8966069212250378;0.8890637735498099;0.8999859347821695
4.25;0.8870496411113353;0.8870496411113353;0.8870496411113353;0.8870496411113353;0.8870496411113353
2.5;0.7580055060123043;0.7580055060123043;0.7580055060123043;0.7580055060123043;0.7580055060123043
4.5;0.8808384496955486;0.8808384496955486;0.8808384496955486;0.8808384496955486;0.8808384496955486
4.35;0.9517312886623316;0.9517312886623316;0.9517312886623317;0.9517312886623316;0.9517312886623316
3.25;0.8839689842515799;0.8839689842515799;0.8839689842515799;0.8839689842515799;0.8839689842515799
1.0;0.3786466789702431;0.4839993564437346;0.44375510368274546;0.3786466789702431;0.4839993564437346
2.5;0.30445535587257;0.3258876844790529;0.31645424770597047;0.30445535587257;0.3258876844790529
3.4;0.4720777986541517;0.4720777986541517;0.4720777986541517;0.4720777986541517;0.4720777986541517
2.9;0.8202703331303467;0.8202703331303467;0.8202703331303467;0.8202703331303467;0.8202703331303467
4.05;0.8833333233992258;0.8833333233992258;0.8833333233992258;0.8833333233992258;0.8833333233992258
3.45;0.6805158508798252;0.7417102873964686;0.7203842080173853;0.6805158508798252;0.7417102873964686
0.0;0.19523808956146238;0.19523808956146238;0.19523808956146238;0.19523808956146238;0.19523808956146238
3.0;0.6094319055522368;0.6454557386302798;0.6319732234383528;0.6094319055522368;0.6454557386302798
3.0;0.5878646274962755;0.5878646274962755;0.5878646274962755;0.5878646274962755;0.5878646274962755
3.25;0.8099827692502437;0.8099827692502437;0.8099827692502436;0.8099827692502437;0.8099827692502437
3.25;0.6575327796711772;0.6703390427102734;0.6650585697511813;0.6575327796711772;0.6703390427102734
3.0;0.7610624945836919;0.7610624945836919;0.7610624945836919;0.7610624945836919;0.7610624945836919
4.9;0.8408228763021028;0.8408228763021028;0.8408228763021028;0.8408228763021028;0.8408228763021028
3.0;0.8043768062895862;0.8043768062895862;0.8043768062895861;0.8043768062895862;0.8043768062895862
0.75;0.08003203010662152;0.18555080088314233;0.13763534017581663;0.08003203010662152;0.18555080088314233
3.4;0.7815463438199695;0.7937714127660831;0.7893690755183214;0.7815463438199695;0.7937714127660831
2.5;0.7712418370776706;0.7712418370776706;0.7712418370776707;0.7712418370776706;0.7712418370776706
2.75;0.49222916351111734;0.49222916351111734;0.49222916351111734;0.49222916351111734;0.49222916351111734
3.95;0.8821350259384892;0.8821350259384892;0.8821350259384892;0.8821350259384892;0.8821350259384892
3.8;0.8614797529834368;0.8614797529834368;0.8614797529834368;0.8614797529834368;0.8614797529834368
3.8;0.9164485271414702;0.9164485271414702;0.9164485271414702;0.9164485271414702;0.9164485271414702
3.5;0.5944386955038476;0.6098235217682857;0.6029580841524989;0.5944386955038476;0.6098235217682857
3.0;0.6286878794878872;0.6286878794878872;0.6286878794878872;0.6286878794878872;0.6286878794878872
2.75;0.6015113564986926;0.6015113564986926;0.6015113564986926;0.6015113564986926;0.6015113564986926
3.25;0.5074685122790459;0.5074685122790459;0.5074685122790459;0.5074685122790459;0.5074685122790459
3.45;0.8859124078743827;0.8859124078743827;0.8859124078743827;0.8859124078743827;0.8859124078743827
3.25;0.747118868897257;0.7555707209773064;0.752431752473171;0.747118868897257;0.7555707209773064
3.75;0.799999980131785;0.799999980131785;0.799999980131785;0.799999980131785;0.799999980131785
3.25;0.7694148280147207;0.7799884885188488;0.7771563547166709;0.7694148280147207;0.7799884885188488
2.5;0.37697714077098754;0.37697714077098754;0.37697714077098765;0.37697714077098754;0.37697714077098754
3.8;0.8438735333355991;0.8617758704714099;0.8540477626615763;0.8438735333355991;0.8617758704714099
3.0;0.7740276740891019;0.7740276740891019;0.7740276740891018;0.7740276740891019;0.7740276740891019
3.0;0.5495446972206979;0.5693459112454472;0.5605341260542501;0.5495446972206979;0.5693459112454472
3.0;0.2936128066310754;0.33530722407206887;0.3167735325921772;0.2936128066310754;0.33530722407206887
