Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
3.25;0.6303095159089047;0.660942349645653;0.6476715215215005;0.5760869383811951;0.6556780923354912;0.6456259327772789
4.2;0.6649013697146717;0.7499212825867765;0.7015531985969411;0.5886751465157418;0.7434363990793718;0.7074113261507241
2.95;0.6117489608071667;0.45920594626956807;0.5371123181396336;NaN;0.5373531604493398;0.5354774535383674
3.0;0.691410103344283;0.6055153432178029;0.6577181985737766;0.6939625591482501;0.6373410750281526;0.6484627232810429
3.25;0.5711715914209444;0.48447636037586395;0.5101307692087915;NaN;0.5288511772888322;0.5278239758984042
0.0;0.19287031567407842;0.13890613769825888;0.18128177736649095;0.0952380895614624;0.1809363398637586;0.16588822668616865
4.9;0.9294407361347651;0.9282608576442886;0.9203460149690547;0.858248278542934;0.9339218100108712;0.9288507968895268
2.9;0.5752014777599418;0.5643939177195232;0.5578873042573029;0.43939391771952313;0.59185737468197;0.5697976977397324
2.0;0.24160196873616843;0.18454968415702272;0.18117806831988145;0.0952380895614624;0.25673334600371583;0.21307582644659556
1.75;0.33158539595887726;0.4182178783150634;0.37158823229916865;NaN;0.39958456955273874;0.37490163713697033
3.65;0.8989469266241066;0.8576295979894197;0.8859551938145885;0.9285714328289031;0.8721212431836007;0.8782882623067632
2.5;0.44240198513861045;0.35557825354919725;0.40078336985227486;0.41005266619406006;0.39692841227189635;0.3989901193439039
0.0;0.13807296913872363;0.13812783462866346;0.11056226632584318;0.1111111044883728;0.16483926359316114;0.13810040188369355
3.0;0.3351255918331446;0.45530852035749336;0.3818912440112515;0.3478260636329651;0.4244969585220123;0.395217056095319
5.0;0.9011929986364309;0.8637655727181478;0.8942571058288804;0.9285714328289032;0.8736175996144946;0.8824792856772894
2.25;0.5496398951695818;0.4619136435806217;0.5100916337189003;0.5287356277306874;0.5015296726391265;0.5057767693751019
2.5;0.84990385313781;0.8624323484662155;0.8160833314772453;0.6642736932244191;0.8867912903078414;0.8561681008020128
3.0;0.6764870225033857;0.6372125769629808;0.6632126981192803;0.6851851873927646;0.6531738340458737;0.6568497997331832
2.5;0.62233823537358;0.4973677103387234;0.57458356394954;0.6463435143675189;0.5473284804705313;0.5598529728561517
4.5;0.7933462621181857;0.7829790698391477;0.8147128224630937;0.8913043439388275;0.7665346336724927;0.7881626659786667
3.45;0.7437840615738418;0.7040876863669439;0.721499633840273;0.7122983226998127;0.7253121507960568;0.7239358739703928
4.2;0.7943392926610127;0.76449041885226;0.7702220144497274;0.7285533905932737;0.7851731277761965;0.7794148557566363
3.95;0.8256360530647788;0.7996808136405018;0.8104808707248807;0.7424422861049009;0.8288112587738559;0.8126584333526403
4.4;0.9300046174890267;0.9022670049457164;0.9155317606095488;NaN;0.9155317606095488;0.9161358112173716
4.15;0.9017380626642131;0.9333333353201547;0.9262073769633294;0.966666668653488;0.9160470216799175;0.9175356989921839
3.25;0.7862269343744854;0.6973033905932737;0.7422544087909199;0.84375;0.730339790433451;0.7417651624838797
0.5;0.19412863240621153;0.22146733558516632;0.17036311977003354;0.1818181872367859;0.24468875488061603;0.20779798399568894
4.15;0.9405064358362756;0.9278225129679927;0.9218443134296496;0.8150918544242216;0.940416298065799;0.9341644744021341
3.25;0.40492511255761815;0.34306505282835764;0.37961038837678457;0.3928918665430872;0.36650534902514653;0.37399508269298787
3.4;0.8968569262300394;0.850208454184687;0.8831443548130604;0.9285714328289031;0.8676368575507337;0.8735326902073632
2.75;0.48683078959578713;0.36754469634881637;0.40252008369498204;NaN;0.4264133917690434;0.4271877429723018
4.85;0.865775106100785;0.8675167047149963;0.8737280571937045;0.9166666567325591;0.8619793635943638;0.8666459054078907
1.0;0.3785710440738266;0.3042314404341693;0.34086859068580194;0.34698127957412517;0.3384266757898004;0.3414012422539979
4.25;0.8112345566190173;0.7870967626571654;0.7818227394506674;0.7442396198000226;0.8158422171898713;0.7991656596380914
1.25;0.23733943820366346;0.13348197317112975;0.1945887872846547;0.21100422999043014;0.18212471990446497;0.18541070568739662
2.75;0.38110965619861303;0.3453788640969269;0.3282612296377667;NaN;0.3897313997844518;0.36324426014776995
3.15;0.7478333792247307;0.711848478326534;0.7216758045311;0.669342851729138;0.7347763776855147;0.7298409287756323
5.0;0.8441252554358509;0.867632855414666;0.8302616473748441;NaN;0.873685760270966;0.8558790554252584
0.0;0.21417789704335571;0.1025047777331193;0.1438425821394833;0.11239027285072133;0.17039997004355045;0.15834133738823752
3.4;0.8085171753699325;0.7543012214062814;0.7907602897593281;0.8620689511299134;0.7760702607182697;0.781409198388107
2.75;0.3644257789137373;0.48070174246503594;0.40255901502400376;0.3999999761581421;0.4642979318606152;0.4225637606893866
3.2;0.5549915071364127;0.5295084971874737;0.5175504616952151;0.47360679774997894;0.5681799599284783;0.5422500021619432
5.0;0.9036833557990791;0.8653524348849186;0.8958726473877159;0.9250000119209288;0.87380871545216;0.8845178953419989
3.5;0.7500928859590477;0.6858453074204347;0.7073984601772737;0.6687435100900869;0.72544943059035;0.7179690966897412
3.0;0.4329230347967033;0.41213202243503533;0.4549765446414144;0.5273268234330597;0.40366260630315565;0.4225275286158693
3.15;0.6920102742132457;0.7099772680650589;0.6768380063179531;0.5426303625558532;0.7178506607483883;0.7009937711391523
4.25;0.8751941375050588;0.8751941375050588;0.8644373414293969;0.8399999976158141;0.8851319048755399;0.8751941375050588
2.7;0.4739348050826396;0.652496158935868;0.5773126485771563;0.48412414642402435;0.5918635194762316;0.5632154820092538
4.75;1.0;0.9999999999999999;1.0;1.0;1.0;1.0
3.5;0.44300084044597227;0.3986927999390496;0.3982607307558276;0.35904476355188275;0.448221329193767;0.42084682019251096
0.0;0.16087609671061323;0.0;0.056591055348269415;0.0;0.07688941405945131;0.08043804835530662
4.0;0.8056805543195572;0.7274398120280712;0.7812711135405042;0.8080808189180162;0.7519705326744887;0.7665601831738142
3.25;0.7902814643583074;0.7812447734083776;0.7853122253980063;NaN;0.7853122253980063;0.7857631188833425
4.75;0.9583333432674408;0.9583333432674407;0.9583333432674407;0.9583333432674409;0.9583333432674408;0.9583333432674408
0.5;0.4552224390063598;0.2876366753481393;0.37587287336100195;0.4220084599808603;0.3726467266869487;0.3714295571772495
3.5;0.29453178881177566;0.3623489285128724;0.3390874163094928;0.36646393209217254;0.3241051280159005;0.328440358662324
3.25;0.6708110499946819;0.5571253721576384;0.6044452329764242;0.539473682641983;0.6230950079562059;0.6139682110761602
2.25;0.40683326678576703;0.3126119283015074;0.35923214464311304;0.24308234654103647;0.372641632549114;0.35972259754363717
4.2;0.761340912720738;0.7395008193356076;0.7228315326857447;0.6365012280301003;0.771291520185954;0.7504208660281728
3.75;0.5468612254207643;0.5199527623995085;0.546336995871598;0.5530457633656632;0.5262728584274052;0.5334069939101364
3.7;0.867524248839504;0.8237388828805767;0.8574490901629295;0.8220413774694781;0.8483052132721827;0.8456315658600404
3.25;0.8384096561002083;0.8200840311688675;0.8207722621826652;0.7779644789696917;0.8347670629165963;0.8292468436345379
3.45;0.686368562391781;0.6875574078630838;0.6897497209012997;0.712596103593288;0.685072869983056;0.6869629851274325
4.9;0.9104831291481992;0.850208454184687;0.8886650697038629;0.9285714328289031;0.8747697244315844;0.8803457916664431
4.75;0.9227083156166351;0.9332810711136903;0.9324035707367047;0.947368413209915;0.9248634273994624;0.9279946933651627
4.9;0.8727503924966898;0.8169870412452771;0.8496400684903695;0.8638802522325171;0.8434440441201616;0.8448687168709834
0.5;0.1888378777827892;0.11774790138449054;0.14061290552795985;0.1538461446762085;0.1540119320152771;0.1532928895836399
4.25;0.9027039901750771;0.9339282088731117;0.9300913035287122;0.9583333432674408;0.9107122328915815;0.9183160995240943
3.75;0.8598065716080845;0.8478021797922622;0.8438816121719853;0.805902976773528;0.8605914526802274;0.8538043757001734
3.45;0.9039695084370598;0.8765359675209354;0.8974544943491742;0.9333333373069764;0.8820714148251521;0.8902527379789976
3.95;0.7185690034714225;0.6985012273910466;0.6948477497726265;0.6515151460965475;0.7176758994790733;0.7085351154312345
2.95;0.5914863062283011;0.5204434683918142;0.5347310390469289;NaN;0.5659485801590097;0.5559648873100577
4.0;0.7890901924424067;0.777416177236353;0.7708997420550152;0.7355187597011166;0.7932155881535022;0.7832531848393799
3.25;0.8311884909088799;0.7393446708639176;0.788304749803124;0.799679376506172;0.7841422359841215;0.7852665808863988
0.0;0.25028333299126;0.11774909100448808;0.15775063433124775;0.11764705181121826;0.19674878907717078;0.18401621199787405
3.25;0.4449938799985232;0.3621216391689509;0.40551464540657883;0.41671841309477664;0.3977579950067422;0.4035577595837371
0.0;0.12974692239042795;0.13527603970018573;0.1181508851913118;0.05714285373687744;0.15982345604790218;0.13251148104530686
2.75;0.5341440918730875;0.44505493228252124;0.487965794857533;0.4864512284891991;0.49499672789403165;0.4895995120778044
4.25;0.798697385489844;0.7658525675079225;0.7819618550058736;0.7818442509168085;0.7835152476353096;0.7822749764988832
3.85;0.9163034811376402;0.925861292977888;0.9179359000271017;0.8901555615895613;0.9234623543093363;0.921082387057764
3.5;0.4705607918970736;0.5410938317847875;0.504192652780501;0.4965718230214009;0.5156117905762925;0.5058273118409305
3.25;0.825372180201996;0.7963752641472767;0.8078061320303929;0.7998992092814092;0.8117559553185321;0.8108737221746364
3.55;0.7892137016003424;0.7476245250446829;0.7685343141478731;0.7741019577230792;0.7671232809367216;0.7684191133225127
3.25;0.7381088024784672;0.7552847218261621;0.73099223191725;0.6181989040522758;0.7743909165425972;0.7466967621523146
3.25;0.4988722371042383;0.45003372184107004;0.45780615727807883;0.4075459123109496;0.4819782915489683;0.4744529794726542
4.0;0.8198828245104817;0.8198828245104817;0.7699348246251232;0.5858676016782439;0.8570802415721275;0.8198828245104817
3.4;0.817081915329586;0.7425901464535086;0.7794618234262066;0.7703172415937762;0.7811473511152762;0.7798360308915473
0.0;0.30958714816787064;0.11858495637232881;0.19414265591140237;NaN;0.21056156935003154;0.21408605227009972
3.5;0.7052945115835152;0.6439070077517071;0.670618746720354;0.6638982058474852;0.6811579090560038;0.6746007596676111
1.0;0.5198270633527045;0.46874191302235607;0.507956707258159;0.699999988079071;0.4789873200559614;0.49428448818753024
3.45;0.8813810311482753;0.8317416153880013;0.8613170794497655;0.9074074029922484;0.8484575507489953;0.8565613232681384
0.0;0.19307867601696582;0.12132352590560912;0.12948683968720492;0.11764705181121826;0.17954029042795155;0.15720110096128748
3.25;0.8533297693783797;0.796786394453429;0.8183938882424411;0.7817796468734741;0.8298617701035578;0.8250580819159044
5.0;0.8915960988268292;0.8570190796965489;0.8845986787104294;0.9166666567325592;0.8668064083955243;0.874307589261689
3.25;0.7415991077520064;0.7267630765490541;0.7080154833670231;0.5755526945216348;0.7501929370078224;0.7341810921505303
3.4;0.837070979477889;0.7882624689853102;0.8103706897877938;0.7915816158499103;0.8137829201739952;0.8126667242315996
4.25;0.5124305864973668;0.5887454550224405;0.5634836344007577;NaN;0.588955987954898;0.5505880207599037
3.45;0.6478474517515862;0.657556568336942;0.6417221825198918;0.5658911790995781;0.6650415971230734;0.6527020100442641
4.25;0.7033921992812007;0.6162989892766009;0.6746988173631205;0.6990041854148802;0.642499727756686;0.6598455942789008
4.0;0.5229344759577192;0.5446278254943948;0.5347228705023745;0.5386751345948129;0.5336218343890284;0.533781150726057
3.0;0.6734567522742261;0.5717530454580648;0.6336777319387492;0.6939625591482501;0.6112007761246312;0.6226048988661455
0.5;0.31874228934824356;0.26632800473357143;0.30807993293348473;0.27349849151557537;0.29268344375105;0.29253514704090755
3.75;0.7029786429349585;0.6678301174679547;0.6994611825727253;0.7286180209861658;0.6721703770245069;0.6854043802014567
3.25;0.7599070006446461;0.7444412002785481;0.750062115530441;0.7444412002785481;0.7535352692228101;0.752174100461597
3.5;0.7318885708686078;0.7064945460269285;0.6923454241388516;NaN;0.7293879660072207;0.7191915584477682
5.0;0.9444444477558136;0.888888892200258;0.9194444477558136;0.9444444477558136;0.9150326830499312;0.9166666699780358
3.75;0.7657383862675118;0.7298313277496916;0.7377912864466876;0.6944624842116667;0.7548846456235568;0.7477848570086018
2.5;0.6245152915607108;0.5739554830957092;0.6088315818402652;0.6419087792356521;0.5936871691745063;0.59923538732821
1.0;0.6249167073998191;0.513523138347365;0.5875502058657963;0.6582482904638629;0.5583812131024364;0.569219922873592
3.0;0.7971254572029551;0.8133632581884496;0.7974541517039594;0.758591002437933;0.8107607289374964;0.8052443576957025
3.25;0.7385000632675892;0.6759810273177768;0.6958307746834523;0.6436781485875448;0.7169339473916796;0.707240545292683
0.0;0.22867238238640686;0.19058434848602163;0.18015917919810956;0.1904761791229248;0.23261095088827977;0.20962836543621424
3.65;0.8132390541492702;0.8308306337532194;0.8119343688744605;0.7761872301323689;0.8299932927635985;0.8220348439512448
4.4;0.7413487342992842;0.7051836425994391;0.7191798923240074;0.7088983716701107;0.7261626147472526;0.7232661884493616
3.25;0.692198700236401;0.6372688201539478;0.67365988055754;0.6993670152527371;0.6584752201040291;0.6647337601951744
4.45;0.7515607771382662;0.7520151201432204;0.7377106132730236;0.699999988079071;0.7732536461793651;0.7517879486407433
3.4;0.6425804936153876;0.5978174059561361;0.633217546060346;0.6579012037226988;0.6160751603176973;0.6201989497857618
0.0;0.27091884223789087;0.24999999999999997;0.22412989298881056;0.25;0.29085875984154375;0.26045942111894543
3.0;0.8215910517337777;0.8058706808475709;0.810411629786056;0.7892006785120349;0.8159071789587424;0.8137308662906743
1.25;0.5570424479020157;0.43498838206696727;0.5163999770973793;0.6256396025862079;0.4764424768237963;0.49601541498449153
4.0;0.909670704821004;0.896468433065077;0.8997123147190115;0.8883900695943487;0.9050810880778279;0.9030695689430406
4.15;0.6725721219763787;0.882131036371933;0.82418454122581;0.6977660409764199;0.8173463155365277;0.7773515791741559
3.5;0.6774236456910354;0.6034347473377712;0.6544526765285748;0.6792114906840854;0.6269009642722998;0.6404291965144033
2.75;0.4388348621132828;0.513523138347365;0.4511691744493076;NaN;0.5048667692398663;0.4761790002303239
4.75;0.652566517223063;0.7745781767894386;0.7508794207081251;0.8529411554336549;0.6898464191127192;0.7135723470062509
5.0;0.8918365224154354;0.9999999999999999;0.9594135017761878;0.8535533905932737;0.9673628333453699;0.9459182612077177
3.7;0.8646696197177175;0.8723132464889973;0.8594192284905793;0.8249149471964221;0.8747809155534353;0.8684914331033574
0.0;0.21809026130683518;0.04078236951430929;0.10188278048492391;0.0;0.15593421018390807;0.12943631541057224
4.4;0.81842575056318;0.8020962620677021;0.8096495319357844;0.8096343572058653;0.8121431339386569;0.8102610063154411
3.2;0.3998877409126025;0.28571427719933645;0.3839586893541597;0.49641052493546733;0.29671262122028785;0.34280100905596944
3.25;0.47033283594123876;0.5064182279927336;0.48118135929629435;0.3443375553764775;0.511254160635777;0.4883755319669862
4.85;0.6799106684676686;0.6896950321706656;0.6928668128792128;0.7271303314202651;0.6798596580576499;0.6848028503191671
2.5;0.6069339297270595;0.5467226675776967;0.5731792731937367;0.5828944167889327;0.5726203411487369;0.5768282986523781
2.0;0.48356528072480387;0.45336971408492355;0.4641301223761589;0.4117646813392639;0.47598286432023623;0.4684674974048637
4.25;0.8377469552769796;0.7916747318607846;0.8228305502140872;0.8472136014604223;0.8101495271806556;0.8147108435688821
5.0;0.8444444504049089;0.7888888948493533;0.7863636423241008;0.6500000059604645;0.8375000059604645;0.8166666726271311
3.4;0.7834219934513991;0.7411454864958267;0.7490542291446405;0.6582403532818704;0.7708814396778764;0.7622837399736129
2.65;0.2914077989404074;0.3444553700369479;0.29819453325033785;0.1818181872367859;0.36526338752203447;0.31793158448867764
3.9;0.8195311548883031;0.7913119020229277;0.8130238286627378;0.8330127078526839;0.7984421112680086;0.8054215284556154
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.8999044558801828;0.9010694435928877;0.8795813644656065;0.7935533882090879;0.9154021297231156;0.9004869497365351
1.75;0.4306781968432331;0.11145725168168114;0.29619232593654765;0.5555555522441864;0.2490045741967353;0.2710677242624571
3.0;0.5401079656707293;0.4385541917307269;0.4827442940930186;0.4689832227032361;0.4913661581891028;0.48933107870072806
3.0;0.7069970576730504;0.712123119308846;0.7072534536317665;0.6868867040583921;0.7121451152275489;0.7095600884909481
3.65;0.6815131432268069;0.6472193406976015;0.6370757853120745;0.5482022603955159;0.6839820991664425;0.6643662419622042
2.25;0.3753109672757077;0.3451170930811662;0.3201237506085545;0.2857142686843872;0.40563582438740087;0.36021403017843695
3.25;0.6311517504402809;0.5392616454193482;0.6001480032322938;0.622784173578961;0.5674488696806734;0.5852066979298145
3.0;0.7757423275340602;0.7659685045814046;0.7693008474006637;0.7638838605700027;0.7720558494965366;0.7714058246060491
3.7;0.7150876388599819;0.6363636309450322;0.6828428432334064;0.726430103227077;0.6671665084030127;0.6757256349025071
2.0;0.6017401638672568;0.5492056029507535;0.6040326795033764;0.7692307829856871;0.5494517798929954;0.575472883409005
3.7;0.8945470446110018;0.9078367691303406;0.908548979664148;0.8106962502906156;0.9076725597103534;0.9011919068706712
3.45;0.7798251249620172;0.7846980298693358;0.7939992365588004;0.7916666666666667;0.7818778998815151;0.7822615774156765
3.25;0.7824363189880463;0.7335804528071314;0.760420612725428;0.7755952328886371;0.7572343535174204;0.7580083858975888
3.0;0.6380748224440913;0.6971881613725124;0.6297658155146022;0.5925925970077515;0.6943678367314536;0.6676314919083018
4.0;0.890266419198543;0.9470607797065208;0.9213504052558507;NaN;0.9213504052558505;0.9186635994525318
3.25;0.5274258324315084;0.36217947800954187;0.44797628425083197;0.5073995352694822;0.4403447069147379;0.4448026552205252
2.75;0.2809516083424418;0.28345072688006623;0.2671379012332391;0.20853240917513144;0.3185645319698869;0.282201167611254
2.25;0.4386244290089753;0.4537886245271602;0.4214889904180294;0.3333333134651184;0.47634270058908806;0.4462065267680677
1.75;0.23728346645846027;0.21706654265283676;0.22798151421471918;0.23436258865142784;0.2271114517651347;0.22717500455564854
2.0;0.4664992991596322;0.2731321953532615;0.37431711488156805;0.37499999999999994;0.37435993938173695;0.3698157472564468
0.0;0.11570596211958084;0.0;0.044125142138234416;0.0;0.060960399243394296;0.05785298105979042
2.0;0.30808801296986865;0.3689266154715318;0.3504531255099336;0.37079080196449066;0.3414681314275845;0.33850731422070024
3.0;0.6048691980710985;0.5370520751434427;0.562906935860066;0.4465483948809794;0.5916514206336585;0.5709606366072706
1.25;0.376444382417967;0.33074169126260194;0.3598093524723901;0.34698127957412506;0.35513533688119314;0.3535930368402845
0.0;0.15632645336841022;0.0;0.05488327081018717;0.0;0.10938377714460988;0.07816322668420511
3.4;0.8220777045771287;0.7821604148320174;0.801604005399418;0.7960033864225726;0.8029371319326727;0.8021190597045731
3.0;0.32675871469488965;0.32996597291810437;0.30332954918863053;0.3333333134651184;0.3451472099124464;0.32836234380649704
1.25;0.505736813819387;0.35776049214486205;0.44943194257138963;0.6666666567325591;0.40448657723795167;0.4317486529821245
3.65;0.8582718549755741;0.8099564685271401;0.854599443203292;0.9285714328289033;0.8106096282575069;0.8341141617513571
3.7;0.801309549265798;0.7698412769370608;0.7851330733892569;NaN;0.785133073389257;0.7855754131014294
2.0;0.2838140261880605;0.19523808956146238;0.20336529730410297;0.1904761791229248;0.25635802349239944;0.23952605787476144
0.0;0.17711764875209868;0.11111110779974195;0.12289463264201578;0.1111111044883728;0.15734249662542132;0.14411437827592033
4.75;0.8964335903708152;0.8944444325235155;0.9057788665269297;0.9499999880790709;0.888104323540758;0.8954390114471653
4.5;0.8581491146874298;0.8837429759291183;0.8848107112645888;0.917455488175918;0.8597658875261962;0.870946045308274
3.0;0.6573626680146958;0.5441878328086768;0.606989932222642;0.6384073687727698;0.59613457534066;0.6007752504116862
3.0;0.6933670414158359;0.6644664027313794;0.6471944689565843;0.6666666269302368;0.6958396635523354;0.6789167220736076
2.9;0.9549416259314611;0.9523977753842878;0.9591268837248376;0.9736842215061188;0.9485928804881756;0.9536697006578745
4.0;0.6786699272419017;0.7033921601157411;0.7106870544730588;0.6535534025142027;0.6985473197623179;0.6910310436788214
5.0;0.8255349046156013;0.8885426111883445;0.8475094025664608;0.7935533882090879;0.874611412439146;0.8570387579019729
3.7;0.6710754980457758;0.6388034435149639;0.654733115730148;0.6622983405812062;0.6546876654663414;0.6549394707803698
4.25;0.8111060324852919;0.8111060324852919;0.7941176769250171;0.7699348246251232;0.8334251187773598;0.8111060324852919
3.95;0.7493086138887171;0.7466792925341967;0.7166126424087882;0.7407407760620117;0.7646365709380503;0.7479939532114569
3.75;0.9111235110307214;0.9138512426820802;0.9094478803887316;0.8961931818627966;0.9147179658115165;0.9124873768564008
2.5;0.542174435610667;0.5442786864677674;0.5416476790307732;0.45455448631989126;0.5612204720045508;0.5432265610392173
3.0;0.7197678732339556;0.60891071174514;0.6815925418810633;0.7143199670840858;0.6501552138620768;0.6643392924895478
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.672495804440393;0.6813850476191659;0.631163274571394;0.5236068096709079;0.7177441758705816;0.6769404260297794
4.15;0.5074216721495537;0.5791666507720947;0.4881820381030664;0.5333333015441895;0.5815975630724208;0.5432941614608242
1.5;0.3342698637047692;0.36713285629565906;0.35845265036167245;0.3030302921930949;0.35879652601768064;0.3507013600002141
3.4;0.862944466116143;0.8544778571145957;0.8565741276187226;0.8475771392851872;0.8595530409634236;0.8587111616153693
3.0;0.6446745334788408;0.6590909253467213;0.663280007903742;0.6295311141008881;0.6570789246632536;0.6518827294127811
2.0;0.32641940443624695;0.46975737448421784;0.39589635893276554;0.3318965435028076;0.4348176964220835;0.3980883894602324
3.15;0.5008759727973784;0.6630769745012111;0.5815085676640056;0.45677669648872976;0.6125221474477631;0.5819764736492947
4.4;0.94590717902449;0.950415516128915;0.9529887535533865;0.9736842215061187;0.9454690301186356;0.9481613475767025
2.25;0.38067446211338796;0.39444444775581355;0.3793764133943055;0.3888888955116272;0.40211939514268735;0.38755945493460076
2.9;0.697304871356565;0.5346049894151541;0.6044444474989141;0.6035533905932737;0.604583253392069;0.6159549303858596
2.75;0.7156571193606145;0.6766246830387279;0.6795385544987871;0.557692289352417;0.7062894857885889;0.6961409011996712
1.75;0.4772383870128417;0.3676742197844016;0.4215841655611451;0.4553417913273721;0.41952567347524694;0.42245630339862167
2.0;0.4493196352053416;0.34725688273526056;0.3763144166354271;0.2877906858921051;0.40952422191858334;0.39828825897030107
4.4;0.6673451235976798;0.7022657071514293;0.713340357340795;0.8333333134651183;0.667252370368153;0.6848054153745546
3.0;0.8279722528221329;0.8074847589780925;0.8170034301073945;NaN;0.8170034301073946;0.8177285059001127
5.0;0.6662620468971348;0.7354679027765094;0.7139316992122966;0.7544412690633162;0.6977545298127297;0.7008649748368221
3.25;0.5256737792972972;0.6859214645836195;0.6118758657030222;0.5319985588993916;0.6405998739652654;0.6057976219404584
3.5;0.5931929132567355;0.5541610511199893;0.5887257065639973;0.6337784292699083;0.5559528855537992;0.5736769821883624
2.9;0.6897605614117058;0.6916625328595554;0.6798790330497887;0.5323322296594298;0.7055386248315336;0.6907115471356307
2.75;0.7817054615008681;0.7364716810575072;0.745460938540445;0.6745490443307343;0.7682477281827849;0.7590885712791875
3.65;0.7802836161683526;0.7474678414941921;0.7583722566935025;0.7336382543010875;0.7684616681966254;0.7638757288312724
3.4;0.8927856618590102;0.8328197327527134;0.8702881274683534;0.9237288236618043;0.8587231231118557;0.8628026973058618
3.25;0.8118819900318128;0.7783120951676851;0.7973295319876882;0.8139650899403914;0.7931613824891603;0.795097042599749
0.5;0.32101842535046016;0.09812667200834174;0.18801098322699727;0.0952380895614624;0.24081369678601652;0.20957254867940095
4.5;0.8575574973210359;0.8591370213557838;0.8729254310316382;0.9374999999999999;0.8471647426791014;0.8583472593384098
4.25;0.8505923978514497;0.7967121868647868;0.8372692537719042;0.8953488469123839;0.814592779177622;0.8236522923581182
2.75;0.5727525481302794;0.6090880237024017;0.5980273078015506;0.6476710201213194;0.5916943302118138;0.5909202859163405
3.8;0.7400932220312266;0.8457874329349123;0.8013778344953362;0.8106060425440471;0.7940381779043287;0.7929403274830694
3.25;0.30343790123645165;0.4923476889408453;0.40338115992966284;0.3636363744735718;0.45357435633984255;0.3978927950886485
3.0;0.653244013641788;0.5877273298837992;0.6350654318788254;0.6974049061979632;0.6075062196273124;0.6204856717627936
3.65;0.818356977477305;0.8134035943678595;0.8194276254751212;0.8327845088753744;0.8132533945056418;0.8158802859225822
4.9;0.8342622641885888;0.8591370213557838;0.8640763768178934;0.9374999999999999;0.8361069330684665;0.8466996427721863
0.0;0.19574019775344906;0.10853328622757957;0.13459002847657187;0.10526317358016968;0.16502722003164422;0.1521367419905143
3.25;0.7778081741872744;0.7618241557100753;0.7549931051137713;0.6402438879013062;0.7776366898534728;0.7698161649486749
3.45;0.7437062967452099;0.693594287053277;0.736874350846453;0.8157894611358641;0.7062747596848553;0.7186502918992435
4.75;0.8531712247561096;0.8000000059604644;0.8440545784260649;0.8677071793072071;0.8038726428493952;0.826585615358287
3.4;0.6676217451099494;0.5843513900373634;0.6550918158222657;0.7142438138991398;0.5998840888867214;0.6259865675736564
3.25;0.927942898969372;0.9193173760721389;0.9184537615618118;0.890639819526039;0.9271855951615572;0.9236301375207554
3.25;0.7406994803087861;0.6858373713574488;0.7099180257874166;0.6928391219088865;0.715062664135206;0.7132684258331174
3.25;0.4337525725307221;0.38292626885280007;0.41525941077774264;0.42764700363555325;0.39908137306732183;0.40833942069176105
1.0;0.18627288443103676;0.30855242193152876;0.24694492818545757;0.21052628755569458;0.29511592780815754;0.24741265318128278
0.0;0.23674005419946298;0.148887505842486;0.17811606033593372;NaN;0.19594374200461484;0.1928137800209745
3.0;0.8037078681827947;0.7797343067535661;0.8013830641707176;0.890243887901306;0.7844928197818671;0.7917210874681804
3.0;0.6582878165178592;0.5779431319306304;0.6169081942474062;0.6211057777575141;0.6156485219137587;0.6181154742242448
3.25;0.791337561932384;0.7401483716701107;0.7663800276152495;0.7832482904638629;0.7650154130996724;0.7657429668012474
4.85;0.8775256034092918;0.8989899023012682;0.8851203662717667;0.877457149648033;0.8937014489745062;0.88825775285528
3.0;0.832710161887894;0.9166666567325592;0.8800982241569248;0.9166666567325592;0.8746217893827318;0.8746884093102266
2.25;0.3187845743338721;0.3723790472529261;0.3378441733550217;0.25833332538604736;0.37820672903776786;0.3455818107933991
2.75;0.41170242635412957;0.5863831658358647;0.48328010091383955;0.5714285373687744;0.5547280621088724;0.49904279609499713
4.0;0.9362891161135944;0.930759357882875;0.917032440192268;0.7988505860169729;0.9436301033376833;0.9335242369982346
1.0;0.29920363148387197;0.1702898641427358;0.22693399931355374;0.21195653080940247;0.23637152654664137;0.2347467478133039
1.5;0.46885524497120656;0.47485626519540686;0.5089726744122176;0.5984816910956936;0.4392300910761274;0.4718557550833067
3.0;0.7050078298235234;0.6980040514575983;0.6842753492748788;0.5837802913336937;0.7177242436738895;0.7015059406405608
2.4;0.5579793950412416;0.5250772346010821;0.5594660108744223;0.6463435143675189;0.5241743474518348;0.5415283148211618
3.0;0.5889665541632533;0.5785956706307736;0.5841005943454727;0.5870610794819564;0.5834243591906454;0.5837811123970134
1.5;0.4575103894817398;0.16205340003956847;0.2871008252613077;0.1904761791229248;0.34430396262501467;0.3097818947606541
3.0;0.8219917644532484;0.7892156640688579;0.8014594376449296;0.7807972878660541;0.8079392897672791;0.8056037142610531
