Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.85;0.9183212428805965;0.891337623249849;0.9081399528732039;0.9275333562536764;0.9309493362512627
3.5;0.4282053239481654;0.40201512610368484;0.41110443825473664;0.4452813464171455;0.4811252243246881
3.25;0.8825005195753146;0.7970533969860857;0.8518465368051444;0.9147742481288049;0.9196681240051712
3.55;0.8467200686822522;0.7701540462154054;0.8212034154311336;0.8597473813669908;0.8501325290337536
3.25;0.7568825614202882;0.7144345083117603;0.7453170796398528;0.7604495950346453;0.7568825614202882
3.25;0.5384813406935515;0.4193139346887673;0.45947755504087623;0.6917425551791943;0.7459929080546753
4.0;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
3.4;0.9161537797049346;0.7945466303660768;0.892034414229721;0.9346219369957024;0.9394772361181355
0.0;0.537266854018773;0.15811388300841897;0.3621170022496642;0.649491978277668;0.753463791707551
3.5;0.7898993926586076;0.6671243849949912;0.7528602651198892;0.8046568817877623;0.823784410212168
1.0;0.6435564165693818;0.4714045207910316;0.5475429741828299;0.714524971293757;0.7312027885946637
3.45;0.9479472563120536;0.8432740427115678;0.941606142036836;0.9534305098524645;0.9534625892455924
0.0;0.2685103002227134;0.13363062095621217;0.20151647707708578;0.36810252869160975;0.49087867909851995
3.25;0.893100245009811;0.8215838362577491;0.8737976223921761;0.9048943096599189;0.8973427470494101
5.0;0.9522441825557848;0.9230769230769232;0.94222772613338;0.9559265053988704;0.9522441825557848
3.25;0.756061173399345;0.6390096504226936;0.7170452102761398;0.7844085291613496;0.7853842362361337
3.4;0.913635386456145;0.801387685344754;0.8733609421401922;0.9413267205892016;0.9461288075633132
4.25;0.4366259139386423;0.24999999999999994;0.3206629192451786;0.5262033018427523;0.4366259139386423
3.45;0.6803103247983383;0.5185629788417315;0.6206270003057195;0.721816654500219;0.7547959017823884
4.25;0.7913998198575672;0.6405126152203486;0.7331531881637185;0.8170187379164671;0.843620630545149
4.0;0.5458689519154385;0.5345224838248487;0.5351303845598393;0.6534536922940691;0.7071067811865475
3.0;0.7937594352965298;0.6324555320336759;0.7319243150328502;0.8686247553402769;0.8685979460346245
0.5;0.40826522274461985;0.1889822365046136;0.28802559371054365;0.5593545207526789;0.6504901000892889
3.75;0.7428589079560208;0.6689936080056726;0.7224699789341629;0.7506122025544689;0.7620386140615586
3.25;0.8055282699736794;0.8017837257372732;0.8019862522722214;0.828863058581198;0.8451542547285166
3.5;0.7637695020231349;0.5999999999999999;0.7108721351053842;0.8434208529889591;0.8595060611667716
5.0;1.0;1.0;1.0;1.0;1.0
3.75;0.8496585852982377;0.7349684152591671;0.823002636947483;0.8606124215855336;0.8712862950211712
2.5;0.7136209393576219;0.6236095644623235;0.657156501691211;0.7957637063687407;0.8077218750169478
1.0;0.7584209044575252;0.5270462766947299;0.6410984366662037;0.8292356079883798;0.8406243913530774
3.0;0.8133344649065265;0.7487048859271456;0.7981690342577887;0.8263453304593124;0.8223134811744862
3.25;0.8681500420296309;0.6768400159646507;0.8207231438905784;0.8898490083083542;0.8907898297258326
0.0;0.2722633900262714;0.21081851067789195;0.22174365220394132;0.40804220337534997;0.2722633900262714
3.65;0.853113039848624;0.7745966692414834;0.8238677696131635;0.880933563564599;0.8962239650131805
4.4;0.8128484982530549;0.6933752452815365;0.7853665988028076;0.8286904246693402;0.8222511662843586
3.25;0.77402031463448;0.6262242910851494;0.7133531416562119;0.8270197717304381;0.8571970272637502
4.45;0.8031215661974612;0.5590169943749475;0.7392356390412148;0.8818044294375984;0.911717145124082
3.4;0.7047997607999504;0.5457051563317492;0.6585927813236323;0.7352273175450849;0.762205994054029
0.0;0.2918376844757818;0.2519763153394848;0.2683076366268396;0.3113777834808376;0.35856858280031806
3.0;0.8812773273712114;0.7947194142390263;0.8516745451408516;0.8981932092180944;0.9042675096483975
1.25;0.6903058664961294;0.4999999999999999;0.5813335417288944;0.7979860989764034;0.8465927874248432
4.0;0.942168053049265;0.7701540462154054;0.9178877712279996;0.9550058741323448;0.9712004008268025
4.15;0.5379920376891154;0.42426406871192845;0.4602426526217849;0.6364598523135656;0.7462025072446364
3.5;0.7767198175983635;0.583383351196948;0.7242634264680102;0.7967606527132897;0.8170202027454501
2.75;0.39678447022972635;0.0;0.2810352725660976;0.4534194976186099;0.39678447022972635
4.75;0.5992507235788166;0.5892556509887895;0.5897917357795787;0.6671418500300884;0.6713711047605695
5.0;0.7836730448308709;0.7777777777777778;0.7781797823900829;0.8136663015967466;0.9034277637237765
3.7;0.8960059259703166;0.8432740427115678;0.8888401731038397;0.8971365815937338;0.8960059259703166
0.0;0.43945020185519873;0.0;0.23572216599973084;0.6023315339171459;0.7095144505867921
4.4;0.8542428132487051;0.8215838362577491;0.8398952336216734;0.8615274222694882;0.8770580193070293
3.2;0.5140612131408178;0.33806170189140655;0.41175297299278796;0.6170888879214694;0.5140612131408178
3.25;0.5556941381535558;0.33333333333333337;0.47186550992559373;0.6646310824840866;0.7274051981202161
4.85;0.7784831739653535;0.46709936649691375;0.6669348599026872;0.8651531721462147;0.9044418292383805
2.5;0.6805345579099294;0.5669467095138409;0.6403467671123049;0.7014141348298649;0.7096672831483739
2.0;0.5705603885796304;0.19245008972987526;0.47850915178493036;0.6110545173309332;0.630692747829573
4.25;0.8814056173992209;0.7526178090063818;0.8423130005430475;0.8988896990398887;0.8937782589066592
5.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.4;0.8277135495286831;0.7308816827558577;0.7998056644995235;0.8480789203607596;0.8575821548426006
2.65;0.42775914458122494;0.21081851067789195;0.32553814933950737;0.5342963160092292;0.6116465309897627
3.9;0.8409900781598042;0.7171371656006361;0.7927548485173724;0.8761686222251611;0.8868081701795987
5.0;NaN;NaN;NaN;NaN;NaN
4.7;0.9258152205969065;0.9163419338230351;0.9258080489318093;0.925813707799462;0.9258200997725515
1.75;0.7863353163540575;0.14285714285714285;0.6412635657162166;0.8588312861309343;0.8670895265184306
3.0;0.6899720434401523;0.6013377943029549;0.6496940545201826;0.7179314904596266;0.7544635465349497
3.0;0.7926248743722766;0.6379617782631201;0.7621748364174106;0.8685190656705123;0.8896136552897488
3.65;0.7446310749045032;0.6210590034081188;0.7051038414474831;0.7901685387086086;0.7971985536568251
2.25;0.4649076658670282;0.2773500981126146;0.3774445197463196;0.5276376564062737;0.5654749006833846
3.25;0.727066926296387;0.5604485383178051;0.6730821315200872;0.7488995110400928;0.7661954807532556
3.0;0.8147244909551314;0.7698318977011481;0.7970046587873961;0.8438120260036641;0.8515956443468455
3.7;0.814366366665627;0.7035264706814485;0.7597625182229683;0.8891280902227158;0.9198662110078
2.0;0.6937767976813695;0.3779644730092272;0.5512930956989281;0.8031784946557741;0.8415765086963586
3.7;0.8796167278522767;0.8362420100070909;0.8786556501984903;0.879601944792781;0.8807048459279794
3.45;0.8230548032002228;0.7357672073819589;0.779104924381508;0.8556211256030278;0.8490343727395182
3.25;0.8301787531265442;0.7324670207647144;0.7974970126777716;0.8505028784643015;0.856221034358229
3.0;0.6854907729431663;0.6390096504226938;0.6573535139376391;0.7120613075983483;0.7526178090063818
4.0;0.8331643953848484;0.7826237921249264;0.8235932671608304;0.8349100332862589;0.8331643953848484
3.25;0.76559730151418;0.5587442366156625;0.6814544231827376;0.8291911317716154;0.862011890563622
2.75;0.2891759656320272;0.2773500981126146;0.277981091787418;0.37353102001140265;0.4803844614152615
2.25;0.5536859494713281;0.42640143271122083;0.5041584589354904;0.6240812450547429;0.6033390117285083
1.75;0.26404064536122596;0.2222222222222222;0.2266217826990072;0.4215624140500974;0.4227717864353341
2.0;0.6984777714354113;0.33659562807192867;0.619036845792449;0.7612987597309687;0.8053373928907452
0.0;0.261604620768942;0.0;0.11151325242462544;0.39167730794329697;0.5486488295964834
2.0;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.28284271247461895
3.0;0.7396941046839534;0.6298438669252061;0.6864994224879426;0.8091017766369091;0.8338443029363205
1.25;0.4731560880373421;0.21081851067789195;0.3409952256667113;0.6427972727939689;0.7400985286929751
0.0;0.3203777317077046;0.0;0.18764830973108612;0.4008528593467153;0.5073036696602405
3.4;0.868645217236838;0.7888106377466154;0.845134785600453;0.8834324657728498;0.8927977491702156
3.0;0.3201841159246609;0.1690308509457033;0.2189752199469736;0.4777530959929545;0.6063851744731331
1.25;0.6803479489571286;0.3344968040028363;0.5664290062129185;0.7423187840794151;0.7217169638593306
3.65;0.8594008442933417;0.8017837257372731;0.8167436077441782;0.9376981709188117;0.9652983903757116
3.7;0.8485224450055299;0.6249999999999999;0.7981703304989297;0.869363702303482;0.8889314242212932
2.0;0.37715187325319627;0.26726124191242434;0.3286005794469572;0.4015854609999152;0.37715187325319627
0.0;0.24312419301582458;0.12499999999999997;0.1656044074889111;0.37888004169056844;0.4784985764217713
4.75;0.9007926460924356;0.8749999999999998;0.882850124369957;0.9203331232539711;0.9428090415820632
4.5;0.807207352795575;0.807207352795575;0.807207352795575;0.807207352795575;0.807207352795575
3.0;0.8082100388726772;0.5406205059012895;0.7469943078592328;0.8463805527398518;0.8692322751999673
3.0;0.7304381107496826;0.649519052838329;0.6856077075972368;0.7741664168772945;0.8140915784106942
2.9;0.9668444268112599;0.9428090415820632;0.9502519379870767;0.9838601595349634;1.0
4.0;0.7582423062265651;0.6546536707079772;0.7469755288264732;0.7638928430639964;0.7689702312985129
5.0;0.7710698139995742;0.7462025072446364;0.7549576390946672;0.785390680610864;0.827437261904647
3.7;0.7921509841706226;0.6240377207533828;0.7582510114970352;0.8185702299707616;0.8388961085584459
4.25;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.95;0.7633950517217556;0.6674238124719146;0.7057831965386896;0.8150740425416021;0.8807048459279794
3.75;0.9259360560769232;0.8783100656536799;0.9100890971589002;0.9385594292975991;0.9419757894991134
2.5;0.5287932891748253;0.4714045207910316;0.49183191419372163;0.5680187157062956;0.5287932891748253
3.0;0.8576300905039377;0.6488856845230502;0.8088662285386239;0.8755312896461462;0.9028895900689186
5.0;NaN;NaN;NaN;NaN;NaN
3.5;0.7497084983478971;0.6735753140545634;0.724463050443408;0.7596407732932737;0.7703728970792694
4.15;0.4815100427549179;0.37499999999999994;0.4366676142736301;0.539780007310043;0.6093227753142002
1.5;0.42446343878675724;0.294174202707276;0.3407338378596862;0.5719042645354816;0.6436155025628015
3.4;0.881261308317854;0.8160942667466479;0.8669600143049644;0.8875395393051989;0.895155006350538
3.0;0.6984399435369665;0.5855400437691199;0.6324280063443847;0.7884663385729113;0.8149243663458746
2.0;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872
3.15;0.44175194321057093;0.31980107453341566;0.3874178115088903;0.4732507303732815;0.4417519432105709
4.4;0.9444459150367424;0.9354143466934852;0.9362203704687978;0.9767830074962629;0.9444459150367424
2.25;0.39376033650621567;0.15430334996209194;0.32436701349805536;0.4412344544335348;0.5144070207061787
2.9;0.8962034401248896;0.48795003647426655;0.8162712078581911;0.926188413998405;0.928897692090469
2.75;0.8159296600163949;0.7009651926150554;0.7731137821125439;0.8398533021144844;0.8309080697676164
1.75;0.6567766001279177;0.35355339059327373;0.5622482726955025;0.695644130784134;0.7027879616514644
2.0;0.6142455176177752;0.3554093266554554;0.5169582400719531;0.7294656700506873;0.7672490547280278
4.4;0.6680236202651229;0.629940788348712;0.6390953019902466;0.756879993117067;0.8018296852147633
3.0;0.8973238262657565;0.8561726894780893;0.881814643734104;0.9080563058322003;0.9184281004668869
5.0;0.6896669594520758;0.45454545454545453;0.6017144195912812;0.7784671808023768;0.8194464462503123
3.25;0.46735190036224156;0.36363636363636365;0.4004498949759471;0.5481048269224557;0.6708203932499369
3.5;0.6789706339920942;0.6267831705280087;0.6527969026559187;0.7296971310850464;0.7616818021627657
2.9;0.691018931620673;0.583383351196948;0.6581599861105916;0.7196742731811285;0.7431605356175384
2.75;0.872336055249787;0.7705517503711219;0.8485220677217195;0.8880986286270659;0.8943815554911416
3.65;0.8395844759813234;0.6767529681839596;0.7939600005666155;0.8658596295492262;0.8923735136562616
3.4;0.942557867742084;0.8374357893586237;0.9250714299918565;0.9543171877439216;0.9573902092550646
3.25;0.8660248414152937;0.7610423906471906;0.8244611030019867;0.8930842991010826;0.8954193577424557
0.5;0.5773828104041404;0.18490006540840973;0.45293577275015995;0.6687732060364351;0.735303267527967
4.5;0.8450016429060273;0.8017837257372731;0.8186702617369225;0.8948560732161099;0.9428090415820632
4.25;0.9104871018781313;0.7735509491842221;0.8807441511461572;0.9314041492782901;0.9515534888618568
2.75;0.5572698372044675;0.3651483716701107;0.5173134073084691;0.570038300890939;0.5572698372044675
3.8;0.6923076923076924;0.6923076923076924;0.6923076923076924;0.6923076923076924;0.7857142857142857
3.25;0.31454375673955937;0.16208817969462158;0.267315030428202;0.43336182579810306;0.5047141998736563
3.0;0.7336018206305237;0.5987792459378111;0.6846190238526774;0.7688292974660325;0.8016665292649321
3.65;0.8474946198632402;0.7905694150420948;0.8218825009736161;0.8767873274849907;0.8844243145151958
4.9;0.7961091496660087;0.7559289460184544;0.7632312988529254;0.8788130478545982;0.9005302164149556
0.0;0.2902477866506192;0.1111111111111111;0.17016600451870878;0.46814410394473327;0.6221491774920386
3.25;0.7751285725719365;0.6900655593423543;0.7482557593065802;0.7861061804971022;0.7751285725719365
3.45;0.8682320674734585;0.7071067811865475;0.7855576989190812;0.9428597822549116;0.9136753742028741
4.75;0.9063424375912902;0.7999999999999998;0.8629611355331843;0.9257130297540956;0.9425201109742356
3.4;0.7552881302796255;0.5853694070049636;0.6994274790456135;0.7782806736589085;0.8105850515666504
3.25;0.9406315626711048;0.9201247529086886;0.931951332023453;0.9456041318748091;0.941438116268628
3.25;0.8076987522175398;0.6674383749225961;0.7624341863807665;0.8407603546296823;0.849949007876674
3.25;0.4865527868155945;0.40824829046386296;0.4506910816395995;0.5061987949441002;0.645674240643991
1.0;0.16201948130637894;0.13608276348795434;0.1423487905527383;0.19283230671023083;0.27571761537467965
0.0;0.47700639496438446;0.0;0.24659554372981565;0.6141273713617371;0.7604683601418999
3.0;0.8475081220356441;0.7349684152591671;0.8216097997462545;0.8589013451657126;0.8768632720582568
3.0;0.781839730150223;0.5493991853679282;0.6949612661608674;0.840126411669481;0.8663564577045274
3.25;0.8612979340033845;0.7627700713964739;0.8255023923854228;0.8882933805512103;0.9166666666666669
4.85;0.8661623113069563;0.8249579113843053;0.8359034283901389;0.9070619768798032;0.9122605694497455
3.0;0.8330018200955156;0.7999999999999998;0.8171922583242648;0.8417126583603554;0.8581163303210331
2.25;0.3709024978956495;0.2857142857142857;0.3196879905025495;0.4135104721770038;0.3709024978956495
2.75;0.2519763153394848;0.2519763153394848;0.2519763153394848;0.2519763153394848;0.5270462766947299
4.0;0.9415437268599097;0.9304842103984708;0.9345368310732712;0.9475752657310413;0.9545454545454546
1.0;0.4354984072880128;0.19069251784911848;0.33024486482806864;0.5238896134529265;0.5785759100601922
1.5;0.47104385109124736;0.41812100500354543;0.4331530238122173;0.5177446725990106;0.6426132118367688
3.0;0.7588528564739816;0.6669729688499156;0.7328258517611519;0.7783607135778013;0.7818675659593071
2.4;0.6451656237718408;0.5661385170722979;0.5838653782793132;0.7819443340895061;0.7782703039881651
3.0;0.6362664813962697;0.5855400437691199;0.5997544383950698;0.7003047495260984;0.7305694740176072
1.5;0.7461044546936255;0.14433756729740646;0.653299084328955;0.8142384423398061;0.8554576750698855
3.0;0.8991974975182526;0.8235294117647058;0.8819570446944108;0.9052292496249771;0.9032017993221386
2.5;0.8007859512963754;0.7115124735378853;0.755775210810268;0.8383182373747976;0.8482897901626755
5.0;1.0;1.0;1.0;1.0;1.0
3.25;0.5898429636322181;0.5163977794943222;0.5278129654566965;0.7671600724059867;0.589842963632218
4.9;0.43465119603408464;0.4285714285714285;0.4288964049297256;0.47770942854285586;0.5345224838248487
4.35;0.9459053029269171;0.9459053029269171;0.9459053029269171;0.9459053029269171;0.9459053029269171
3.0;0.6412758985364454;0.5892556509887895;0.6001301087476638;0.7157728015541575;0.7534716538167021
3.25;0.7924149246833257;0.6504436355879909;0.7433290844838896;0.820856401919622;0.8353438984505486
3.25;0.7977426238400954;0.6556100681071858;0.7515758263067834;0.8244122462673308;0.8461028142508412
4.25;0.8450016429060273;0.8017837257372731;0.8186702617369225;0.8948560732161099;0.9428090415820632
3.25;0.886681042701635;0.7029594915666377;0.8475456293001177;0.9109039844993116;0.9223383092063892
3.95;0.8495613108797307;0.7499999999999999;0.8088670719107522;0.8963526625057023;0.9298728796499868
1.65;0.7848374857017644;0.21320071635561041;0.6454372736582584;0.8698684566810947;0.9403568930913218
3.0;0.7514182811125575;0.5916079783099616;0.6759639073163108;0.8105753810617881;0.8347917687069356
3.45;0.8111152453385297;0.5853694070049636;0.7605844781608005;0.8251577117223906;0.8479870129507697
2.0;0.3763639876044483;0.24999999999999994;0.2898120559549029;0.4993701886014017;0.6238433895764866
3.5;0.8057189180500377;0.7324670207647144;0.7678762939331905;0.8561750049383817;0.8631073078625372
2.75;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
4.25;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159
2.5;0.6889549326595757;0.5685352436149612;0.6260687068490434;0.7353589539138518;0.7753495383942662
2.75;0.8497831954334123;0.8017837257372732;0.8246992830004467;0.8676614024547427;0.8864052604279183
3.0;0.8675782702633795;0.7692338911025561;0.8426128612364712;0.8801677880003222;0.8913338948991844
3.0;0.835730666516086;0.7637626158259734;0.8060402428664639;0.8487260166176395;0.835730666516086
2.75;0.8007743814164168;0.7144345083117603;0.7721622454297177;0.8339332894442792;0.8645745234147992
3.9;0.90163413776885;0.8749999999999998;0.8834189687821932;0.9202029872659795;0.90163413776885
3.25;0.815372133194738;0.6943650748294137;0.7762222226434902;0.8319873702988397;0.8483684898188745
3.9;0.8900593706591662;0.7759402897989853;0.8494734257016368;0.9138578125642233;0.9166939910721315
3.0;0.7363133902943612;0.5429420744947702;0.6781709536923899;0.8000036744190405;0.8267632332893712
1.0;0.6576846620491578;0.4444444444444444;0.5497368324649393;0.7456320722256851;0.7632210510830398
3.0;0.6896766828190336;0.5735393346764044;0.6286029366109783;0.7467430894540623;0.7825772833434914
3.25;0.835920834586189;0.5849202001080892;0.7769597739724421;0.8615990586313252;0.888027173689082
1.5;0.5438334470573088;0.3086066999241839;0.4743291792178845;0.5848136017905429;0.6429163320428044
3.9;0.969425207458094;0.9503819266229829;0.960558106575841;0.9761811309904672;0.9795754072358553
1.75;0.4531722456617292;0.2964997266644405;0.36068307966628155;0.5779943929111596;0.6107328682378792
3.0;0.7629263448106551;0.6135719910778963;0.7239460912285702;0.7852561752595164;0.7851699646067981
3.0;0.8545286651177405;0.6666666666666666;0.8038471713786512;0.8748177129635406;0.8949074198900593
4.25;0.997686466478717;0.9718253158075502;0.9946155972518081;0.9981555007072423;0.997686466478717
2.0;0.3009639839426233;0.23904572186687872;0.26075465872236575;0.42150256019876964;0.5773502691896257
3.9;0.43902932204274103;0.30151134457776363;0.33955720186649957;0.5747545760125495;0.6766682449022546
4.75;0.9820310589794062;0.9393364366277241;0.9716856750783612;0.9906267520946513;1.0
3.25;0.7126090370798988;0.6123724356957946;0.6978102726201264;0.7154816675858957;0.7126090370798988
3.5;0.2579844548643626;0.12499999999999997;0.20165483009750995;0.3512586853259373;0.42540098704685475
3.75;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756
3.75;0.8751906703839148;0.8104432008587533;0.8500348541841221;0.8928681768862023;0.8935023980133651
3.4;0.7835711501874044;0.6390096504226936;0.7323695850024018;0.8172630286028333;0.8116275277203642
3.15;0.7569614789226422;0.6445033866354896;0.7168146106007544;0.7742822682336943;0.7991643395582436
3.4;0.5374085137390534;0.22360679774997896;0.41229288722118074;0.6105277264935984;0.6357498522121683
3.0;0.7812498794497489;0.6999999999999998;0.7409568959479237;0.8331169988697793;0.8438973512886573
1.0;0.492200621181024;0.25087260300212727;0.4036154002055602;0.5592272857695777;0.6324834321872279
3.5;0.7004448885506612;0.6172133998483678;0.6675079794838014;0.7906932298236917;0.8709475794842388
3.25;0.8579912523416243;0.6821910402406466;0.8120696789464636;0.8898664249222819;0.891825614974006
2.0;0.556322385633687;0.3779644730092272;0.47566539723145296;0.6423283217376206;0.698969442508938
2.5;0.7298941550742687;0.4708709557974187;0.6530268592159014;0.7853222671522038;0.8389266993743989
2.9;0.7503674098871896;0.6804138174397718;0.7088730352590645;0.7831458108405682;0.8089070651158701
1.75;0.7304482411341551;0.5270462766947299;0.6164868774700064;0.8383896499205551;0.9050132499587197
2.9;0.10270418666565476;0.0;0.03703672651471035;0.19443423953083153;0.2333996750018652
3.25;0.7472328640462208;0.5728918992315464;0.7051969971992088;0.776721129795553;0.7986829942095709
4.5;0.8492839761297774;0.8017837257372731;0.829820456354908;0.8582439765977886;0.8738165889882447
3.8;0.8016792647774139;0.753778361444409;0.7790639144537531;0.8134673806625297;0.8320502943378437
4.5;0.908081331823589;0.8651809126974003;0.883304086488236;0.9417130748492775;0.9501791372720741
3.7;0.7698850850730726;0.6885303726590962;0.7157326730565899;0.8401365810179029;0.9013878188659974
3.0;0.7171402142762147;0.6614378277661476;0.6803039916429405;0.770704930359876;0.7885563134366378
3.85;0.8828810302863094;0.8451542547285166;0.8781724701868555;0.8837434113416206;0.8863782196705129
0.5;0.2853848149126626;0.19245008972987526;0.24184661159414272;0.36140408683106817;0.2853848149126626
4.2;0.9484517308450204;0.8970852271450606;0.9378702943007357;0.9580340092832218;0.9682458365518541
4.4;0.9503445108037696;0.8017837257372731;0.8996090668379002;0.9697039897451454;0.9503445108037696
2.5;0.7187750369512044;0.5948118774794626;0.6883230194512047;0.733123353725302;0.7534758046253863
4.25;0.8608824894857725;0.7016464154456235;0.8011725246581664;0.8859185378220588;0.9083963773615245
3.25;0.8401539926058321;0.7190924955066749;0.8120713413421209;0.8600404906107793;0.8788982675767293
3.0;0.7819696195144595;0.5369248441712196;0.7118856530445247;0.8221202169833034;0.8375744547406118
5.0;0.9748620583441369;0.9428090415820632;0.9570306520789799;0.9865579774514991;0.9748620583441366
4.0;0.9783024625736819;0.9561999555074318;0.9747776792569851;0.9789464232099091;0.9783024625736819
4.0;0.8649589308296388;0.7745966692414834;0.8501087437293277;0.8695713217067143;0.8694606286318667
0.0;0.2800193001022503;0.0;0.11410895226487745;0.47641185113893675;0.5523045710979896
3.75;0.5047174791981812;0.16012815380508716;0.44248779133808136;0.528691519786684;0.5785619565227664
4.75;0.8042217356608022;0.7999999999999998;0.800227387277442;0.8319637666302933;0.8581163303210331
3.65;0.7912809863765732;0.7267220926874316;0.7490649500924568;0.8316486373797317;0.8672559823490924
2.75;0.23786298344562587;0.11600295811314831;0.19615338981200017;0.3578599438919066;0.5151712032849807
4.2;0.8230549182736221;0.8181818181818182;0.8183465203417856;0.8746471795753472;0.9166666666666669
2.5;0.7190809444382592;0.608511063404532;0.6789053872850421;0.7504485897534057;0.7724846731139213
2.5;0.7918191443041955;0.7302967433402214;0.7562404547698219;0.8610522740716414;0.8864052604279183
3.25;0.8806184500943807;0.8463272660560107;0.8706718367718809;0.887881895058449;0.8833654356110012
2.0;0.6128419144985373;0.4601789933084222;0.5265393501343222;0.7154951730352986;0.7371346445562696
4.35;0.5200145855900519;0.5039526306789696;0.5048123798362831;0.6733464696098628;0.7462025072446364
4.0;0.8354981149794891;0.7844645405527362;0.8124110162756103;0.8561541400916779;0.8728715609439694
0.0;0.3008515915765254;0.1556997888323046;0.2194867786518648;0.4229199031258233;0.526256823148669
3.25;0.6980042461101262;0.5185629788417315;0.6208825831768636;0.7896237434291266;0.8203724177650505
4.2;0.9638233926385918;0.9486832980505138;0.9517843678708289;0.9836392242249533;0.9638233926385918
0.0;0.42158963244206615;0.19069251784911848;0.2830736265574491;0.5720656771260784;0.6131510562051261
3.85;0.8355680573753802;0.7844645405527363;0.8060931432302035;0.8576027376597131;0.8838834764831844
2.75;0.40261256993081773;0.2279211529192759;0.30532444706664463;0.5144459583384834;0.5722115753759375
3.0;0.6950992417450826;0.567733589433837;0.6314500585251321;0.7572613606855358;0.7982237521943807
3.25;0.8379631266582659;0.75;0.8088027926396232;0.8563334983006452;0.8660604862962222
3.25;0.8328976667031963;0.7384328126972178;0.7935852983458027;0.856004153970473;0.8700834665222866
2.5;0.6514489392839439;0.4242640687119285;0.5888723302262165;0.7132926265060928;0.7358177197944186
3.65;0.8797264177511938;0.7559289460184545;0.8440691189042955;0.8935892413108578;0.9112653898161839
4.4;0.9112514849083735;0.8703882797784892;0.9037461750847625;0.9128441119881536;0.9112514849083735
4.0;0.49342155744460436;0.19611613513818402;0.3974056244585316;0.5504037381671902;0.6021787574328235
4.2;0.9955690812276711;0.9258200997725514;0.9893286332153503;0.9965052766465072;0.9955690812276711
4.4;0.6377898952141323;0.6249999999999999;0.6267178181077269;0.6686378192222794;0.7044773501586304
3.9;0.920542663542032;0.8741572761215378;0.9031554293346273;0.9306135472154965;0.9358987143043083
4.9;0.6928128139770896;0.6666666666666666;0.6726903825335422;0.7705568133927593;0.8040302522073697
4.5;0.9379089861766139;0.8938193572966862;0.9195668389429364;0.946488654483142;0.9539405173240356
4.25;0.9257610435358269;0.9045340337332909;0.9113876067632096;0.9398566658451585;0.9534625892455924
2.5;0.9351387555905922;0.7071067811865475;0.8686059188241265;0.9710484720612788;0.9870262783555118
4.5;0.9425901647469226;0.8944271909999159;0.934711552109957;0.9486827021506354;0.9486832980505138
4.35;0.9982051333424122;0.9733285267845753;0.9957738196819143;0.9985524119074812;0.9982051333424122
3.25;0.9388576745655052;0.9045340337332909;0.9286952283602424;0.9470190782145518;0.9534625892455921
1.0;0.6324006288281095;0.20412414523193148;0.4918221829214781;0.6862148423159965;0.7186335247939216
2.5;0.553836036140775;0.3734661449111145;0.4580170282647588;0.6813370868607993;0.7461669259313186
3.4;0.543593583603446;0.5051814855409226;0.5147552947840781;0.6087458294406037;0.6285030011711706
2.9;0.7838159332635803;0.7252406676228422;0.7641387311523196;0.7950913067617659;0.8066239812274988
4.05;0.9115915444016253;0.8571428571428571;0.8924881389941692;0.9191611995854709;0.9235505167870213
3.45;0.7579516408833415;0.7035264706814485;0.7496074467764894;0.7593472445780347;0.7579516408833415
0.0;0.42274783608271793;0.2727272727272727;0.3336735584232411;0.5058928970955426;0.5546807686541314
3.0;0.6852107680688039;0.6236095644623235;0.6432659201755881;0.7358716551722466;0.7679315834709118
3.0;0.6987306389625474;0.6236095644623235;0.6427315609048198;0.7671359498363505;0.7941954681181191
3.25;0.8449649161941571;0.7844645405527361;0.8303316558253442;0.8620573133357978;0.8755855062531264
3.25;0.8594668885878333;0.7254762501100116;0.8275566151773773;0.8712664037431787;0.8769704991086614
3.0;0.8516039541491748;0.7254762501100116;0.8114870685852917;0.8666299409003276;0.8594245048817903
