Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.25;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476
4.25;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
0.5;0.09622504486493763;0.09622504486493763;0.09622504486493763;0.09622504486493763;0.09622504486493763;0.09622504486493763
3.95;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667
3.95;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
1.75;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242
3.95;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.4558423058385518
4.25;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654
3.25;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
4.2;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501
2.95;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446
3.0;0.6396021490668314;0.6396021490668314;0.6396021490668314;0.6396021490668314;0.6396021490668314;0.6396021490668314
3.25;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579
0.0;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536
4.9;0.9565217391304349;0.9565217391304349;0.9565217391304349;0.9565217391304349;0.9565217391304349;0.9565217391304349
2.9;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334
2.0;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526
1.75;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848
3.65;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
2.5;0.34655164004183603;0.34655164004183603;0.34655164004183603;0.34655164004183603;0.34655164004183603;0.34655164004183603
0.0;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
3.0;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031
5.0;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.25;0.4749789427930457;0.4749789427930457;0.4749789427930457;0.4749789427930457;0.4749789427930457;0.4749789427930457
2.5;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247
3.0;0.6374552583116766;0.6374552583116766;0.6374552583116766;0.6374552583116766;0.6374552583116766;0.6374552583116766
2.5;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962
4.5;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.45;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629
4.2;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384
3.95;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
4.4;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909;0.9045340337332909
4.15;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.25;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476
0.5;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536
4.15;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486
3.25;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839
3.4;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
2.75;0.3922322702763681;0.3922322702763681;0.3922322702763681;0.3922322702763681;0.3922322702763681;0.3922322702763681
4.85;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386
1.0;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514
4.25;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999
1.25;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217
2.75;0.34299717028501764;0.34299717028501764;0.34299717028501764;0.34299717028501764;0.34299717028501764;0.34299717028501764
3.15;0.7921180343813395;0.7921180343813395;0.7921180343813395;0.7921180343813395;0.7921180343813395;0.7921180343813395
5.0;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
0.0;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015
3.4;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7844645405527362
2.75;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075
3.2;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475
5.0;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
3.5;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885
3.0;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695
3.15;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.7;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.5;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7276068751089989
3.25;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
0.5;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838
3.5;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965
3.25;0.5353033790313106;0.5353033790313106;0.5353033790313106;0.5353033790313106;0.5353033790313106;0.5353033790313106
2.25;0.24343224778007377;0.24343224778007377;0.24343224778007377;0.24343224778007377;0.24343224778007377;0.24343224778007377
4.2;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.75;0.539905524799017;0.539905524799017;0.539905524799017;0.539905524799017;0.539905524799017;0.539905524799017
3.7;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923
3.25;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806
3.45;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146
4.9;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
4.75;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502
4.9;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
0.5;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726
4.25;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418
3.75;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952
3.45;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.95;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665
2.95;0.5560384374855327;0.5560384374855327;0.5560384374855327;0.5560384374855327;0.5560384374855327;0.5560384374855327
4.0;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.25;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
3.25;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287
0.0;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295
2.75;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616
4.25;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501
3.85;0.9374368665610922;0.9374368665610922;0.9374368665610922;0.9374368665610922;0.9374368665610922;0.9374368665610922
3.5;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
3.25;0.7941449119093752;0.7941449119093752;0.7941449119093752;0.7941449119093752;0.7941449119093752;0.7941449119093752
3.55;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333
3.25;0.7348469228349533;0.7348469228349533;0.7348469228349533;0.7348469228349533;0.7348469228349533;0.7348469228349533
3.25;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466
4.0;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
3.4;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906
0.0;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936
3.5;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912
1.0;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446
3.45;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
0.0;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997
3.25;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099
5.0;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
3.25;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015
3.4;0.8098582871985256;0.8098582871985256;0.8098582871985256;0.8098582871985256;0.8098582871985256;0.8098582871985256
4.25;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895
3.45;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896
4.25;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678
4.0;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999
3.0;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
0.5;0.2307692307692308;0.2307692307692308;0.2307692307692308;0.2307692307692308;0.2307692307692308;0.2307692307692308
3.75;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726
3.25;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833
3.5;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
5.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.75;0.7778444682625973;0.7778444682625973;0.7778444682625973;0.7778444682625973;0.7778444682625973;0.7778444682625973
2.5;0.609449400220044;0.609449400220044;0.609449400220044;0.609449400220044;0.609449400220044;0.609449400220044
1.0;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299
3.0;0.7960029457578487;0.7960029457578487;0.7960029457578487;0.7960029457578487;0.7960029457578487;0.7960029457578487
3.25;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
0.0;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848
3.65;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654
4.4;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609
3.25;0.636929755298482;0.636929755298482;0.636929755298482;0.636929755298482;0.636929755298482;0.636929755298482
4.45;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364
3.4;0.5527707983925666;0.5527707983925666;0.5527707983925666;0.5527707983925666;0.5527707983925666;0.5527707983925666
0.0;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994
3.0;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
1.25;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446
4.0;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385
4.15;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.5;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948
2.75;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299
4.75;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.7;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
3.2;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857
3.25;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616
4.85;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828
2.5;0.560112033611204;0.560112033611204;0.560112033611204;0.560112033611204;0.560112033611204;0.560112033611204
2.0;0.4949747468305832;0.4949747468305832;0.4949747468305832;0.4949747468305832;0.4949747468305832;0.4949747468305832
4.25;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
5.0;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778
3.4;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765
2.65;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242
3.9;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
1.75;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
3.0;0.48686449556014766;0.48686449556014766;0.48686449556014766;0.48686449556014766;0.48686449556014766;0.48686449556014766
3.0;0.727606875108999;0.727606875108999;0.727606875108999;0.727606875108999;0.727606875108999;0.727606875108999
3.65;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494
2.25;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365
3.25;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217
3.0;0.7533507240540993;0.7533507240540993;0.7533507240540993;0.7533507240540993;0.7533507240540993;0.7533507240540993
3.7;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6363636363636364;0.6363636363636364
2.0;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
3.7;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974
3.45;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057
3.25;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144
3.0;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726
4.0;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
3.25;0.2727272727272727;0.2727272727272727;0.2727272727272727;0.2727272727272727;0.2727272727272727;0.2727272727272727
2.75;0.294174202707276;0.294174202707276;0.294174202707276;0.294174202707276;0.294174202707276;0.294174202707276
2.25;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.45643546458763845
1.75;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896
2.0;0.27116307227332015;0.27116307227332015;0.27116307227332015;0.27116307227332015;0.27116307227332015;0.27116307227332015
0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.36514837167011066;0.36514837167011066;0.36514837167011066;0.36514837167011066;0.36514837167011066;0.36514837167011066
3.0;0.5009794328681195;0.5009794328681195;0.5009794328681195;0.5009794328681195;0.5009794328681195;0.5009794328681195
1.25;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154
3.0;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904
1.25;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955
3.65;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
3.7;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778
2.0;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996
0.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
4.75;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
4.5;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952
3.0;0.5577634353164502;0.5577634353164502;0.5577634353164502;0.5577634353164502;0.5577634353164502;0.5577634353164502
3.0;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219
2.9;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
4.0;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603
5.0;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
3.7;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644
4.25;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.95;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818
3.75;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697
2.5;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261
3.0;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
4.15;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487
1.5;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.26111648393354675
3.4;0.8589556903873333;0.8589556903873333;0.8589556903873333;0.8589556903873333;0.8589556903873333;0.8589556903873333
3.0;0.6343350474165466;0.6343350474165466;0.6343350474165466;0.6343350474165466;0.6343350474165466;0.6343350474165466
2.0;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186
3.15;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132
4.4;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
2.25;0.39999999999999997;0.39999999999999997;0.39999999999999997;0.39999999999999997;0.39999999999999997;0.39999999999999997
2.9;0.5163977794943223;0.5163977794943223;0.5163977794943223;0.5163977794943223;0.5163977794943223;0.5163977794943223
2.75;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218
1.75;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794
2.0;0.3230291412348993;0.3230291412348993;0.3230291412348993;0.3230291412348993;0.3230291412348993;0.3230291412348993
4.4;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218
3.0;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753
5.0;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
3.25;0.7302967433402215;0.7302967433402215;0.7302967433402215;0.7302967433402215;0.7302967433402215;0.7302967433402215
3.5;0.539905524799017;0.539905524799017;0.539905524799017;0.539905524799017;0.539905524799017;0.539905524799017
2.9;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249
2.75;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523
3.65;0.7391491482878365;0.7391491482878365;0.7391491482878365;0.7391491482878365;0.7391491482878365;0.7391491482878365
3.4;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182
3.25;0.7947194142390261;0.7947194142390261;0.7947194142390261;0.7947194142390261;0.7947194142390261;0.7947194142390261
0.5;0.10101525445522107;0.10101525445522107;0.10101525445522107;0.10101525445522107;0.10101525445522107;0.10101525445522107
4.5;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
4.25;0.7653837971759038;0.7653837971759038;0.7653837971759038;0.7653837971759038;0.7653837971759038;0.7653837971759038
2.75;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712
3.8;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
3.25;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709
3.0;0.5860942701532694;0.5860942701532694;0.5860942701532694;0.5860942701532694;0.5860942701532694;0.5860942701532694
3.65;0.8058066296105564;0.8058066296105564;0.8058066296105564;0.8058066296105564;0.8058066296105564;0.8058066296105564
4.9;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
0.0;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
3.25;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384
3.45;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.75;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998
3.4;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636
3.25;0.9233805168766386;0.9233805168766386;0.9233805168766386;0.9233805168766386;0.9233805168766386;0.9233805168766386
3.25;0.6931032800836721;0.6931032800836721;0.6931032800836721;0.6931032800836721;0.6931032800836721;0.6931032800836721
3.25;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505
1.0;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242
0.0;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893
3.0;0.77898083770452;0.77898083770452;0.77898083770452;0.77898083770452;0.77898083770452;0.77898083770452
3.0;0.5940885257860045;0.5940885257860045;0.5940885257860045;0.5940885257860045;0.5940885257860045;0.5940885257860045
3.25;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214
