Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max
3.8;0.9939557101073251;0.9786146279659287;0.9938800875308114;0.9957095859046406
3.25;0.9270529236628233;0.9283525994628039;0.9288444733268204;0.9367035308750673
3.0;0.9642375804023544;0.9620044832051537;0.9756565752796941;0.9764987513481164
3.65;0.9904026310584684;0.9902756121347847;0.9897976837369439;0.9900454498748649
4.9;1.0000000000000002;0.9999999999999998;1.0;1.0
0.0;0.8823968978612505;0.868610113987983;0.8946022521595349;0.8969946729881146
3.25;0.9734510958721807;0.9577537923777921;0.981194955348665;0.9824941168038388
3.45;0.974360719934916;0.9729055886286282;0.9772619599297925;0.9196121416524419
4.75;0.989432449594663;0.9884553052023656;0.9754899323066131;0.9759109228547838
3.4;0.9717048768888242;0.9682221400395822;0.9586897717549138;0.9593575409733255
3.25;0.9861006662856608;1.0;0.9927031370721997;0.9932057141586972
3.25;0.9752153513936528;0.9630430877996012;0.9787886049438811;0.9784071165889255
3.25;0.931792574891344;0.9268232934283647;0.9268526670987789;0.91251622209916
1.0;0.9032644536920028;0.9026418486626357;0.9272298309040238;0.9160237547439242
0.0;0.8957191655133572;0.8867324975902477;0.9047538011182752;0.9146391875392498
3.0;0.9730537381898383;0.9628747622801044;0.9856096988650298;0.9831527080699219
3.0;0.9729157638687927;0.9726996018912629;0.9805810470187196;0.9809619086916376
3.25;0.961207899843861;0.9718672671594437;0.9722838912525574;0.9622406302288675
4.85;0.9975665689435097;1.0000000000000002;0.9884352561270684;0.988553306148353
3.0;0.9989216163727539;0.9973131857275475;0.9920963372733137;0.9925536727876224
2.25;0.9260972304769716;0.9135869321677297;0.9232907080793911;0.9207057364179797
2.75;0.9427178192423543;0.9500982034309188;0.9639941905202419;0.9780230249737261
4.0;0.9928337868186228;0.9947593084633416;0.9973939041324303;0.9969055343370992
1.0;0.8918475890744074;0.9322120229807934;0.912176184975371;0.913777562814809
1.5;0.9410678292662233;0.9121874246649452;0.9483138493983038;0.9488434695316266
3.0;0.9716176095042092;0.9685995347738229;0.9720674089934825;0.9812826127231793
2.4;0.9300330876171701;0.9175423854770531;0.9457220968444727;0.9518413996520245
3.0;0.9700301921622989;0.9690414624788425;0.9675293435285978;0.969056527160358
1.5;0.8964268910112536;0.8841642753515321;0.9045952422752802;0.91590930986159
3.0;0.987602322204725;0.9711094036491187;0.9899440497697729;0.9911294198321321
2.5;0.9612716652066832;0.9459514994085557;0.9623164592079183;0.9599488897927317
5.0;1.0;0.9947245939640192;0.9999999999999999;0.9843616923912232
3.25;0.9712627064788378;0.9999999999999999;0.9768540778180338;0.9897953945891127
4.9;0.9381953508242408;0.9381953508242397;0.9420675424279042;0.9438339125029327
4.35;0.9953206346746316;0.9942977159200693;0.9959070402471161;0.9972396352421786
3.0;0.9811171678346667;0.9815082000640043;0.9671527631918364;0.9557810500406265
3.25;0.9730390486843664;0.9474088279284275;0.9787022751643122;0.9813536129340663
3.25;0.9752697086204399;0.9832557274479563;0.9707356768485217;0.9724543173181094
4.25;1.0000000000000002;0.9999999999999998;1.0;1.0
3.25;0.9776051212617527;0.9646202826043861;0.9783002413035117;0.9777181554638485
3.95;0.9730453469860274;0.9690018948925884;0.970366338882425;0.9686372667149544
1.65;0.9448797872583677;0.940334649293448;0.946530390466173;0.9524023231766554
3.0;0.9643905824866845;0.9629299989783207;0.9673787934580981;0.9695473007059984
3.45;0.9678026226887768;0.9570451603435541;0.9657691526337675;0.9641988343038904
2.0;0.9146950616802229;0.914695061680222;0.9466229481343093;0.9481808531094719
3.5;0.9824605540439322;0.9790161547136348;0.9811175813512769;0.9786405967049726
2.75;0.946926380113148;1.0000000000000002;0.9983246932176549;0.9738041973345002
4.25;0.9796195665174912;0.974682880006044;0.9826538515596352;0.9843673963889105
2.5;0.9407819497342753;0.9365945416713537;0.9519813916846797;0.9577758075761513
2.75;0.9805911453512358;0.9807349645537942;0.9676970774072244;0.9681272677866605
3.0;0.9815862888825823;0.9818782862710862;0.9759054064548299;0.9765644091719822
3.0;0.9640001819154428;0.9581939875983919;0.9653573103818028;0.9498382205862764
2.75;0.9414695145588993;0.6387184126853958;0.9235624240014916;0.8851110926154829
3.9;0.997130577094381;0.9968205116601527;0.9947841559276612;0.9941761590937501
3.25;0.975443731699375;0.973428071056563;0.9743577830189619;0.9746637770655997
3.9;0.9861969099570043;0.9740590626403303;0.9873637274469621;0.9872255157752359
3.0;0.9750038914773204;0.9745511509531494;0.9706764035249339;0.9715383469837275
1.0;0.943068277506469;0.9131249520498117;0.9513119092517578;0.9528454754255459
3.0;0.9740456845154922;0.9728451487669613;0.9769955695399121;0.9780946983069365
3.25;0.9582750637408277;0.9549066386992321;0.953971455782947;0.945358897151876
1.5;0.9512242409010482;0.9289816569952853;0.9438585444261961;0.9438785421987383
3.9;0.9935800878092781;0.9931668882449084;0.9978281534933298;0.9978909721907819
1.75;0.9652180072665004;0.9608341280680875;0.9636694291346299;0.9653717954163318
3.0;0.9713824608001786;0.9710305593644816;0.9591943257747951;0.9647504789806132
3.0;0.9367964331210896;0.9320922629500848;0.9562119476336406;0.959234171322056
4.25;0.9910241799370612;0.9897461406138331;0.9943460338910549;0.9903419393153858
2.0;0.9040736310652624;0.8844442736953008;0.9140978596843791;0.9120851766286928
3.9;0.9185401382603824;0.9167962222253516;0.9043685533392338;0.9122371668617618
4.75;0.996780369177514;0.9967072161647943;0.9978996751134066;0.9984971970134313
3.25;0.9875294579709544;0.8978281026216112;0.9876553508504061;0.9859362236960386
3.5;0.9083835074955382;0.9066276568893704;0.9191655992982277;0.9201577851156628
3.75;0.9805127346662714;0.9767635285641078;0.9805941351279469;0.9785707871954037
3.75;0.9865297368413956;0.9879225700525527;0.9898231722974017;0.9865264335013662
3.4;0.9685184576353476;0.9567847776956603;0.9764736509054067;0.978633144619604
3.15;0.9563364959038297;0.9516907308848896;0.9582428680874714;0.95915222838705
3.4;0.9180944600330387;0.9274533974083643;0.9515235502132596;0.9405522016940857
3.0;0.9631138149614089;0.9511359014158062;0.9654878896425574;0.9680742490239804
1.0;0.920941907981055;0.9209419079810545;0.9390191899745949;0.9413772444758471
3.5;0.9497832569055066;0.9354015305565666;0.969170153532561;0.9594707608426111
3.25;0.9811725753504981;0.9779546211510708;0.9769431781956461;0.9755394746240819
2.0;0.9165800960071797;0.9611632858804211;0.9524078478762297;0.9094966746747484
2.5;0.9838365892193437;0.9836811841698789;0.9836796556755192;0.9846006189445833
2.9;0.9662279446813713;0.9542124538936159;0.9779589872210286;0.9675721360383405
1.75;0.9309819024471538;0.9008319127488841;0.9466980402263482;0.9492157821948208
2.9;0.9380487265069896;0.9445340358172611;0.941088783184691;0.9456118633123847
3.25;0.9794561571571465;0.9761293568982912;0.9724864492698126;0.963306538702744
4.5;0.9785745178694539;0.965027058902325;0.9776823665979147;0.9678176172735392
3.8;0.9835243190862224;0.9844428059280499;0.9801818851715203;0.9765548452442332
4.5;0.9930787494911715;0.9929737140297124;0.9942182946454499;0.9934190840144851
3.7;0.9775285263537337;0.9754786554006839;0.9702679276956946;0.9654615564752778
3.0;0.975644512438084;0.9747899311349806;0.9755322385903065;0.9762630521443662
3.85;0.9852338175634913;0.9887453761762957;0.9911502317697231;0.9924085068940472
0.5;0.9166223471050081;0.9208980808778661;0.9372350099479675;0.9377177380780133
4.2;0.999665454507723;0.9982609929116041;0.9997867182952126;0.9930931276001003
4.4;0.979911729011635;0.9784298643550419;0.965029175668385;0.9653141202029557
2.5;0.9690166102539562;0.8633971619616102;0.9655162735027157;0.9642271157974935
4.25;0.9823338019443706;0.980166610944524;0.9721357803684197;0.9719180219424254
3.25;0.9862366452672007;0.9858621300261239;0.9862989214204058;0.9891047928224307
3.0;0.972362916959555;0.9721492621451678;0.9796612060897911;0.9758907203035725
5.0;0.9852938643599277;1.0;0.9876580909177471;0.9830076103831447
4.0;0.9948376766662138;1.0;0.9979898959574671;0.9998890046855069
4.0;0.9839430852847144;0.9407090790200271;0.9859784786146467;0.9912987600382172
0.0;0.8684152489737874;0.8684152489737875;0.9179272417619919;0.9203662576602221
3.75;0.937326001326692;0.9361445491774416;0.9476890296820035;0.940677953703822
4.75;0.9787748637146811;0.9787748637146806;0.9903227214750332;0.9905883563600607
3.65;0.9862417296452387;0.9844293398266908;0.9850075297111563;0.9825940825544095
2.75;0.9401214748688766;0.9592235125582572;0.9413396547367433;0.9327799176165072
4.2;0.9746114677550161;0.9721306208957742;0.9851996760555509;0.9865019367716149
2.5;0.9687287738553609;0.9683705163360571;0.9802123894635897;0.9812906742451206
2.5;0.9634261258573126;0.9586523976363239;0.9731332532015305;0.9768481555401215
3.25;0.9891688038854314;0.9865181455835763;0.9905206139406014;0.9879307873429338
2.0;0.9435187245240485;0.9175724079302325;0.9382126536224492;0.9560881011396681
4.35;0.9759798705877015;0.9741644961676833;0.9880657622519129;0.9889195683512204
4.0;0.9886159580825873;0.9879680915733186;0.9923746247177972;0.9926637953526953
0.0;0.8816678869720761;0.8791675292321922;0.9135225747739305;0.9086249180532927
3.25;0.979679397836983;0.982982563176621;0.9783846004341231;0.9787713389448672
4.2;0.9893033141945176;0.9881888204354063;0.9912121111079074;0.9679509828717712
0.0;0.8807565490017895;0.8807565490017905;0.8705918266648534;0.8808176651981744
3.85;0.9644044869508726;0.9617678482049106;0.9789609903531835;0.9757111808005444
2.75;0.9243691439968476;0.9148075983878364;0.9295355899929115;0.9342585973689939
3.0;0.968712284887395;0.9669009301377954;0.9749221494858223;0.9757854319816621
3.25;0.9785377948716367;0.9862364324667796;0.9861974806567785;0.9859630423856933
3.25;0.9684731778042668;0.9678886970833598;0.9677731270483394;0.9772596140997353
2.5;0.9664752443448721;0.9653811497051135;0.9657600011248577;0.9619840584501069
3.65;0.9779911003816154;0.9766892701195721;0.9858433224777489;0.9847986323369817
4.4;0.9839988604748979;0.983293735005687;0.989868717038817;0.9908129336287208
4.0;0.9354551639819866;0.9354454052599981;0.9425384752544215;0.9459901596879747
4.2;0.9921205674391058;0.9917498960743739;0.9935950062134413;0.9941855893130597
4.4;0.9724350515508036;0.9578727822353608;0.9676597841666087;0.9603047952935246
3.9;0.9897017108718696;0.9889588401580272;0.992717251360846;0.9940993293836428
4.9;0.9942514762482969;0.9941188565015413;0.9959050704732583;0.996621940821038
4.5;0.9968768710897704;0.995797693546883;0.9906021412605887;0.9923136369028007
4.25;0.9875330129365578;0.9846290063643437;0.9790701530587331;0.9865095594942538
2.5;0.9484489466538895;0.947324135956689;0.9620841754454783;0.9654770460543625
4.5;0.9866718730131364;0.999280405924785;0.9890637850755185;0.9739328692272002
4.35;0.9975857121506401;0.9969031481502976;0.998309653516087;0.9984421842426152
3.25;0.9895329641433266;0.9921625733075589;0.9923476617523271;0.9901609373553998
1.0;0.929713014915891;0.9125630474794436;0.9416689732735154;0.9388050527006269
2.5;0.9651834183052019;0.9640041069516686;0.9464085449710693;0.9500681794081496
3.4;0.9450533319325765;0.904301728379074;0.9480813758856728;0.9492447775257263
2.9;0.9687400924303609;0.9711119546250535;0.9746963280009436;0.9758442235153054
4.05;0.9995627606143944;0.9999999999999999;0.999596817938551;0.9970367367646753
3.45;0.9663481737910824;0.9616058925805159;0.9660976226210488;0.9693399951322843
0.0;0.9237322789486324;0.9181150610561634;0.9394331184146286;0.9347054099751797
3.0;0.9629439619509714;0.9621640597367646;0.9671745144481729;0.968686786223967
3.0;0.9583333606942507;0.9637631105693635;0.9654893243776549;0.9600233771032365
3.25;0.9706004960179154;0.9664852130036196;0.9753624739931784;0.9779364589105111
3.25;0.9468321281963473;0.9426006236314577;0.9510567886154515;0.9560262653023873
3.0;0.9773281654329563;0.97605260419041;0.9806923807844348;0.9824441014667633
4.9;0.9918120840982565;0.986594300882802;0.986846012511946;0.9852747368424958
3.0;0.9777864848157758;0.9653087760574446;0.9812639378542201;0.983981559501891
0.75;0.931440627229627;0.9387710527159533;0.9416611690915786;0.9317314130385246
3.4;0.9815949379483594;0.9812562058031404;0.9850227297998282;0.9857101431004714
2.5;0.989713404456868;0.9831937065126151;0.9965529409785732;0.995660756874331
2.75;0.9444234947046936;0.9479483972748378;0.9614106614281402;0.9586634693776072
3.95;0.9892403644089843;0.9846918171406246;0.992652121739675;0.9937243325740038
3.8;0.9903078507389592;0.987437684192035;0.9875367391993679;0.9895357233237413
3.8;0.9959728582941225;0.9974192807259764;0.9932613231419966;0.9959991760231942
3.5;0.9627625378714286;0.9541038467252464;0.9691243345019899;0.962940753249738
3.0;0.9798660054997126;0.9797370624207248;0.978731434534482;0.9784398487557475
2.75;0.9429545700488114;0.9347506618793537;0.9511660195334924;0.9562698401061823
3.25;0.9530354673040486;0.9469746058464102;0.956636323151152;0.9458040202839231
3.45;0.99079703642982;0.9904266337870525;0.9945074480756693;0.9962780794944791
3.25;0.983530518986211;0.9834249637501569;0.9851189514239439;0.9855098740739245
3.75;0.982150049531524;0.9681741374608726;0.9832166116113225;0.9843446841408486
3.25;0.9862728575637324;0.9888319521455837;0.9843889973693842;0.9846664499388895
2.5;0.9434671086141746;0.9367360768736448;0.9606472322432903;0.9667398178503969
3.8;0.989010619427883;0.9933052277620705;0.9882598396017774;0.9871992517181276
3.0;0.9830589636796084;0.9655237410812503;0.9876665670886624;0.9911327454740501
3.0;0.9717705153192707;0.9662452804230753;0.9715869723701269;0.9582260101585384
3.0;0.8898615518492767;0.8706673865400504;0.9385424201151364;0.937136201455003
2.5;0.952923968229136;0.8406939951888476;0.9510339634128321;0.917930353495003
0.0;0.875815884161292;0.8715025115313276;0.8972281581959373;0.8980346480090451
3.25;0.9913264215532107;0.991208035487428;0.9926445648654707;0.991898375756875
2.9;0.9502758124710411;0.946931383966943;0.9561355566887724;0.9575651185008964
0.0;0.9114254534865401;0.9114254534865402;0.9267118078754594;0.9296603450196956
3.45;0.9600973196691688;0.9753385535640337;0.9553221275541269;0.9622961813632367
3.5;0.9921431066873992;0.9907266936559718;0.9962470663075861;0.9958358313572061
1.5;0.9153993705363055;0.9148823192766455;0.9306139868222055;0.9267374119824978
2.25;0.9623404499047233;0.9594644331267285;0.9562135317325877;0.9586763518736958
4.9;0.9914111988915223;0.9908322205770038;0.9907807020758884;0.9891133685549608
3.25;0.9846574307365416;0.9831294443759488;0.9770794534352159;0.9783918624468632
4.25;0.9541901128267359;1.0000000000000002;0.9907480248213094;0.9913226093300379
2.9;0.906609307414876;0.8936426636864363;0.9237285588923306;0.933650892098076
0.5;0.915272711475028;0.915272711475027;0.9491963886282285;0.9518351801738557
2.25;0.8744055328653219;0.9545552874575232;0.9178965542780597;0.9092799583898984
4.5;0.966116811978509;0.9577417572547798;0.9640962290903579;0.9580034926541311
4.25;0.9694822242484277;0.9620702252095144;0.9809482273685699;0.9639198257771827
4.9;0.9859771551937356;0.9811682925231306;0.9947256917126579;0.9931645744279399
3.25;0.9999379372895705;0.9999378730654634;0.9992439018046431;0.9992521898669737
4.5;0.9676824360640717;0.9522325464345491;0.9712592590457951;0.9693262819115696
3.45;0.9334608711748087;0.9189547274174237;0.946707030352162;0.9445571776850334
2.75;0.9707670635945125;0.9700527366853364;0.9608632665315393;0.9584801919530309
3.75;0.9872952077426199;0.9890747237874086;0.9882140305476841;0.9877295987433308
4.2;0.9716752773193188;0.9708394075372924;0.9665874115441426;0.9651869597699225
4.2;0.9885264532733633;0.9724956986294393;0.9900078175427824;0.9369818071624281
1.5;0.9196130812342718;0.9189862232437984;0.93987922256308;0.9400399647921682
1.0;0.9522896960977092;0.9522896960977096;0.9743073925990119;0.9623485608637038
3.25;0.9588290009443277;0.9481144425321992;0.9620477240188713;0.9545189316308961
3.5;0.9952746994702097;0.9952131955121402;0.9964045499909402;0.9954092026482282
3.45;0.973955396824259;0.9716929737563559;0.9703983963356102;0.9645795576141246
3.0;0.9704485883479089;0.9695210813008127;0.9746673505434709;0.9759786295518096
2.75;0.8687643896089101;0.86876438960891;0.8914380147593397;0.899252975121212
3.0;0.9227431720305096;0.9296381504726304;0.9363780758673186;0.9111162039384009
1.0;0.9215269244163118;0.9158951261664552;0.936689769205406;0.9404294572734312
3.0;0.9554239869820274;0.9739362782614746;0.9661456776174299;0.9588445547550137
2.9;0.9977825984526401;0.9972606959970924;0.9891888765471615;0.9844054674876822
4.15;0.9923761114250855;0.9784105530041125;0.9937756006865784;0.9840986142174721
3.25;0.9608001892966489;0.9525221230249549;0.9576020030412585;0.9633369311769597
4.4;0.9931305601450152;0.9928467353911975;0.9955293645718591;0.9957316314615582
3.7;0.9738630468431365;0.9631928820950588;0.9646469979116091;0.9636637957073235
4.35;0.9978208478908315;0.9977597261729212;0.9970835959213948;0.996914376794169
3.25;0.9908697234839401;0.9961139687220798;0.9929099410423704;0.9902157633593001
3.4;0.9855087010648134;0.9825908015891898;0.982234586295197;0.9826561921294426
3.75;0.9384244865643485;0.9384244865643477;0.9536549761720621;0.9547352957222656
2.75;0.965398882082345;0.9634859380056329;0.9702451330030978;0.9724940479066421
3.0;0.986430625170053;0.98551109798694;0.9875922246062799;0.9897027095631632
3.75;0.8796974097647772;0.8712294805837341;0.8938812691620839;0.8661027146078792
2.75;0.937512887629042;0.9355750988840968;0.9500077209795602;0.9318862884215388
3.25;0.9632863762289281;0.96521402236158;0.9740915072582326;0.9695270010807663
3.75;0.9350248140999309;0.9264324168432846;0.9424642168753762;0.9310019609299692
4.25;0.9891011023796066;0.9880549195497461;0.9873977494295104;0.9894909279614963
2.95;0.9649628499917828;0.9630084825801501;0.9621666612808121;0.9641827031235749
0.0;0.9053941697830984;0.9053941697830981;0.9400589206100362;0.9420549688151405
2.75;0.9331459756103762;0.9304902273492969;0.9649038610139082;0.9588100790888854
2.5;0.9463889866711633;0.9418697601615362;0.9562398145156494;0.9606413824384704
4.9;0.9901362481950556;0.9882347854493925;0.9905266679352227;0.9907386271395463
3.5;0.9473116717500216;0.9281873493865119;0.9275030922132812;0.9016392218155699
0.5;0.8773092438047388;0.8750467932934087;0.8987098464079073;0.8978007082752902
3.4;0.9444141875384694;0.9603650276788754;0.933484398174708;0.9450530364647527
1.75;0.9227310043137156;0.9314780075642437;0.9425322248187383;0.9361815661694836
2.5;0.9339294852531037;0.9319913897555903;0.9384308940573908;0.9216731108066343
2.25;0.9756592201664814;0.9752737316868099;0.9784579365984756;0.9816510410065092
2.5;0.8972281878822617;0.88322222855484;0.9225426797893966;0.9107951367226487
3.5;0.9671744725780496;0.9648838739672493;0.9638186452662698;0.9675312285434402
1.5;0.8791806600222876;0.8696861109662456;0.922511797058717;0.9186027465626025
3.75;0.9777711811402147;0.9672117487497005;0.9752868153436813;0.9815081311745139
3.0;0.9693267987707425;0.9670171355750525;0.9780250640692225;0.978586110203713
3.45;0.9722129182505503;0.9621262789758699;0.9716893985985514;0.9621021165259005
5.0;0.9893234448794377;0.989323444879438;0.9893545529926868;0.9893952870515565
1.0;0.9331461752658762;0.9177393686205187;0.9526462069187989;0.9529731345231256
4.9;0.9861923554164598;0.9900368756519268;0.9876318852644909;0.9864011188269144
3.25;0.9730816871806491;0.9675042134095876;0.9721650674595976;0.9728357214411116
3.25;0.9759256144748816;0.975691930199469;0.9864732891729858;0.9867040723776076
3.4;0.983358294709131;0.9776446533825035;0.9939358804141774;0.9917508960167362
3.25;0.9808490720213772;0.9805124979245342;0.9835899523976829;0.9840830713522843
4.0;0.992284536603664;0.9922845366036638;0.9970980341740497;0.9876825072415678
3.25;0.9851276734559832;0.9609580943641948;0.9826389477384614;0.9818634405176566
3.9;0.9911771767260514;0.9851159983676695;0.9930488284975807;0.9936167420774498
3.75;0.9832314977915327;0.9832252999650165;0.9830098943729656;0.976896518350178
3.9;0.9774754544016684;0.9654011909082172;0.9863964302350593;0.989125396018417
3.7;0.9712556828803507;0.964582510120283;0.9743393204685689;0.9711461947187893
4.25;0.9840790608977559;0.9834150157376929;0.9893729040750815;0.9895276945714376
4.0;0.9303248025137382;0.9322179491954877;0.957582628891269;0.9480255300510263
4.25;NaN;NaN;NaN;NaN
2.25;0.9412527720719847;0.9130771301991135;0.9521126716743216;0.9384217478159094
3.0;0.9607156823330192;0.9572845262101175;0.9713306465505694;0.9731542691521327
0.0;0.8857532633204731;0.8857914483759874;0.913358680933987;0.9148383936064638
3.45;0.9385273535285713;0.9354867168817862;0.9377460255042506;0.9368401216209699
3.45;0.9315061876451132;0.9074713525282416;0.948299841243565;0.9639510004838154
3.25;0.9419243071264938;NaN;0.948140807252651;0.6879320329869594
0.0;0.8844540046561268;0.8993876626813473;0.9019430956901303;0.9140544478667638
4.15;0.9871376130695992;0.9864883518474973;0.9873261195899372;0.9845857686066416
5.0;0.9929567402027093;0.9928979717674903;0.9951863239447262;0.9954022774492072
3.9;0.9868140484884101;0.9775059032158077;0.9843030658188918;0.9858009876215936
3.25;0.9855035190606505;0.9862364324667796;0.9883040241166253;0.9858424244428784
1.45;0.901190501571321;0.8909412799843517;0.9004629070415807;0.9161005794326608
3.4;0.9544576290572759;0.9518186552019973;0.9690367775901919;0.9683187894858689
3.25;0.9800361763727504;0.9756041200446681;0.9764127087178165;0.9786307025922205
0.0;0.8948273209406926;0.8964704511035263;0.9044591681701485;0.9038677904224298
1.25;0.8921800253357857;0.8921044406271738;0.9173402504078007;0.9217325762662887
4.3;0.9891825755201163;0.9877245744533543;0.9922377310818629;0.9938190186617121
3.7;0.9707351649864697;0.9810834405583794;0.9667943190700524;0.9720118350948371
3.25;0.9514154871747167;0.9430783654286926;0.9727970314904651;0.9753059608802864
3.95;0.95767849425277;0.9705269689533355;0.9757016008386239;0.9635532223709938
3.0;0.9722435584839638;0.9697344080482272;0.9621118861520667;0.9597438987809758
5.0;0.9587439241293637;0.9583753651780212;0.9596382170701581;0.9635855661543645
3.0;0.9685869426982139;0.9662524083152032;0.9793675018496419;0.9783825372814201
3.4;0.9664679908775566;0.9657581613082434;0.9825362697196374;0.9589458065428195
4.35;0.9870330763427702;0.9749878389277167;0.9888648816799742;0.9843099850853501
3.0;0.9740573558615573;0.9658439415022317;0.9833905579036744;0.9806877791132844
3.0;0.9824544209332776;0.982242449934939;0.982787481323647;0.9837025044642272
3.0;0.9434352720460248;0.9382264024413577;0.945625626718883;0.9517079631876024
3.0;0.9688388279457377;0.966685080106296;0.9667271811043417;0.9621947188342777
3.25;0.9395298247638333;0.9356422038368737;0.9410740800187477;0.9385966745912361
3.0;0.9669699878298272;0.9646850231404189;0.9708846604965657;0.971868484527486
2.5;0.9439887610872381;0.9324314726259131;0.9529023325381166;0.9417866368390063
3.0;0.9776719177352522;0.966363632376904;0.9747627231543595;0.9816949625707067
0.0;0.865404691810091;0.8654046918100913;0.8872708661073758;0.8966095429163685
4.0;0.9663941445940359;0.9628533585852463;0.9584699979680649;0.9514487510145024
3.9;0.9737286746252614;0.9667250730169792;0.9714543426071914;0.9629123629712046
4.5;0.9946836480220764;0.996613052204221;0.9951515837183071;0.9819002493476462
3.4;0.9548109436584812;0.9649559383042979;0.9636202326041307;0.9576832785944254
4.25;0.9844536423199451;0.9802693876489349;0.9790980602184678;0.9695831953552151
3.45;0.9892988465838186;0.9877821208471569;0.9895541819883372;0.9927392840478478
4.0;0.9759897534167457;0.975508536506376;0.9792425163923596;0.9810341835792263
4.4;0.9911600203984916;0.9815812014791856;0.986517276329378;0.9630644908148734
4.4;0.9823655578391154;0.9736807489581558;0.981926407878697;0.925144094971457
3.25;0.9774644223947135;0.9743502623698042;0.974910290261929;0.9721713265174067
3.0;0.9775824387354342;0.9745113364230922;0.9778430658206152;0.977703077284887
2.5;0.9590821234029017;0.950262719447505;0.9584825567449561;0.9680168442532787
3.45;0.9743659832611035;0.9804229395540004;0.9649847104999575;0.9678676670067953
2.75;0.9452499076203479;0.9559103259411129;0.9479225812521431;0.9543333617383922
4.9;0.9950264577047716;0.9948859959390923;0.9947140290602963;0.994822729365713
4.0;0.9709723299421723;0.9704186555569086;0.9672134254561534;0.968333316925174
4.9;0.997139743086128;0.997260757357965;0.9934158850464965;0.9806510152732701
3.9;0.9855061876191835;0.9790069019473364;0.9916605385466692;0.992262833931173
4.9;0.9792284634734038;0.994074029405901;0.9912774434289717;0.9913993659490211
3.9;0.9661988069072053;0.9561929478982872;0.9748596120990426;0.9808579280497338
1.75;0.9542104231936082;0.9546307463020132;0.951952247742002;0.9482942952212805
4.0;0.9824797922886546;0.9725232691198966;0.9797509715591826;0.9732952888813592
5.0;0.991845804637224;0.9962680469471711;0.9870821968579955;0.977311749909671
4.25;0.9446051224277887;0.9143588020844519;0.9587405036117502;0.9576187592276045
3.4;0.9809947764328344;0.9925871925055247;0.9853585093543992;0.9825949168067879
3.25;0.9124944399161925;0.9094603158692078;0.9136059583652464;0.9143559368192733
3.0;0.9743249151689025;0.9741781140894141;0.9698705225608925;0.9720663645717149
2.75;0.9530815097607156;0.9486350361065862;0.9538950042413248;0.9571280185390608
2.5;0.9326649153783467;0.9387158261114861;0.9221778425294144;0.9310613860799335
3.25;0.9957904177056536;0.9916530689424234;0.9985467089792699;0.9975362963737213
2.5;0.9767280761023645;0.9761396234446456;0.9738329276310073;0.974426670015737
0.0;0.9252135843861421;0.9294706924945495;0.9350090419077878;0.9311551069808207
3.25;0.9807207624682699;0.9797502965723954;0.9723876004788101;0.9745470657035782
4.25;0.979779938244741;0.9783703931785039;0.9791488924134526;0.9781405286099957
3.75;0.9790794769181798;0.9812533741679236;0.981784622118572;0.9569708935389389
3.9;0.9798159808527412;0.9761099526696534;0.9758025187518371;0.9758364735901869
4.5;0.9969112999038894;0.9943019176013905;0.9985555524835883;0.9900114746963857
3.4;0.9878213031549451;0.9777005386026499;0.9900050894046754;0.9909911504704032
4.25;0.9815330977038411;0.9804940507903712;0.9742142354621233;0.9740361164805398
0.0;0.8753826449304585;0.8911052348559482;0.9203885614307411;0.9331895701733501
4.25;0.9834766324580236;0.9950508759279003;0.9823376997020387;0.9720199570060482
2.9;0.9501328995047265;0.9533425072364474;0.9692893576710491;0.9657002413454462
1.75;0.9098611848508378;0.9035202903396096;0.9195596856658033;0.9196746749331158
2.75;0.9290299919271827;0.9264114466455702;0.931696582827146;0.9339273982674965
4.75;0.993381350372004;0.9929863943149903;0.9995194063665608;0.9995765120873296
3.9;0.9687751603808152;0.9659479597604831;0.9762505472351116;0.9796898715425515
3.5;0.9748194249531783;0.9606173338352749;0.9861573307090428;0.9729710092487558
3.45;0.9739561764124908;0.97137270516436;0.9699032015941905;0.9741039926047262
3.75;0.9681687670193632;0.9633086411442073;0.9676649902239479;0.9695262409218792
4.75;0.9656511180158699;0.9679376096441418;0.9638742557333794;0.9261923946902391
4.25;0.9773530863986842;0.9746396917010445;0.980658075665273;0.9845979258329974
3.25;0.9799823570191617;0.9757870678554004;0.9795798578025054;0.9741478941225783
3.9;0.9962835675615612;0.9981158881837969;0.9927428799174356;0.99602629800628
4.2;0.9471112489240345;0.9359593207556823;0.9580742983555323;0.9602113708170589
4.25;NaN;NaN;NaN;NaN
3.4;0.9553435815899836;0.932839202228322;0.9573993134032637;0.9547743351491144
2.75;0.8978371882820226;0.7534801860069147;0.9201167778722997;0.8968154329676445
2.0;0.9560507663250709;0.9568033879090303;0.9549439718019185;0.9073956947533833
1.65;0.8916387433732956;0.8847422990214429;0.9131154761074719;0.9057267420755154
2.75;0.971633781539647;0.9711613484561089;0.9725100308749518;0.9749794090929857
3.5;0.9838992311324897;0.9827387018781684;0.9838675918584191;0.9826684634149395
