Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
2.0;0.8337478223563706;0.8304676756243219;0.8197007225680136;0.7879025882088146;0.8780438364638296;0.8834139847874515;0.8834139847874515;0.8846309926794448;0.9891683625867287;0.9903641159220089;0.989277721566922;0.9846347950425944;0.9924389345483585;0.9921253531667776;0.9915479222372077;0.9883029084165911;0.9211290358817236;0.9345725388758759;0.9345725388758759;0.9383673414448311;0.923569689831011;0.9368568462299496;0.9368568462299496;0.936967858004787;0.911892964242979;0.936523373236088;0.936523373236088;0.930165820280468;0.8374803910475607;0.8618258418686695;0.8618258418686695;0.8837391680684394;0.9105075138474069;0.9054312847784085;0.9054312847784085;0.9280218318665611;0.7449405781517435;0.7999800030089275;0.7999800030089275;0.8215726074993605;0.9075672584367338;0.9154778023845934;0.9154778023845934;0.9146088722218683;0.9602030838045431;0.9685736715657027;0.9725926095593505;0.962959714542827;0.9721200012834276;0.9668463236425049;0.9656092419458895;0.9740573602583749;0.9638836856934638;0.9641046022187831;0.9710162987040499;0.9696997528027955;0.967163562001408;0.9580790753426409;0.9609704286945165;0.9685922478150841;0.9019422790991776;0.9244667847663134;0.9244667847663134;0.9256601655978299;0.9273829898392788;0.9455945235903446;0.9455945235903446;0.9456474836232235
0.6;0.8734659145788275;0.8562199262176139;0.8562199262176139;0.7695799439997809;0.9154250581945159;0.9025110251670385;0.9025110251670385;0.8998972535750802;0.9900856979132808;0.9899320420215192;0.9899320420215192;0.9830567991649769;0.9914238891443893;0.9898954969430496;0.9898954969430496;0.9865795221773893;0.9419048393258597;0.9450404320523736;0.9450404320523736;0.9417901011891014;0.9342275621391393;0.9393808996888271;0.9393808996888271;0.9432245414387174;0.9196695002702446;0.9318944912410143;0.9318944912410143;0.9299788122553657;0.8638514260043819;0.8790442187080678;0.8790442187080678;0.884849393948774;0.9134508415716349;0.9176631282516488;0.9176631282516488;0.9132857384058003;0.792480914012085;0.8001100857046589;0.8001100857046589;0.8007084709638906;0.9358132775803129;0.9364954277250358;0.9364954277250358;0.9300468236714114;0.9711446222508108;0.9765061323612623;0.9713510282362036;0.9700969990533354;0.9777301424088695;0.9679865769324364;0.9720463237529189;0.9679504846830125;0.9723176420710619;0.968942063258453;0.9772656427987436;0.9716096575030115;0.9676532611097982;0.9651430374593494;0.9667746523773202;0.9708586127306567;0.9121496515700281;0.9169802832000419;0.9169802832000419;0.9219321651289282;0.9265064331947103;0.9238541956550684;0.9238541956550684;0.9196248742373042
3.2;0.8690774534330525;0.8919238547962973;0.8919238547962973;0.8589239132569091;0.908636636882949;0.9370180449179589;0.9370180449179589;0.9245806834086346;0.9857228835682761;0.989656614149793;0.989656614149793;0.9822392748128478;0.9871459647661438;0.9883172749785223;0.9883172749785223;0.9847836513173926;0.9517576059988572;0.9631962508244778;0.9631962508244778;0.9526061258383534;0.9564464347597962;0.9674105628403115;0.9674105628403115;0.9648631514896636;0.9474783094768813;0.9628590288398585;0.9628590288398585;0.9557738566656276;0.7549128789095976;0.7741208180958016;0.7741208180958016;0.8007218977461779;0.8679775279180298;0.8917316799926033;0.8917316799926033;0.9171198021623169;0.8554193073615749;0.8860155529736782;0.8860155529736782;0.8235742544498433;0.9342137690741252;0.9498400230587284;0.9498400230587284;0.941215356912426;0.9654795274898031;0.9777968646691271;0.9791484885224292;0.9772678166187293;0.9741195656807147;0.9720568866016409;0.9764801975878417;0.9739831255714081;0.969106936197281;0.9716518766752794;0.9782061691525238;0.9787888871546803;0.9760130800306257;0.9684074974955929;0.9715439051814684;0.9744134011176999;0.9189397713792287;0.9426825479798845;0.9426825479798845;0.9320548178999302;0.9591405724696207;0.9689327009079087;0.9689327009079087;0.9548215433387979
3.6;0.9223310734183672;0.9279797868089968;0.9279797868089968;0.8964153869722491;0.9320930534564777;0.9272550438841871;0.9272550438841871;0.9393680150986451;0.9911405779127209;0.9919244618611014;0.9919244618611014;0.9878500199778107;0.992917333923486;0.9923904637418035;0.9923904637418035;0.988023797506891;0.9396780551637969;0.9391765528976592;0.9391765528976592;0.946138461698711;0.9440557795360769;0.9421113406048697;0.9421113406048697;0.9504591852621758;0.9323954593895694;0.934449703344293;0.934449703344293;0.953489361051077;0.8779845784005869;0.8844291320476315;0.8844291320476315;0.8833743505490325;0.9440394914578285;0.939424987802981;0.939424987802981;0.9339698859897398;0.8769629669522729;0.8881946743363601;0.8881946743363601;0.8800536540749234;0.9458762893026712;0.9484195841147833;0.9484195841147833;0.9443315382551529;0.9673420755803337;0.964910065832742;0.9718333476459978;0.962982208235529;0.9671875176708553;0.959446640437614;0.9672995699920751;0.9708067804275569;0.9695119462526299;0.960626930842555;0.9642383585041113;0.9673737729250682;0.965812395092505;0.963520059368669;0.962879409972157;0.9677316284380033;0.9013206854748549;0.9068060808033779;0.9068060808033779;0.934632586140848;0.9622188661310244;0.9669576752893295;0.9669576752893295;0.9688263657097951
1.0;0.8803044889884529;0.8613507420347959;0.8679797568520773;0.8244525459812574;0.9156817588951033;0.9149861108686927;0.9149861108686927;0.8887560061870747;0.9889916646860777;0.9868990329226266;0.9876648627952772;0.9820114517468326;0.9858208271613864;0.9762397243305866;0.9812142782348947;0.9791482010822125;0.9493268193056619;0.9528648587230718;0.9528648587230718;0.9444546116755725;0.9460934624823061;0.9363793684116911;0.9363793684116911;0.9396831592935508;0.950159626079001;0.9406994192280297;0.9406994192280297;0.9463817752483253;0.8909759362297194;0.9037293642157312;0.9037293642157312;0.8985634335827771;0.8958155720136193;0.8892488620171796;0.8892488620171796;0.9146464080775688;0.8377328825289914;0.8457147137645704;0.8457147137645704;0.8560207301831122;0.9143199593098328;0.9326050954713432;0.9326050954713432;0.9141256530917375;0.9731119548373567;0.9702717600845039;0.9699260994762359;0.9651853565339803;0.9775658879442185;0.9598581434671467;0.9726217880823231;0.9639056403238583;0.9671795192393505;0.9638830553603737;0.9721830939161513;0.968448489634597;0.9721467049202891;0.9620215082562287;0.9638248582962866;0.9613708495457868;0.9034255026280671;0.9102484787591306;0.9102484787591306;0.9226927076081703;0.9655062402268739;0.9642179210555308;0.9642179210555308;0.9670392886493177
1.8;0.8380696381422771;0.8577026914601803;0.8627586236869834;0.721130887829444;0.9018800882515159;0.9130316268702733;0.920420928888901;0.9142933832329901;0.9813244871652774;0.9854616336694505;0.986352489006859;0.9710052954219517;0.982425965190746;0.9814945319059637;0.9833064021664462;0.9657306885685877;0.9299078602155773;0.9272988852915032;0.9303359824224309;0.9376818660197312;0.9531476723223476;0.9397797836420269;0.945517540533227;0.944520291968439;0.9482724394152897;0.9351053124653338;0.9416854424174612;0.9422254598245995;0.8886951987409298;0.8910875492381779;0.876264997824258;0.8837344060471676;0.8877306796885052;0.894878679715556;0.8876607755851877;0.8947126706679538;0.8171883972200644;0.8353229296762492;0.8272495787513156;0.8223027933759374;0.9284425781218332;0.9344777519999378;0.9362856136971186;0.8678959004161193;0.9647324112183998;0.9688913361043019;0.9688091434509148;0.953676230036216;0.9705857410968408;0.9644334685231065;0.9662041827469927;0.9555033718385217;0.9619104223439621;0.9606579362757414;0.9637352904238169;0.9559144048634841;0.971827736898345;0.9558992010700229;0.9658410108907195;0.9475827544665254;0.8778233367528172;0.9067438794097294;0.908813790760368;0.9025455366364502;0.9494371067739746;0.9460725807048493;0.9494851631735746;0.9584320336774755
2.8;0.7872620256229914;0.8191211712042094;0.8302677558730891;0.7075198005324165;0.9247728046601355;0.9256452623070986;0.9302624964928621;0.9202294024911737;0.9834593954520382;0.986950270293329;0.9877260131171041;0.9752296099055695;0.979995479676986;0.9807424458013997;0.9816231940413843;0.9768766671184983;0.9376379994628197;0.9542334779337319;0.9501130058423434;0.9558843606483046;0.9556213267483556;0.9623143873397825;0.9615974892037412;0.9557574879129177;0.9564781804742543;0.9552975525442096;0.9587520955571409;0.957992305323964;0.8477086539032018;0.8634701667491055;0.8668347609418817;0.8443986328843868;0.9036184046226673;0.9064196284212473;0.9093544930929591;0.8915973315443096;0.8561030615211316;0.8536061284317698;0.8462180157236997;0.8293070000158927;0.9384143455017465;0.9397510832478858;0.9444852709891247;0.9177206191663084;0.9749219985335723;0.9729953039653806;0.9734465495024152;0.9659580342119044;0.9782895751049144;0.9752591916021209;0.9747681253789318;0.9700948803408426;0.9722736428772617;0.9641534803243061;0.9748225243623945;0.9743661767736693;0.9797064252313185;0.9684585793238382;0.9708929030178164;0.9739387861269193;0.9314551533948688;0.9306308365468854;0.9385844674696144;0.9305698552195543;0.9401452114348278;0.964231456934888;0.9587060999963021;0.9553273200803786
2.8;0.7642776720995711;0.8406572370599307;0.8476213431283592;0.6869806785435834;0.9309312730993914;0.9355609854816997;0.9391534657399468;0.9298445840918745;0.9796339322988484;0.988931284178314;0.9869769429080755;0.9752147777164443;0.9737527253747438;0.9785375282830567;0.9768479525600184;0.9722642718678225;0.9257438200763887;0.9475143446675104;0.9363574587457422;0.9278754949163747;0.9442657843612204;0.9656205412172733;0.9607875322816734;0.9436696191388619;0.9420410518939325;0.9601547334538143;0.9529498888982361;0.9458472506727851;0.8662343980973398;0.8537869287683296;0.8683846012141904;0.8281938269105625;0.9044014708720266;0.9106340620701654;0.9151671609319192;0.8807482461709097;0.8602763819136643;0.8685500844786973;0.8609099321891204;0.8074041166598354;0.9283064335799306;0.9255699210761995;0.9261347979475202;0.9008846473160957;0.9724991686037675;0.9725479166901548;0.9770303814791433;0.965077975499691;0.9741429476625304;0.967847382549023;0.97382740640592;0.9701286452256191;0.9670840003187589;0.9637205534475674;0.9738463129368502;0.9735063696100528;0.9746803637297234;0.9662100391928193;0.9709819158775773;0.9643575338554146;0.9206456891003192;0.9420576327146162;0.9401215864618542;0.9269188899384897;0.9575418928216786;0.9652134573383369;0.9666319460027133;0.953461964575365
1.8;0.8513157858106324;0.8355438098401137;0.8530759222746881;0.8483958967195033;0.9140460650529878;0.9233788915400392;0.9135644492845919;0.9103966226697531;0.9900131282812432;0.9899424888886974;0.9907977208899595;0.9846371322040992;0.9886250076553008;0.9850731771726838;0.9884803802830576;0.9851407108999545;0.9425601301392967;0.9509865421772951;0.9426453228367597;0.9313946282492425;0.95134359519305;0.9582635299575543;0.9548367890860181;0.9415429839166911;0.9411464553364585;0.9487354151352648;0.9454142446199513;0.9366402329840688;0.7864311581953023;0.8669115623765653;0.8345094844845762;0.8558017139407293;0.8620219586765742;0.9001724392294587;0.8982039794554705;0.9022221612348025;0.812184242384103;0.8425280033915217;0.8137518752767565;0.7938574368268219;0.922759236846577;0.9351465706144017;0.9272542428566374;0.9144297620171248;0.9736809016127471;0.979711459133604;0.979532619739094;0.978026558951936;0.9776909353884412;0.9790178187225999;0.9761724015178047;0.9778579608656556;0.9728952380057991;0.9758296185221804;0.9797923871983975;0.9794414561017039;0.9744064964653845;0.9755788708815574;0.977978128772131;0.9810850334507869;0.9080315295275189;0.9343367821026612;0.9154579710261355;0.9123839229559115;0.9599016951781446;0.9645368384821992;0.9594980150101682;0.9405273368741719
1.8;0.839733349268835;0.8607693951301256;0.8617062927608762;0.7757847472863553;0.891118232936912;0.9001784024798578;0.9001784024798578;0.9156891996244445;0.9883972584215851;0.986259551753175;0.9869171261605082;0.9707965130212654;0.9837102989299675;0.9778743223271248;0.9800465772312551;0.9780313311198301;0.929566675760159;0.9306090139228567;0.9306090139228567;0.9445488421467947;0.9344379187600966;0.9371159919614568;0.9371159919614568;0.9594896995556931;0.9218262526624582;0.9235719696338036;0.9235719696338036;0.9568752925622503;0.8457929011345093;0.8659526752610169;0.8659526752610169;0.8104232648381915;0.8997350979099074;0.9045685379757503;0.9045685379757503;0.8687401582846659;0.8130053273333014;0.8266944175955961;0.8266944175955961;0.8270693842790933;0.9393720048754444;0.9342619926211977;0.9342619926211977;0.9322715892475463;0.947452749578935;0.9565168587644939;0.9518983829893573;0.9713707755779084;0.958813970101333;0.9572522519564203;0.9565723089689775;0.9709515168931743;0.9542100020032015;0.9489363094483798;0.9543958252405979;0.975817660668585;0.9653364617591681;0.9336337836593337;0.9430395790174663;0.9739328708773627;0.9108631285305818;0.9127480890080099;0.9127480890080099;0.9350522719812991;0.9473622422321717;0.9582910490654248;0.9582910490654248;0.9273166825461513
2.6;0.8118116013533572;0.8266054125776374;0.8266054125776374;0.8274445531349848;0.932518568317685;0.930708500779469;0.930708500779469;0.9422421643741835;0.9755398931464375;0.9717150144033061;0.9717150144033061;0.9565597181512392;0.9856779394041626;0.9848621646418715;0.9848621646418715;0.9842999762138387;0.9542777889029338;0.9571720339433127;0.9571720339433127;0.9612057228764079;0.9582142820525215;0.9598674402460631;0.9598674402460631;0.9641950815329733;0.9483105141335768;0.9529792590315972;0.9529792590315972;0.9564793662862263;0.8544745220663931;0.8532415168123174;0.8532415168123174;0.8676588765559656;0.9055069971411771;0.8771056930311794;0.8771056930311794;0.8801840245518664;0.8783646350221838;0.8756931166716891;0.8756931166716891;0.8886515284338379;0.9405557987688041;0.9317343182117018;0.9317343182117018;0.9367319670455653;0.9520123716215432;0.9606339558392101;0.9564328853206332;0.9537178124743363;0.958901526858596;0.955953317383459;0.9615376781755511;0.9607122466326399;0.9461072647752841;0.9587211493281881;0.9579562580975864;0.9582185288366435;0.9627187154661153;0.9575349818375382;0.9492955843486305;0.9542120396939152;0.9356075067507393;0.9395533374051818;0.9395533374051818;0.9486893315032454;0.9309264178419379;0.9492288436027024;0.9492288436027024;0.9358473486220831
1.4;0.8527160343233255;0.8303882755612465;0.8471118868452041;0.7646015730500754;0.944751694067302;0.9194588161534535;0.9422606734259694;0.9070165626820447;0.9859629713754551;0.9853963689209191;0.9852245876540177;0.9762214848608383;0.9767311577478983;0.957531231663408;0.9721074071362602;0.9750841591452459;0.9590257297390751;0.9599980491143983;0.9569213400431399;0.9322090993880997;0.9552851872448431;0.9604821420116987;0.9508222413923416;0.9528600292877918;0.961989119918129;0.9553040675857962;0.9544035278582473;0.9500145339487813;0.8590102908308972;0.8699170750591682;0.85670622608409;0.8402630525544306;0.918688041357679;0.9120151034855682;0.9191147205179474;0.8930307898121029;0.8578024821473386;0.8491329875177915;0.8535596085987728;0.8280437048809149;0.9473991524006203;0.9345160333134712;0.9444352314552386;0.9318500928836144;0.9799621699752155;0.9796324946196046;0.9809131552865346;0.9775093945040935;0.9827311118745343;0.9738943286401588;0.978808286726083;0.9766706443861192;0.9817235422350677;0.9731539344948797;0.9786940635042266;0.9739140348438721;0.9785858614551752;0.9679403748864073;0.976861529841198;0.9791879445846849;0.9366671309228523;0.9362564387361049;0.9389661000418079;0.9394420399655261;0.9554535025845543;0.9568810581706971;0.9644981057447493;0.9541973542894538
3.0;0.833055224142783;0.8399528964869475;0.8399528964869475;0.842471792087687;0.9204816168939108;0.942818966854906;0.942818966854906;0.9415579209427193;0.975592225829716;0.9759421306585538;0.9759421306585538;0.9648491831991451;0.9816534176376311;0.9800531008170287;0.9800531008170287;0.9790179264646327;0.9378859551241142;0.9423163095131962;0.9423163095131962;0.9456113505273953;0.9414122296209516;0.9498697614099788;0.9498697614099788;0.9526149089547701;0.9245238824029579;0.9383426427352247;0.9383426427352247;0.935749744455404;0.840580452004837;0.8438218120803181;0.8438218120803181;0.8563844873944435;0.8989099214430935;0.8839440345098347;0.8839440345098347;0.8919855170018454;0.7701033513192429;0.7822762876666896;0.7822762876666896;0.78249121912044;0.9195879732356502;0.91961955366919;0.91961955366919;0.9095580338361414;0.9701086640569407;0.9636008656770195;0.9730379853063141;0.967968523109097;0.9748279482657835;0.9575643173629979;0.9628515069097018;0.9628164067846594;0.9724509638098984;0.961078596150038;0.97126636742756;0.9674065164534172;0.9761127283723176;0.9567643942357152;0.9565344309183991;0.9598137189409086;0.8915466455635963;0.9004241979980258;0.9004241979980258;0.9048100093626742;0.9661244122589647;0.9613854062515901;0.9613854062515901;0.9471029325085758
0.6;0.855856330659569;0.8829779259792531;0.8786454415805949;0.8393826856456372;0.9039053702179665;0.8934789304878288;0.8759890680175407;0.8955561254775278;0.990151109194737;0.9911031102847331;0.9908113515546201;0.9808370062003214;0.9875961217597373;0.9859591855466656;0.9867410195096561;0.9752565054183938;0.9400571767209979;0.9326032716855401;0.9283272609078277;0.920227125135011;0.9493766806942644;0.9440540307989339;0.9419785440676745;0.9417303292773234;0.9375445058777354;0.927184568191208;0.9280686386616533;0.9275921258483943;0.83601117674244;0.8453432880078945;0.851024574961848;0.8426593796692605;0.8878945216170305;0.9146836076250082;0.909494575702777;0.9082959585291327;0.8439579028422606;0.8521413553106263;0.8641426857881249;0.8444200877259309;0.9303828291712206;0.9275694205304574;0.9298451791788532;0.9171275406849474;0.9591282928255209;0.9562896204772451;0.9618555296632244;0.9505841527039608;0.9632315837953267;0.9534678201637625;0.955422639358999;0.9461149856510643;0.9606764300971433;0.9566440873279328;0.9621897226776079;0.9488463052813344;0.9628535413826804;0.9498446554165871;0.9500024129896196;0.9498073118034702;0.9055426508931285;0.890579561583275;0.8961491709957099;0.8993475096335489;0.9168191329560956;0.9197893501211992;0.9168029778916824;0.9344314408969656
1.8;0.7795481723569064;0.7560749127313822;0.7560749127313822;0.7689743600560233;0.9359184801271463;0.9074716407780267;0.9074716407780267;0.9108476279763543;0.9651780797413484;0.9665018297965224;0.9665018297965224;0.9655731439869529;0.9842827551253093;0.9818208561371428;0.9818208561371428;0.9743789741365207;0.9645599967300206;0.9593761454740899;0.9593761454740899;0.9478534342821684;0.9667748279195784;0.9593751632797767;0.9593751632797767;0.958996131135203;0.9561271475677299;0.9507621501849892;0.9507621501849892;0.95587924105483;0.8966690608848067;0.8789631132058842;0.8789631132058842;0.8770949353084578;0.9109137813514735;0.9065067325404486;0.9065067325404486;0.914947160299432;0.8339123644742247;0.8402796804756613;0.8402796804756613;0.8502074435876898;0.9417169034764179;0.9225842235232751;0.9225842235232751;0.9273385422075386;0.974036418136833;0.965268823309276;0.9679898554581753;0.9279939420489905;0.9720705625710003;0.9640352285734658;0.9675315661301643;0.9438004858277591;0.9685534044619583;0.9622485231334676;0.9662839911530294;0.941118504895204;0.974019098268387;0.9454044133040095;0.9577979233897823;0.9240704399130485;0.9476202378104878;0.9409492177647694;0.9409492177647694;0.9329515873413714;0.9386554040752667;0.945306483395478;0.945306483395478;0.9265454206180771
3.0;0.8755703444002391;0.8677188497524876;0.8677188497524876;0.820077632957846;0.8290740611019534;0.919779914928815;0.919779914928815;0.9311589713333573;0.9869837679496384;0.9868694938918507;0.9868694938918507;0.9823361386152779;0.9885097164867931;0.9764394615640006;0.9764394615640006;0.9815691639702809;0.9436510585767615;0.9595036285842964;0.9595036285842964;0.9573595509892081;0.9401485640029554;0.9593723308800731;0.9593723308800731;0.9685532121243267;0.9298275666736778;0.9507513768302143;0.9507513768302143;0.9595269325162332;0.8535653032141123;0.9149963043529465;0.9149963043529465;0.9095860259206743;0.9017835859403305;0.9267099073770916;0.9267099073770916;0.926298942350568;0.7972080499946232;0.8364851958272483;0.8364851958272483;0.8771307336488587;0.9048867230349077;0.9384671914752106;0.9384671914752106;0.942462895177303;0.965788946721621;0.9773837848743754;0.9750802093242817;0.9817921898051454;0.9712103776649569;0.9702499764633976;0.9748889144667715;0.9806334618228375;0.9650859123685886;0.975857021789551;0.9806561922301954;0.9816804262093378;0.9694918253266196;0.9639947759046077;0.970935680812311;0.9768241331627846;0.9246547295877151;0.9489340114664332;0.9489340114664332;0.9292851470251112;0.8834558291028688;0.9161733168644548;0.9161733168644548;0.9636448614821074
