
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:0002463;GO:0050233;0.0;0.0
GO:0097704;GO:0015174;0.03098209147349007;0.03098209147349007
GO:1990274;GO:0045804;0.0019093682610994422;0.0019093682610994422
GO:0048942;GO:0070204;0.0;0.0
GO:0048653;GO:0061449;0.14777940999858874;0.14777940999858874
GO:0060995;GO:0062039;0.029101549318347186;0.029101549318347186
GO:0009447;GO:2000370;0.005571181920323021;0.0019093682610994422
GO:0001544;GO:0070621;0.0;0.0
GO:0047656;GO:0009219;0.033837799618854136;0.033837799618854136
GO:0080100;GO:1900214;0.0032475523859827327;0.0032475523859827327
GO:0047118;GO:0036036;0.0012931823312720692;0.0012931823312720692
GO:1905686;GO:0006561;0.010124569335015265;0.010124569335015265
GO:0016614;GO:0052025;0.1706576552994573;0.1706576552994573
GO:0071925;GO:0050285;0.0;0.0
GO:0040016;GO:0047080;0.0;0.0
GO:0032381;GO:0061949;0.08149269418011629;0.05458698886399638
GO:1904973;GO:0052335;0.22421970656757362;0.0019093682610994422
GO:0010283;GO:0044091;0.006965400670702615;0.006965400670702615
GO:0102778;GO:0005309;0.020662108306691906;0.020662108306691906
GO:0048854;GO:1904540;0.0019093682610994422;0.0019093682610994422
GO:0099563;GO:0008927;0.006965400670702615;0.006965400670702615
GO:0070896;GO:0018991;0.0019093682610994422;0.0019093682610994422
GO:0042890;GO:0043659;0.0032475523859828437;0.0032475523859828437
GO:0140037;GO:1990330;0.0;0.0
GO:0050981;GO:1901260;0.018620810416415168;0.018620810416415168
GO:0021980;GO:0097415;0.0012931823312720692;0.0012931823312720692
GO:0052178;GO:0102550;0.0012931823312720692;0.0012931823312720692
GO:0034897;GO:0046158;0.008630504734134292;0.008630504734134292
GO:0008671;GO:2000332;0.008630504734134292;0.008630504734134292
GO:0030253;GO:0018261;0.02844366653775854;0.02844366653775854
GO:0102590;GO:0052734;0.03363434414841193;0.03363434414841193
GO:0150063;GO:1990890;0.0;0.0
GO:0033597;GO:1903304;0.0;0.0
GO:0005737;GO:0098509;0.05238911309898353;0.05238911309898353
GO:0002902;GO:0008814;0.019678244951266466;0.019678244951266466
GO:0021582;GO:0102776;0.0;0.0
GO:0033711;GO:1903985;0.0;0.0
GO:0046482;GO:0002077;0.10091650580245037;0.10091650580245037
GO:0052931;GO:0080007;0.09035895972902397;0.09035895972902397
GO:1902829;GO:0048940;0.025290210127495216;0.016138981113738238
GO:0007205;GO:0071406;0.0176607500503404;0.0176607500503404
GO:0061015;GO:0032269;0.10228163029783999;0.10228163029783999
GO:0120206;GO:0010773;0.0;0.0
GO:0016720;GO:0016528;0.0;0.0
GO:1901023;GO:0006882;0.0176607500503404;0.0176607500503404
GO:0097088;GO:0015894;0.014005051887472919;0.0019093682610994422
GO:0018879;GO:1904443;0.006340278250601017;0.006340278250601017
GO:0046897;GO:0090311;0.057289749413220736;0.03614951779125131
GO:0060145;GO:0043720;0.0;0.0
GO:0060138;GO:0002162;0.0;0.0
GO:0005770;GO:1903284;0.0012931823312720692;0.0012931823312720692
GO:0032567;GO:0080127;0.0;0.0
GO:0070491;GO:0050873;0.0012931823312720692;0.0012931823312720692
GO:0102442;GO:0019400;0.03830504340778207;0.03830504340778207
GO:1900748;GO:0002252;0.14081192502388606;0.08914886117609178
GO:0006913;GO:0008553;0.04820061890610561;0.04820061890610561
GO:1990294;GO:0075106;0.08821453956262992;0.010124569335015265
GO:1904894;GO:1900600;0.02965525595431029;0.02965525595431029
GO:0004647;GO:0008050;0.0032475523859827327;0.0032475523859827327
GO:0045620;GO:0071470;0.18350193526618153;0.14009158549152
GO:0102921;GO:0000744;0.0;0.0
GO:0047574;GO:0051392;0.03363434414841204;0.03363434414841204
GO:0030177;GO:0036461;0.020624093659995957;0.020624093659995957
GO:0047556;GO:1900187;0.0032475523859828437;0.0032475523859828437
GO:0033888;GO:1900980;0.0032475523859827327;0.0032475523859827327
GO:1903841;GO:0002655;0.010124569335015154;0.010124569335015154
GO:0000223;GO:1903742;0.0032475523859828437;0.0032475523859828437
GO:0060832;GO:1904119;0.0019093682610994422;0.0019093682610994422
GO:1901374;GO:1901123;0.016138981113738238;0.016138981113738238
GO:0042957;GO:0006268;0.008630504734134292;0.008630504734134292
GO:0017051;GO:0004371;0.03363434414841204;0.03363434414841204
GO:1902189;GO:0015116;0.03098209147349007;0.03098209147349007
GO:0003310;GO:0004482;0.0;0.0
GO:0050687;GO:0032031;0.006965400670702615;0.006965400670702615
GO:0045578;GO:0061679;0.03374312239945987;0.03374312239945987
GO:0015050;GO:0060592;0.0012931823312720692;0.0012931823312720692
GO:0070085;GO:1990357;0.04368509618833849;0.04368509618833849
GO:0007622;GO:1901975;0.042726073503693285;0.0281316950230458
GO:0046427;GO:0099153;0.07401592122177236;0.010124569335015154
GO:0018507;GO:0018931;0.0032475523859828437;0.0032475523859828437
GO:0052648;GO:0000142;0.00516938468400463;0.00516938468400463
GO:0010470;GO:0044104;0.04852038249203583;0.04852038249203583
GO:0042494;GO:1990426;0.05475314718943991;0.013341154631028695
GO:0033190;GO:0030973;0.020662108306691795;0.020662108306691795
GO:2000924;GO:0034972;0.041362555228207865;0.041362555228207865
GO:0061142;GO:1990751;0.0176607500503404;0.0176607500503404
GO:0052031;GO:0044817;0.06356775720026497;0.06356775720026497
GO:0030379;GO:0001517;0.020662108306691795;0.020662108306691795
GO:0046036;GO:0061062;0.07082240807052409;0.07082240807052409
GO:0055119;GO:0033902;0.0;0.0
GO:0046888;GO:0038152;0.15277614051848543;0.15277614051848543
GO:0040010;GO:1901308;0.0985662403906985;0.03924215938343045
GO:0061952;GO:0002850;0.006340278250601017;0.006340278250601017
GO:0034929;GO:0048017;0.0032475523859827327;0.0032475523859827327
GO:1901284;GO:1903426;0.0247691150422944;0.0247691150422944
GO:0033333;GO:0071707;0.05124170088381941;0.020856219681191446
GO:0004364;GO:0021707;0.0;0.0
GO:1903668;GO:1902889;0.05085852946855152;0.006340278250601017
GO:0000934;GO:0070116;0.12430443415289749;0.12430443415289749
GO:0021926;GO:0008154;0.04654884360867051;0.04654884360867051
GO:0071490;GO:0098633;0.0012931823312720692;0.0012931823312720692
GO:0060447;GO:0039687;0.016075911816558097;0.013341154631028695
GO:1905334;GO:0090502;0.029101549318347186;0.029101549318347186
GO:0000921;GO:0006348;0.20029352465737427;0.13984028610818133
GO:1905673;GO:1904470;0.059771025094708885;0.05107521365983947
GO:0086011;GO:1903696;0.2250869967171072;0.17457224792620663
GO:0048795;GO:1902959;0.010124569335015154;0.010124569335015154
GO:1990385;GO:0034059;0.0032475523859828437;0.0032475523859828437
GO:0050119;GO:0034855;0.03363434414841204;0.03363434414841204
GO:1902223;GO:0035895;0.043511293448429744;0.022893890583105425
GO:1903105;GO:2001057;0.044299395771624894;0.020856219681191446
GO:0052390;GO:0044071;0.5005005822759647;0.4269437099538035
GO:0102799;GO:0009240;0.006965400670702615;0.006965400670702615
GO:0097210;GO:1903207;0.04673808716867267;0.022893890583105425
GO:0018940;GO:1904211;0.08642059951581271;0.06834146885566317
GO:1902767;GO:0071839;0.02844366653775854;0.02844366653775854
GO:2001170;GO:0110074;0.1395331928288751;0.042109656188447864
GO:0003828;GO:0008430;0.020662108306691795;0.020662108306691795
GO:1904517;GO:0060551;0.0012931823312720692;0.0012931823312720692
GO:0031000;GO:2000747;0.006340278250601017;0.006340278250601017
GO:0036252;GO:0033772;0.0;0.0
GO:0000144;GO:0072764;0.0;0.0
GO:0047887;GO:0032987;0.00516938468400463;0.00516938468400463
GO:0050387;GO:0006307;0.0;0.0
GO:0090264;GO:0000187;0.16201299827921523;0.07237700114807422
GO:0019174;GO:0018614;0.09035895972902397;0.09035895972902397
GO:0003023;GO:0034843;0.0;0.0
GO:1903353;GO:0039642;0.011618581785407534;0.011618581785407534
GO:0060189;GO:1900735;0.08796188606294553;0.08796188606294553
GO:1902122;GO:0047047;0.020662108306691795;0.020662108306691795
GO:0043427;GO:0003243;0.0019093682610994422;0.0019093682610994422
GO:2000240;GO:0035403;0.0;0.0
GO:0033146;GO:1905821;0.07616576545925446;0.06834244613380858
GO:0004358;GO:0044147;0.02324970749333921;0.02324970749333921
GO:0004535;GO:0033808;0.03363434414841204;0.03363434414841204
GO:0051942;GO:1902074;0.055941589221677135;0.055941589221677135
GO:0034093;GO:0072064;0.03497377924813405;0.03497377924813405
GO:1901714;GO:0044298;0.0012931823312720692;0.0012931823312720692
GO:0006233;GO:0060272;0.006340278250601017;0.006340278250601017
GO:1900799;GO:0071807;0.09836925029048582;0.09764514962319137
GO:0032182;GO:0080004;0.051311049544267906;0.051311049544267906
GO:0045084;GO:0018749;0.0;0.0
GO:0006572;GO:0034516;0.03478375957602431;0.018620810416415057
GO:1900966;GO:0102534;0.0012931823312720692;0.0012931823312720692
GO:0033034;GO:0038101;0.11934011347208406;0.06356508828014418
GO:0036004;GO:1903049;0.0;0.0
GO:0018524;GO:0035543;0.0;0.0
GO:0000913;GO:0006622;0.030998417742370443;0.02844366653775865
GO:0032666;GO:0071786;0.043199366848690746;0.043199366848690746
GO:0009661;GO:0034786;0.0;0.0
GO:1905591;GO:0051323;0.02965525595431029;0.02965525595431029
GO:0004161;GO:0002220;0.00516938468400463;0.00516938468400463
GO:0051344;GO:0030973;0.0;0.0
GO:0010368;GO:0033138;0.0012931823312720692;0.0012931823312720692
GO:1903687;GO:0048039;0.0012931823312720692;0.0012931823312720692
GO:0004984;GO:0050433;0.027067984692657476;0.027067984692657476
GO:0060578;GO:0072566;0.03943776329005133;0.0019093682610994422
GO:0070163;GO:0034816;0.0032475523859827327;0.0032475523859827327
GO:0072738;GO:0048229;0.010124569335015154;0.010124569335015154
GO:0050250;GO:0017154;0.020662108306691795;0.020662108306691795
GO:0030919;GO:1905177;0.02844366653775854;0.02844366653775854
GO:0050900;GO:0042873;0.21768567587092635;0.1986443669570982
GO:1990782;GO:0047269;0.040127548866191964;0.040127548866191964
GO:0042683;GO:0048765;0.0019093682610994422;0.0019093682610994422
GO:0008073;GO:0019358;0.0;0.0
GO:0140101;GO:0034870;0.17825445079253044;0.17825445079253044
GO:0070333;GO:0044612;0.09872255946489161;0.09872255946489161
GO:1903145;GO:0052229;0.04133104575620794;0.04133104575620794
GO:0043583;GO:0033898;0.0;0.0
GO:0000940;GO:0042210;0.0032475523859827327;0.0032475523859827327
GO:0072565;GO:0034546;0.0;0.0
GO:0052128;GO:0102741;0.0032475523859827327;0.0032475523859827327
GO:0004808;GO:0006869;0.05889483521669381;0.05889483521669381
GO:0045635;GO:0003025;0.010124569335015154;0.010124569335015154
GO:0042355;GO:0047295;0.0;0.0
GO:0071584;GO:0048839;0.006340278250601017;0.006340278250601017
GO:0098508;GO:1904588;0.010124569335015154;0.010124569335015154
GO:0040008;GO:0060503;0.09850749717956264;0.09850749717956264
GO:0015885;GO:0034870;0.0;0.0
GO:0090280;GO:0033899;0.00516938468400463;0.00516938468400463
GO:0052705;GO:1900569;0.0;0.0
GO:0051990;GO:0015317;0.020662108306691906;0.020662108306691906
GO:0061776;GO:0032143;0.4003295503076596;0.4003295503076596
GO:1901893;GO:0050871;0.319916593892566;0.28125724892420123
GO:0035495;GO:0070096;0.05741811445560174;0.010124569335015154
GO:0051403;GO:1903725;0.22621415034136816;0.22621415034136816
GO:0051485;GO:1905416;0.010124569335015154;0.010124569335015154
GO:0050251;GO:0043546;0.020662108306691795;0.020662108306691795
GO:0004693;GO:1904929;0.1374169088633287;0.020662108306691795
GO:0019609;GO:0090547;0.008085400887622218;0.006340278250601017
GO:0030366;GO:0016553;0.006965400670702615;0.006965400670702615
GO:2000175;GO:2000665;0.12372223761203216;0.11784375167445826
GO:0038024;GO:0060498;0.020624093659995957;0.020624093659995957
GO:2000459;GO:0150148;0.14816207730015296;0.14816207730015296
GO:0061706;GO:0038021;0.0;0.0
GO:0015519;GO:1902693;0.0;0.0
GO:0033813;GO:0015301;0.08832584150195755;0.08832584150195755
GO:0021985;GO:0002533;0.0019093682610994422;0.0019093682610994422
GO:0002593;GO:1901175;0.02476911504229451;0.02476911504229451
GO:0010717;GO:0051600;0.10716113064466826;0.10716113064466826
GO:0070508;GO:0098922;0.0012931823312720692;0.0012931823312720692
GO:0007208;GO:0070512;0.041021282749564736;0.028750514189039955
GO:0006875;GO:0046432;0.15004876570189396;0.15004876570189396
GO:0098664;GO:0018916;0.06043744233349191;0.06043744233349191
GO:1901863;GO:0001549;0.041362555228207865;0.041362555228207865
GO:0048761;GO:0015533;0.0;0.0
GO:0014899;GO:0014866;0.004564015855934356;0.0019093682610994422
GO:0050500;GO:0021983;0.0;0.0
GO:0010439;GO:0046342;0.0033603027060410406;0.0019093682610995533
GO:0021784;GO:0010473;0.0;0.0
GO:0048707;GO:0033226;0.0;0.0
GO:0098945;GO:0019123;0.0032475523859827327;0.0032475523859827327
GO:0034553;GO:0048719;0.003524331385125423;0.0019093682610994422
GO:0007269;GO:0014734;0.08052757528499455;0.040396543885311886
GO:0038146;GO:0018315;0.07202940224444376;0.07202940224444376
GO:1903849;GO:0050460;0.0;0.0
GO:0072574;GO:1905036;0.01815219025610959;0.0019093682610994422
GO:0075529;GO:1902399;0.10808224051955206;0.006340278250601017
GO:0050799;GO:1903191;0.2017348419435735;0.11904221498187006
GO:0006635;GO:0072099;0.040396543885311775;0.040396543885311775
GO:0103033;GO:0043533;0.020662108306691795;0.020662108306691795
GO:1904133;GO:0016673;0.012969116350931675;0.012969116350931675
GO:0010275;GO:0051543;0.018620810416415168;0.018620810416415168
GO:1901628;GO:0016099;0.03374312239945987;0.03374312239945987
GO:0075529;GO:0003024;0.10466654192216407;0.0019093682610994422
GO:0033543;GO:1903021;0.006340278250601017;0.006340278250601017
GO:0039663;GO:0060239;0.03374312239945987;0.03374312239945987
GO:0033061;GO:0102280;0.010176771768312554;0.010176771768312554
GO:1990706;GO:0043901;0.046204344256221774;0.046204344256221774
GO:0140232;GO:0043596;0.0;0.0
GO:0030032;GO:0050623;0.0032475523859827327;0.0032475523859827327
GO:0039703;GO:0034199;0.0019093682610994422;0.0019093682610994422
GO:0010745;GO:1990844;0.0;0.0
GO:1901289;GO:0033923;0.0;0.0
GO:0051698;GO:0070576;0.12676349446209856;0.12676349446209856
GO:0008884;GO:0009800;0.006965400670702615;0.006965400670702615
GO:0007181;GO:1901772;0.07264498931024976;0.03591819000959928
GO:0060204;GO:1990089;0.0032475523859827327;0.0032475523859827327
GO:0016889;GO:1902106;0.07599090572722977;0.07599090572722977
GO:0036085;GO:0043332;0.0;0.0
GO:0051084;GO:0003988;0.008630504734134292;0.008630504734134292
GO:2001182;GO:0033416;0.0032475523859827327;0.0032475523859827327
GO:0043629;GO:0098684;0.00516938468400463;0.00516938468400463
GO:0014835;GO:0009679;0.015439816726457556;0.015439816726457556
GO:1903952;GO:0007343;0.010124569335015154;0.010124569335015154
GO:0097128;GO:2000445;0.0;0.0
GO:0035614;GO:0010189;0.0;0.0
GO:1902236;GO:2001300;0.09332414113137455;0.02965525595431029
GO:0140299;GO:0007477;0.01869142981949079;0.01869142981949079
GO:0052344;GO:0036031;0.0019093682610994422;0.0019093682610994422
GO:0001961;GO:0033296;0.022406875876478827;0.022406875876478827
GO:1900554;GO:0032532;0.04173938199371441;0.04173938199371441
GO:0140060;GO:1901013;0.03077647528285543;0.010124569335015154
GO:0034781;GO:0052706;0.03363434414841204;0.03363434414841204
GO:0034543;GO:0009548;0.0;0.0
GO:0005353;GO:0016422;0.051311049544267906;0.051311049544267906
GO:0061134;GO:0036378;0.020624093659996068;0.020624093659996068
GO:0032306;GO:0098874;0.141490034432032;0.049693222035640305
GO:0061742;GO:0044374;0.0032475523859828437;0.0032475523859828437
GO:0061261;GO:1900054;0.006340278250601017;0.006340278250601017
GO:1900993;GO:0050372;0.0;0.0
GO:0032343;GO:0022876;0.0;0.0
GO:0002169;GO:0042227;0.0;0.0
GO:1903268;GO:1904904;0.06375453008834342;0.05107521365983947
GO:0089704;GO:0050498;0.00516938468400463;0.00516938468400463
GO:0015800;GO:0033683;0.07404491854823081;0.05762320334182924
GO:0005844;GO:1900062;0.00516938468400463;0.00516938468400463
GO:0033086;GO:0102253;0.0;0.0
GO:0006761;GO:0009382;0.0;0.0
GO:0033994;GO:0072092;0.0;0.0
GO:0035469;GO:0047626;0.0;0.0
GO:1990217;GO:0018568;0.0;0.0
GO:0022617;GO:0018212;0.1568159796067118;0.1568159796067118
GO:1900370;GO:0038172;0.04210965618844775;0.04210965618844775
GO:0035633;GO:0035835;0.12211710188603886;0.03497377924813416
GO:0072712;GO:1900234;0.018620810416415057;0.018620810416415057
GO:0021727;GO:0048618;0.0732764621253833;0.0732764621253833
GO:0098575;GO:0009139;0.012969116350931786;0.012969116350931786
GO:0000209;GO:0072293;0.07789010982563749;0.06265142746978647
GO:1905366;GO:1905813;0.23429147749690926;0.23429147749690926
GO:0048853;GO:0140440;0.0;0.0
GO:1902527;GO:0097084;0.010124569335015154;0.010124569335015154
GO:0019866;GO:0018848;0.011618581785407534;0.011618581785407534
GO:0048237;GO:0043757;0.0;0.0
GO:0052887;GO:0072256;0.0;0.0
GO:0003275;GO:0010164;0.009418521085622245;0.006340278250601017
GO:0032774;GO:1990676;0.05066612056033726;0.05066612056033726
GO:0016015;GO:0046317;0.0032475523859827327;0.0032475523859827327
GO:1905598;GO:0060025;0.11360898165471789;0.028750514189039955
GO:0060639;GO:0019256;0.0176607500503404;0.0176607500503404
GO:0033699;GO:1901452;0.0;0.0
GO:0097422;GO:1902387;0.0;0.0
GO:0010209;GO:0006936;0.05238911309898353;0.05238911309898353
GO:0062083;GO:1905376;0.0;0.0
GO:0039576;GO:0045159;0.006965400670702615;0.006965400670702615
GO:0097678;GO:0015424;0.059406536507791596;0.059406536507791596
GO:1900797;GO:1904826;0.0247691150422944;0.0247691150422944
GO:0007629;GO:1904026;0.051976543580951606;0.010124569335015154
GO:1903806;GO:0070524;0.0;0.0
GO:0004144;GO:0061963;0.0032475523859827327;0.0032475523859827327
GO:0061956;GO:0050292;0.0;0.0
GO:0031520;GO:0052013;0.027067984692657476;0.027067984692657476
GO:1900169;GO:0120073;0.04353032516529565;0.03924215938343045
GO:0007163;GO:0102124;0.046204344256221774;0.046204344256221774
GO:0060989;GO:0002689;0.02965525595431029;0.02965525595431029
GO:1990751;GO:1904482;0.0199224563415199;0.0176607500503404
GO:0032648;GO:0050090;0.012969116350931675;0.012969116350931675
GO:0047157;GO:0033422;0.020662108306691795;0.020662108306691795
GO:0019005;GO:1900635;0.035411884646852965;0.035411884646852965
GO:1900579;GO:0102062;0.0032475523859827327;0.0032475523859827327
GO:0021553;GO:0015695;0.058695509715383065;0.058695509715383065
GO:0016008;GO:0035798;0.0;0.0
GO:0035530;GO:0015625;0.0;0.0
GO:0043938;GO:0090510;0.03614951779125131;0.03614951779125131
GO:0033529;GO:2001051;0.0019093682610994422;0.0019093682610994422
GO:0030427;GO:0055046;0.017659469861526333;0.017659469861526333
GO:0018118;GO:0010285;0.0;0.0
GO:0008909;GO:0015626;0.020662108306691906;0.020662108306691906
GO:0035894;GO:0102311;0.0;0.0
GO:0001173;GO:0009960;0.013341154631028695;0.013341154631028695
GO:1905792;GO:0060070;0.10658101999870928;0.09848840162039818
GO:0030175;GO:0072327;0.0032475523859828437;0.0032475523859828437
GO:1904498;GO:0030934;0.00516938468400463;0.00516938468400463
GO:0019544;GO:0047969;0.0;0.0
GO:0031147;GO:0036057;0.0012931823312720692;0.0012931823312720692
GO:0080068;GO:0031778;0.020662108306691795;0.020662108306691795
GO:0061834;GO:0006237;0.0;0.0
GO:0006884;GO:0060621;0.06785560114984313;0.0408528417352958
GO:0033343;GO:0034105;0.06202714695850997;0.06202714695850997
GO:0052700;GO:0070983;0.0176607500503404;0.0176607500503404
GO:0090713;GO:0035888;0.010176771768312554;0.010176771768312554
GO:0070081;GO:0051294;0.00516938468400463;0.00516938468400463
GO:0062184;GO:0019462;0.0;0.0
GO:0019960;GO:0052913;0.020662108306691795;0.020662108306691795
GO:0001818;GO:0090578;0.06920635058076674;0.06920635058076674
GO:0016797;GO:0021900;0.0012931823312720692;0.0012931823312720692
GO:0030841;GO:1990672;0.08263420756833861;0.0019093682610994422
GO:0071674;GO:0060484;0.022893890583105425;0.022893890583105425
GO:0030878;GO:0032480;0.022893890583105425;0.022893890583105425
GO:0071771;GO:0061950;0.0012931823312720692;0.0012931823312720692
GO:0033659;GO:0071690;0.0019093682610994422;0.0019093682610994422
GO:0008069;GO:0035049;0.0032475523859827327;0.0032475523859827327
GO:0005307;GO:1900655;0.0032475523859828437;0.0032475523859828437
GO:1905398;GO:0061209;0.05066827083875547;0.05066827083875547
GO:0018643;GO:0015867;0.0032475523859827327;0.0032475523859827327
GO:0047643;GO:0018413;0.0;0.0
GO:0072388;GO:1902706;0.16531725530415253;0.11463355629627225
GO:0061261;GO:0006678;0.05066827083875558;0.05066827083875558
GO:0010508;GO:0044549;0.0232497074933391;0.0232497074933391
GO:0004814;GO:0052769;0.0339266080466295;0.03363434414841204
GO:0048316;GO:0030548;0.0032475523859827327;0.0032475523859827327
GO:0018684;GO:0035966;0.012969116350931675;0.012969116350931675
GO:1904512;GO:0060641;0.010124569335015154;0.010124569335015154
GO:0140454;GO:0016316;0.0;0.0
GO:0140284;GO:0034551;0.0;0.0
GO:0098633;GO:0010059;0.0;0.0
GO:0002500;GO:0150140;0.023897634836218207;0.010124569335015154
GO:2000220;GO:0061806;0.16062825545402537;0.0880192847826895
GO:0002570;GO:0045905;0.02510548193315909;0.0019093682610994422
GO:0072645;GO:0032251;0.0019093682610994422;0.0019093682610994422
GO:0060980;GO:0097119;0.053720129845612696;0.0176607500503404
GO:1901987;GO:0072323;0.07392831387105714;0.07392831387105714
GO:0015181;GO:0010450;0.008630504734134292;0.008630504734134292
GO:0042983;GO:0004142;0.0;0.0
GO:0002636;GO:0102098;0.0;0.0
GO:0061121;GO:0072414;0.08559435399584026;0.055941589221677246
GO:1990339;GO:0033766;0.0;0.0
GO:0051354;GO:0034652;0.11642876568616678;0.043199366848690746
GO:0097550;GO:0051941;0.012969116350931786;0.012969116350931786
GO:0044223;GO:0036484;0.0032475523859827327;0.0032475523859827327
GO:0009908;GO:0003250;0.010124569335015154;0.010124569335015154
GO:0070889;GO:1902698;0.0176607500503404;0.0176607500503404
GO:0044066;GO:1990812;0.0;0.0
GO:1904902;GO:1901996;0.006340278250601017;0.006340278250601017
GO:0039573;GO:1904094;0.2974170581034722;0.028750514189039955
GO:0010056;GO:0042982;0.03618883040559939;0.013341154631028695
GO:1902269;GO:0051094;0.3387374731711137;0.3387374731711137
GO:1905370;GO:2000980;0.011618581785407534;0.011618581785407534
GO:1905413;GO:0019772;0.0;0.0
GO:1900294;GO:0120040;0.08389888898113174;0.08389888898113174
GO:0042610;GO:0070490;0.0;0.0
GO:0060769;GO:0090383;0.028789884091238394;0.0277102067214674
GO:0031489;GO:0019287;0.0012931823312721802;0.0012931823312721802
GO:0018892;GO:0042564;0.0;0.0
GO:0097429;GO:1900717;0.0;0.0
GO:0032475;GO:0060028;0.09357765591677825;0.09357765591677825
GO:0098030;GO:0005791;0.05960066327706226;0.05960066327706226
GO:0060898;GO:0002826;0.010124569335015154;0.010124569335015154
GO:1901828;GO:0052771;0.0032475523859827327;0.0032475523859827327
GO:1904560;GO:0050660;0.008630504734134292;0.008630504734134292
GO:1901746;GO:0098655;0.14899123805055314;0.14899123805055314
GO:1904780;GO:0075303;0.05351994896496148;0.028750514189039955
GO:0008728;GO:0021759;0.0;0.0
GO:0043034;GO:0009330;0.09003956829254689;0.09003956829254689
GO:0043923;GO:0071082;0.0;0.0
GO:0036137;GO:0072339;0.03216262877008946;0.03216262877008946
GO:1903278;GO:0016175;0.0;0.0
GO:2000279;GO:0120071;0.10546864064253691;0.09256618477654577
GO:0102178;GO:0103063;0.03363434414841204;0.03363434414841204
GO:0035881;GO:1903464;0.013341154631028695;0.013341154631028695
GO:0062105;GO:2000721;0.012969116350931786;0.012969116350931786
GO:0008230;GO:0003373;0.008630504734134292;0.008630504734134292
GO:0042042;GO:0047886;0.0012931823312720692;0.0012931823312720692
GO:0051209;GO:0060007;0.045638952314457804;0.022893890583105425
GO:0062081;GO:0016999;0.07905621783422079;0.07905621783422079
GO:0015229;GO:1905929;0.0032475523859828437;0.0032475523859828437
GO:0070801;GO:0034982;0.041905836149923936;0.006340278250601017
GO:0050683;GO:0102308;0.020662108306691795;0.020662108306691795
GO:1904917;GO:0002798;0.0065642763686848404;0.0019093682610994422
GO:0061909;GO:0014904;0.03591819000959917;0.03591819000959917
GO:0004028;GO:0002886;0.04442792831379083;0.04442792831379083
GO:1900087;GO:0048936;0.011108084909115079;0.006340278250601017
GO:0032559;GO:0061253;0.015439816726457556;0.015439816726457556
GO:0014866;GO:1905794;0.009418521085622245;0.006340278250601017
GO:0032579;GO:0050945;0.0;0.0
GO:0031097;GO:0046121;0.012969116350931675;0.012969116350931675
GO:0004492;GO:0043203;0.0;0.0
GO:0051273;GO:0018507;0.0343730477126053;0.0343730477126053
GO:0097451;GO:0050735;0.00516938468400463;0.00516938468400463
GO:0009114;GO:0004042;0.0012931823312720692;0.0012931823312720692
GO:1990257;GO:0004106;0.0;0.0
GO:0103008;GO:0001541;0.0;0.0
GO:0001145;GO:0097447;0.0;0.0
GO:0102030;GO:0048782;0.0;0.0
GO:0032534;GO:0044065;0.11510994241380801;0.06469946522031855
GO:2000469;GO:0050018;0.006965400670702615;0.006965400670702615
GO:0034475;GO:0003237;0.0019093682610994422;0.0019093682610994422
GO:0034983;GO:0003985;0.0;0.0
GO:0001550;GO:0047421;0.0;0.0
GO:0047868;GO:0097494;0.006965400670702615;0.006965400670702615
GO:0070866;GO:0072603;0.0;0.0
GO:0045852;GO:0031818;0.008630504734134292;0.008630504734134292
GO:0102170;GO:0039501;0.0;0.0
GO:1905810;GO:0006585;0.006340278250601017;0.006340278250601017
GO:0019990;GO:2001068;0.0;0.0
GO:0047057;GO:2000252;0.0032475523859828437;0.0032475523859828437
GO:1990451;GO:0038179;0.03619440600317225;0.03591819000959917
GO:1904963;GO:0032940;0.2301576657022969;0.1261696921703036
GO:2001216;GO:0015276;0.04292218472903109;0.04292218472903109
GO:0045074;GO:0102411;0.0032475523859827327;0.0032475523859827327
GO:1990146;GO:0034142;0.04654884360867062;0.04654884360867062
GO:0018523;GO:1990732;0.0;0.0
GO:0033807;GO:0097690;0.020662108306691795;0.020662108306691795
GO:1903583;GO:1990484;0.0019093682610994422;0.0019093682610994422
GO:0047688;GO:0097538;0.0;0.0
GO:0010952;GO:0006101;0.0535452002976845;0.0535452002976845
GO:0016840;GO:0048073;0.07905621783422079;0.07905621783422079
GO:0008379;GO:0021713;0.0;0.0
GO:0006057;GO:0034426;0.0012931823312720692;0.0012931823312720692
GO:0019433;GO:0031496;0.02001187906388946;0.0019093682610994422
GO:0061973;GO:0048867;0.16568697836786261;0.16568697836786261
GO:0032058;GO:0050894;0.05766072013052492;0.013341154631028695
GO:0030276;GO:0051796;0.00516938468400463;0.00516938468400463
GO:0034655;GO:0015989;0.2967834395449065;0.16573160102270135
GO:0060546;GO:0004045;0.0012931823312720692;0.0012931823312720692
GO:0005458;GO:0007566;0.0;0.0
GO:0031064;GO:2000843;0.08784167451250136;0.07956327903863336
GO:1900001;GO:2000975;0.029803211083467507;0.02002507638183415
GO:0031337;GO:0100009;0.2076303928672497;0.06167618090124627
GO:0070084;GO:0030056;0.0012931823312720692;0.0012931823312720692
GO:0099048;GO:0102951;0.0;0.0
GO:0009863;GO:0010252;0.0277102067214674;0.0277102067214674
GO:0051346;GO:1990932;0.050960303208538504;0.050960303208538504
