
GO Id1;GO Id1;Rada;AncSPLRada
GO:0060823;GO:1990522;-3.5;-4.0
GO:0046160;GO:0102111;-4.5;-4.5
GO:0033220;GO:0044541;-3.5;-3.5
GO:0050118;GO:0002585;-5.0;-5.0
GO:0048804;GO:0043215;-3.0;-4.0
GO:0150169;GO:0080155;-2.0;-2.0
GO:0031726;GO:0036213;-5.5;-5.5
GO:0098878;GO:0071417;-4.0;-4.0
GO:1902147;GO:0043067;-1.0;-1.0
GO:0019412;GO:1902495;-3.5;-3.5
GO:0034669;GO:1905359;-5.0;-6.0
GO:0007555;GO:0015804;-3.0;-5.0
GO:0010137;GO:0042216;-2.0;-2.5
GO:0060836;GO:0043540;-5.5;-5.5
GO:0047004;GO:0050730;-5.5;-6.5
GO:0051380;GO:0031245;-4.0;-4.0
GO:0046646;GO:0016206;-5.5;-7.0
GO:0140007;GO:0006727;-3.5;-3.5
GO:2000301;GO:0097617;-5.0;-5.0
GO:0030614;GO:0090137;-4.5;-4.5
GO:1905798;GO:0071818;-4.5;-4.5
GO:0045181;GO:0051275;-5.5;-5.5
GO:0044211;GO:0001006;-7.5;-7.5
GO:1905192;GO:1902941;-2.5;-3.0
GO:0034603;GO:1905602;-6.0;-6.0
GO:0071973;GO:0050754;-5.0;-5.5
GO:0004018;GO:0004311;-2.0;-3.0
GO:0042361;GO:1904646;-4.0;-4.0
GO:0033209;GO:0045773;-2.5;-2.5
GO:0010469;GO:0060882;-4.0;-4.0
GO:0009026;GO:0046295;-5.0;-5.0
GO:0044672;GO:1902262;-4.0;-4.5
GO:0006050;GO:0061939;-3.0;-3.0
GO:0008922;GO:0071080;-5.0;-5.0
GO:0007638;GO:0006240;-4.0;-4.0
GO:1904884;GO:0099572;-4.5;-5.0
GO:0030289;GO:0002479;-5.5;-5.5
GO:0000184;GO:0047503;-5.5;-6.5
GO:1905818;GO:1905055;-6.0;-6.0
GO:0034775;GO:0010732;-4.0;-5.0
GO:1902692;GO:0021736;-4.0;-4.0
GO:0030708;GO:0001925;-4.0;-6.0
GO:0043197;GO:0071619;-4.0;-5.5
GO:0007342;GO:1990177;-3.0;-3.0
GO:0033009;GO:0016085;-5.5;-5.5
GO:0043480;GO:0150120;-2.0;-2.5
GO:0016710;GO:0021681;-4.0;-4.0
GO:0036029;GO:0051380;-4.5;-4.5
GO:0035832;GO:0015962;-3.0;-3.5
GO:0150164;GO:0106177;-4.5;-6.0
GO:0010124;GO:0016895;-4.0;-4.0
GO:0097221;GO:0090129;-5.0;-5.0
GO:0034768;GO:0007039;-5.5;-5.5
GO:1990472;GO:0071364;-6.0;-6.0
GO:1990682;GO:0071754;-1.0;-1.0
GO:0032322;GO:0097257;-5.0;-5.0
GO:0031580;GO:1904839;-3.0;-4.0
GO:0110082;GO:1905662;-3.5;-4.5
GO:0051627;GO:0071154;-3.5;-3.5
GO:0018527;GO:0102980;-2.0;-2.0
GO:0043554;GO:1905143;-3.5;-3.5
GO:0103101;GO:0009943;-4.5;-4.5
GO:0071502;GO:0044230;-4.0;-4.0
GO:0051225;GO:0003286;-3.0;-3.5
GO:0008242;GO:0072203;-5.0;-5.0
GO:0034953;GO:0050361;-3.0;-3.0
GO:0014022;GO:0001717;-4.0;-4.5
GO:0001505;GO:0019636;-1.0;-2.5
GO:0015421;GO:0043650;-5.5;-6.0
GO:0060913;GO:0102229;-4.5;-4.5
GO:0048080;GO:0106143;-5.5;-5.5
GO:0043898;GO:0098892;-5.5;-5.5
GO:0150051;GO:0002340;-4.5;-4.5
GO:0086100;GO:0070282;-3.5;-3.5
GO:0050445;GO:0009386;-4.0;-6.0
GO:0042618;GO:0046824;-4.0;-4.0
GO:0071745;GO:0008017;-4.0;-4.0
GO:0080121;GO:0005497;-4.0;-4.0
GO:0071327;GO:0046977;-5.0;-5.0
GO:1905928;GO:0075038;-3.0;-3.5
GO:0034735;GO:0038136;-6.0;-6.0
GO:0004047;GO:0035299;-2.0;-2.0
GO:0009570;GO:0050271;-3.5;-3.5
GO:0070156;GO:0018153;-4.0;-4.5
GO:0035095;GO:0006542;-2.5;-4.0
GO:0060116;GO:0051028;-3.0;-3.5
GO:0070096;GO:0071589;-3.5;-4.5
GO:1904606;GO:0051720;-5.0;-5.0
GO:0038102;GO:0034606;-5.0;-5.0
GO:0090065;GO:0000729;-2.5;-5.0
GO:0000934;GO:2000605;-4.0;-4.0
GO:0051371;GO:1904938;-6.5;-7.0
GO:1990162;GO:0097172;-5.0;-5.0
GO:0002727;GO:0140438;-3.5;-5.5
GO:1904338;GO:2000945;-3.0;-3.0
GO:1990899;GO:0001096;-3.0;-3.0
GO:0102139;GO:0046105;-6.5;-6.5
GO:0043000;GO:1901021;-4.5;-5.0
GO:0044660;GO:0045461;-4.5;-4.5
GO:0099559;GO:2000865;-3.5;-5.5
GO:0032171;GO:1902740;-6.5;-7.0
GO:0033048;GO:0008828;-6.5;-7.0
GO:0043324;GO:0008407;-3.0;-3.0
GO:0047596;GO:1990786;-5.0;-5.0
GO:0043412;GO:0002006;-3.5;-4.0
GO:0098874;GO:0006521;-1.5;-2.5
GO:0006058;GO:1904435;-3.5;-5.0
GO:0019384;GO:1902058;-3.5;-3.5
GO:0009842;GO:0004961;-7.0;-7.0
GO:1901856;GO:1901607;-3.0;-4.5
GO:0016469;GO:0031111;-5.0;-5.0
GO:0034168;GO:0015545;-5.0;-5.0
GO:1900648;GO:1905213;-3.5;-4.0
GO:0140009;GO:0002025;-2.5;-2.5
GO:0002911;GO:0015927;-5.0;-5.0
GO:0045608;GO:0140270;-3.5;-4.5
GO:0102694;GO:0004392;-2.5;-2.5
GO:0035598;GO:0016819;-2.5;-3.0
GO:0051342;GO:0098725;-3.0;-3.0
GO:0019572;GO:0072546;-5.0;-5.0
GO:0097472;GO:1903903;-5.0;-5.0
GO:0033424;GO:0043657;-3.5;-3.5
GO:0061242;GO:0035836;-3.0;-3.0
GO:0033151;GO:0002562;0.5;0.5
GO:0002530;GO:0102274;-6.5;-6.5
GO:0014043;GO:1990344;-3.5;-5.0
GO:0010575;GO:0043575;-2.5;-4.0
GO:0022013;GO:0140317;-2.0;-2.0
GO:0015432;GO:2001040;-4.5;-4.5
GO:0047543;GO:0031721;-3.5;-3.5
GO:1903795;GO:0045588;-3.5;-4.0
GO:0031393;GO:1903094;-2.5;-2.5
GO:0047203;GO:0070168;-5.0;-5.0
GO:1900910;GO:1903193;-4.0;-4.5
GO:0061395;GO:0004776;-6.0;-6.5
GO:0019746;GO:0043236;-5.0;-5.0
GO:0009961;GO:0008802;-6.0;-6.0
GO:0061251;GO:1903963;-4.0;-5.5
GO:0047916;GO:0052041;-5.5;-5.5
GO:0062044;GO:0005086;-4.5;-4.5
GO:0016868;GO:0035792;-4.0;-4.0
GO:2001057;GO:0018498;-4.0;-4.0
GO:0018911;GO:0072608;-3.5;-3.5
GO:0102934;GO:0031418;-3.5;-3.5
GO:0005253;GO:0052409;-4.5;-4.5
GO:0048940;GO:0019428;-3.5;-4.5
GO:0043040;GO:0043813;-6.5;-7.0
GO:1905863;GO:1900685;-3.5;-5.0
GO:0006554;GO:0043583;-4.5;-5.0
GO:0017154;GO:0047169;-3.5;-4.5
GO:0097080;GO:1905919;-4.5;-4.5
GO:0008520;GO:2000635;-5.0;-6.0
GO:0050123;GO:0044089;-5.0;-5.0
GO:0032378;GO:0004657;-5.0;-5.0
GO:0031953;GO:0007300;-2.5;-4.5
GO:1903198;GO:0097640;-4.0;-4.0
GO:0061580;GO:0097366;-2.5;-4.5
GO:1904273;GO:0044814;-3.5;-3.5
GO:0044849;GO:0120204;-3.5;-3.5
GO:0016590;GO:0099128;-2.0;-2.0
GO:0052316;GO:0052786;-2.0;-2.5
GO:0016166;GO:0042944;-4.0;-4.0
GO:0060225;GO:0070463;-5.0;-7.0
GO:0030134;GO:0015567;-5.5;-5.5
GO:0071580;GO:1903039;-3.0;-3.0
GO:0047010;GO:0046737;-6.5;-6.5
GO:1902360;GO:0080129;-4.5;-6.5
GO:0009027;GO:0016992;-3.0;-3.0
GO:0001165;GO:0010516;-6.0;-6.0
GO:1901970;GO:0046459;-4.0;-5.0
GO:0047960;GO:0032594;-4.5;-4.5
GO:1903463;GO:0001565;-4.5;-4.5
GO:0102467;GO:0097603;-4.0;-4.0
GO:0048512;GO:0061519;-2.0;-2.0
GO:0008396;GO:0060347;-4.0;-4.0
GO:0090615;GO:0071160;-6.0;-6.5
GO:0016632;GO:1902684;-4.0;-4.0
GO:1901168;GO:1905096;-4.0;-5.0
GO:0034947;GO:0071218;-5.0;-5.0
GO:0006075;GO:0086007;-7.5;-7.5
GO:0052647;GO:0018052;-2.5;-4.0
GO:0003145;GO:0046774;-5.5;-5.5
GO:0010088;GO:1900487;-4.5;-4.5
GO:0051783;GO:0097576;-3.0;-5.0
GO:0110109;GO:0015111;-5.5;-5.5
GO:0010611;GO:0120174;-3.0;-3.5
GO:0062104;GO:0007635;-3.5;-3.5
GO:0043858;GO:0098876;-4.5;-4.5
GO:0015426;GO:0072597;-6.0;-6.0
GO:1901550;GO:0018968;-3.0;-4.0
GO:0000297;GO:0034578;-3.5;-3.5
GO:0044043;GO:0043923;-2.0;-3.0
GO:0009202;GO:0031505;-4.0;-4.0
GO:0016993;GO:0019438;-4.5;-4.5
GO:0031286;GO:1904839;-0.5;-0.5
GO:1904357;GO:0043697;-2.5;-3.0
GO:0036080;GO:2000906;-5.5;-5.5
GO:0070576;GO:0044272;-4.0;-4.0
GO:0032187;GO:0006539;-3.0;-4.0
GO:0043567;GO:1990869;-3.5;-4.5
GO:0060654;GO:1905897;-4.5;-5.0
GO:0051516;GO:0006640;-4.0;-5.0
GO:0052932;GO:0010979;-6.0;-6.0
GO:2001184;GO:0045699;-1.0;-1.0
GO:0098932;GO:0005732;-4.0;-4.0
GO:1900144;GO:0034538;-5.0;-5.0
GO:0045939;GO:0047107;-6.5;-6.5
GO:0032385;GO:0045535;-3.5;-4.0
GO:0099190;GO:2001175;-5.5;-8.0
GO:0042248;GO:0033343;-3.0;-3.5
GO:0015699;GO:0018151;-4.5;-6.0
GO:0051481;GO:0016762;-5.0;-7.5
GO:0048398;GO:1905290;-4.5;-5.5
GO:0030136;GO:0045919;-6.0;-6.0
GO:0050095;GO:0034881;-3.0;-3.0
GO:0021750;GO:0018693;-4.0;-4.0
GO:0002200;GO:0032697;-2.5;-3.0
GO:0042271;GO:0048635;-3.0;-3.5
GO:0047186;GO:0030413;-5.0;-5.0
GO:1903519;GO:0015611;-5.5;-5.5
GO:0014001;GO:0060820;-3.0;-3.5
GO:0022405;GO:0150098;-2.0;-2.0
GO:1903100;GO:0044579;-3.0;-3.0
GO:0150150;GO:1990202;-5.0;-5.0
GO:1901623;GO:1905193;-3.0;-3.5
GO:0097375;GO:0031934;-5.0;-5.0
GO:0097555;GO:0102629;-5.5;-5.5
GO:0003938;GO:0021965;-7.5;-8.0
GO:0030318;GO:0015660;-4.5;-4.5
GO:0016236;GO:0001127;-4.0;-4.0
GO:0010910;GO:0031530;-6.0;-6.0
GO:1900278;GO:0019603;-3.5;-3.5
GO:0075504;GO:0047971;-5.0;-5.0
GO:1903362;GO:0033300;-4.5;-5.0
GO:0003428;GO:0004934;-5.0;-5.0
GO:2000886;GO:1901729;-2.0;-2.5
GO:1904963;GO:0044695;-4.5;-4.5
GO:0001507;GO:0102173;-5.0;-5.0
GO:0035931;GO:0060310;-3.5;-5.0
GO:0030496;GO:0036195;-1.5;-1.5
GO:0070859;GO:0060042;-3.0;-4.0
GO:0018580;GO:0071868;-5.0;-5.0
GO:0120120;GO:0009663;-4.0;-4.0
GO:0042328;GO:1901416;-5.0;-5.5
GO:0033957;GO:0043327;-4.5;-4.5
GO:0043648;GO:0040002;-3.0;-4.0
GO:0070781;GO:2000067;-4.0;-4.0
GO:0019003;GO:0032011;-5.0;-5.0
GO:0033242;GO:0047950;-5.5;-6.0
GO:0035554;GO:0008366;-3.5;-4.0
GO:0010482;GO:0102217;-5.0;-5.0
GO:0080151;GO:0010524;-0.5;-0.5
GO:1900660;GO:0034931;-5.5;-6.0
GO:0018944;GO:0042262;-2.0;-2.0
GO:0042806;GO:0070839;-4.5;-6.0
GO:0009783;GO:0047079;-4.0;-4.0
GO:0042487;GO:0044181;-3.5;-4.0
GO:0070670;GO:0035973;-4.5;-4.5
GO:1903581;GO:0004382;-6.0;-6.0
GO:1990423;GO:0070341;-2.5;-2.5
GO:0001586;GO:0003140;-6.0;-6.0
GO:0042916;GO:0033886;-5.5;-5.5
GO:0048819;GO:1903972;-2.0;-2.0
GO:1900303;GO:0086068;-3.0;-3.5
GO:0010856;GO:1990224;-3.5;-4.0
GO:0102156;GO:0003834;-2.0;-3.0
GO:1903593;GO:0030758;-5.0;-5.0
GO:0003240;GO:0033295;-3.5;-3.5
GO:0033494;GO:1901766;-1.0;-1.0
GO:0030217;GO:0042928;-3.5;-4.5
GO:0030083;GO:0015676;-5.5;-6.5
GO:0046367;GO:0010697;-5.0;-6.5
GO:0007133;GO:0001411;-3.5;-3.5
GO:0035686;GO:0072328;-2.0;-2.0
GO:0009992;GO:0050213;-4.5;-4.5
GO:0008526;GO:0015277;-3.0;-4.0
GO:1902351;GO:0008283;-2.0;-2.0
GO:0002472;GO:0060893;-3.0;-3.0
GO:0070593;GO:0018255;-3.0;-3.5
GO:1902516;GO:1903785;-3.5;-3.5
GO:1904429;GO:0033432;-4.0;-4.0
GO:0017181;GO:0103086;-4.5;-4.5
GO:0004015;GO:1904819;-4.0;-4.0
GO:0006161;GO:0099167;-8.0;-8.0
GO:0002677;GO:0102450;-6.0;-6.0
GO:0015506;GO:1900852;-5.0;-5.0
GO:0010381;GO:0034223;-3.0;-4.0
GO:0050716;GO:0043446;-3.0;-3.5
GO:0044043;GO:1904248;-3.0;-3.0
GO:0033038;GO:0070747;-1.0;-1.0
GO:0008758;GO:0000167;-5.0;-8.0
GO:0099022;GO:0072555;-4.5;-4.5
GO:0009101;GO:0070591;-1.5;-2.5
GO:0031211;GO:0022015;-3.0;-3.0
GO:0046992;GO:1903535;-5.0;-5.0
GO:0019249;GO:1990727;-3.5;-3.5
GO:0009316;GO:0047940;-4.0;-4.0
GO:1903023;GO:0047211;-4.0;-4.0
GO:0052687;GO:0051466;-5.5;-5.5
GO:1900770;GO:1990629;-3.5;-4.0
GO:0046336;GO:0008654;-2.0;-2.5
GO:0033509;GO:0015548;-4.0;-4.5
GO:0006207;GO:0035611;-3.5;-4.5
GO:1905261;GO:0045320;-5.0;-5.0
GO:0042471;GO:0098863;-3.0;-4.0
GO:0060331;GO:0050620;-5.5;-5.5
GO:0102250;GO:0061155;-5.5;-5.5
GO:0048656;GO:2000911;-4.0;-4.0
GO:0008030;GO:0034782;-4.5;-4.5
GO:0019684;GO:0035284;-3.0;-3.5
GO:1905622;GO:0000161;-3.5;-3.5
GO:0099111;GO:0007637;-2.0;-2.5
GO:0003158;GO:0061951;-4.0;-4.0
GO:0019474;GO:0120012;-3.5;-4.0
GO:0051130;GO:0102842;-5.0;-5.0
GO:0051088;GO:1902174;-4.5;-7.0
GO:0044355;GO:0000931;-4.0;-4.0
GO:0061067;GO:1904039;-2.5;-3.5
GO:0000955;GO:0048690;-4.5;-4.5
GO:1900288;GO:0035381;-4.5;-4.5
GO:1904590;GO:0005641;-6.0;-6.0
GO:0060057;GO:0099511;-6.5;-7.0
GO:0150194;GO:0006308;-3.5;-4.5
GO:0010832;GO:0003861;-6.0;-6.5
GO:0005009;GO:0047792;-3.0;-4.0
GO:0000024;GO:0042498;-5.0;-5.0
GO:0006747;GO:0044071;-4.0;-5.0
GO:0061685;GO:0006904;-4.0;-4.0
GO:0033948;GO:0097734;-5.0;-5.0
GO:0035373;GO:0045552;-3.0;-3.0
GO:0021963;GO:0044591;-5.0;-6.5
GO:0051546;GO:0031613;-3.5;-4.5
GO:1903387;GO:0019519;-4.0;-5.0
GO:0035659;GO:1900249;-3.5;-4.5
GO:0008187;GO:0006531;-5.5;-6.0
GO:0042632;GO:0008276;-5.0;-5.0
GO:0033034;GO:0150191;-2.0;-3.0
GO:0002906;GO:0032964;-2.5;-2.5
GO:0002511;GO:0035766;-3.5;-4.5
GO:0019286;GO:0090296;-3.5;-5.5
GO:0034524;GO:0032679;-5.5;-5.5
GO:0097555;GO:0002604;-5.5;-5.5
GO:0032407;GO:0043400;-4.5;-4.5
GO:0016998;GO:1901522;-2.0;-6.0
GO:0055013;GO:0061517;-2.5;-2.5
GO:0070171;GO:0000715;-3.0;-5.0
GO:0034207;GO:0090064;-4.5;-6.0
GO:1900291;GO:1901434;-1.5;-1.5
GO:0045561;GO:1904976;-3.5;-4.5
GO:0046610;GO:0047062;-5.5;-5.5
GO:0019798;GO:0018133;-5.0;-5.5
GO:0001569;GO:0006355;-2.5;-4.5
GO:0015164;GO:2001079;-2.5;-2.5
GO:0036309;GO:0018242;-4.0;-5.0
GO:0036414;GO:0009106;-1.5;-2.5
GO:0070859;GO:0018732;-5.5;-6.0
GO:0043583;GO:0009401;-4.0;-4.5
GO:0008419;GO:0045913;-5.5;-5.5
GO:0043395;GO:0031906;-4.5;-4.5
GO:0047975;GO:0090091;-5.0;-6.0
GO:0033913;GO:0006333;-5.0;-6.0
GO:0031251;GO:0062014;-3.5;-3.5
GO:0072001;GO:0036431;-5.5;-5.5
GO:0051132;GO:0060189;-5.5;-6.0
GO:0034651;GO:1903073;-4.0;-5.0
GO:0006910;GO:1903439;-4.0;-4.0
GO:0008847;GO:0102391;-4.0;-4.0
GO:1901618;GO:0019547;-5.0;-5.0
GO:0098848;GO:0015199;-3.0;-3.0
GO:0009224;GO:0010562;-5.0;-6.0
GO:0061959;GO:1905379;-3.5;-3.5
GO:0002291;GO:0003384;-4.5;-4.5
GO:0015611;GO:0015859;-5.0;-5.0
GO:0006420;GO:0032747;-4.0;-5.5
GO:0007029;GO:0051309;-1.5;-2.5
GO:0034068;GO:1902681;-5.0;-5.5
GO:0061865;GO:0061956;-3.5;-3.5
GO:0006308;GO:0010378;-2.5;-3.5
GO:0030295;GO:1904574;-6.0;-6.0
GO:0022859;GO:0044480;-5.0;-5.5
GO:0050482;GO:0006906;-3.0;-5.5
GO:0090301;GO:0047373;-5.0;-5.0
GO:0006722;GO:1901038;-1.5;-2.5
GO:1902076;GO:1901683;-5.5;-6.0
GO:0051591;GO:0019155;-4.5;-4.5
GO:0097717;GO:0070512;-5.0;-7.0
GO:0033966;GO:0047787;-3.5;-3.5
GO:1900886;GO:0000987;-6.5;-6.5
GO:0000346;GO:0030043;-4.5;-5.0
GO:1901989;GO:1902885;-2.0;-4.0
GO:0017198;GO:0030981;-6.5;-6.5
GO:1905579;GO:0033760;-6.0;-6.0
GO:0046306;GO:0005080;-5.5;-5.5
GO:0102720;GO:1905880;-5.0;-5.0
GO:0090495;GO:0033588;-3.0;-3.0
GO:0043649;GO:0007499;-3.0;-3.0
GO:0008788;GO:0052582;-3.5;-3.5
GO:0015965;GO:0060967;-4.5;-5.5
GO:0005289;GO:0046281;-5.5;-5.5
GO:0005825;GO:1901266;-3.5;-3.5
GO:0010356;GO:0001818;-5.0;-5.5
GO:0032970;GO:0061871;-2.5;-2.5
GO:0010380;GO:0090175;-2.5;-3.5
GO:0061341;GO:0007017;-2.0;-2.0
GO:1904698;GO:0050715;-2.5;-2.5
GO:0048084;GO:0072541;-4.5;-4.5
GO:0033655;GO:0002130;-6.0;-6.0
GO:1901544;GO:0060966;-2.0;-2.0
GO:0072444;GO:0016135;-4.5;-5.5
GO:0035889;GO:0047377;-3.0;-3.0
GO:1900151;GO:0072595;-2.5;-4.5
GO:0047273;GO:0018550;-2.5;-3.0
GO:1903041;GO:1901555;-3.5;-4.0
GO:0022603;GO:0036047;-3.5;-5.0
GO:0035889;GO:0030899;-3.5;-5.0
GO:0060861;GO:0034031;-3.5;-5.5
GO:0036027;GO:0080153;-5.5;-5.5
GO:0035333;GO:2000835;-5.0;-5.5
GO:0032602;GO:0009689;-2.5;-3.0
GO:0032927;GO:0097182;-5.5;-6.0
GO:0031147;GO:0051616;-2.0;-3.5
GO:0030581;GO:0140344;-4.0;-4.0
GO:0004451;GO:0033226;-2.5;-2.5
GO:0046159;GO:0071319;-3.5;-3.5
GO:0044173;GO:0000034;-4.5;-4.5
GO:0120216;GO:0015723;-3.5;-3.5
GO:0047856;GO:0097203;-3.5;-3.5
GO:0102963;GO:0051101;-4.5;-4.5
GO:0047742;GO:0002593;-5.5;-5.5
GO:0003956;GO:1900272;-4.5;-4.5
GO:0102216;GO:0009728;-5.0;-5.0
GO:0039618;GO:0071770;-4.0;-4.5
GO:2000111;GO:0031117;-2.5;-3.0
GO:0033604;GO:0097466;-3.5;-4.5
GO:0120192;GO:0045577;-4.5;-6.0
GO:1901028;GO:1903829;-1.0;-1.5
GO:0004730;GO:0070764;-4.5;-4.5
GO:0071365;GO:1901038;-3.5;-3.5
GO:0072309;GO:0051826;-4.5;-4.5
GO:0043303;GO:0102801;-4.5;-4.5
GO:0044292;GO:0102962;-3.5;-3.5
GO:0034021;GO:0006715;-3.5;-3.5
GO:0030879;GO:0099003;-3.0;-3.0
GO:0008650;GO:1905231;-5.5;-5.5
GO:0043415;GO:0052713;-6.5;-7.0
GO:0010963;GO:0002679;-3.0;-3.0
GO:0001314;GO:1990084;-5.0;-5.0
GO:0009401;GO:0009875;-2.0;-3.0
GO:0010921;GO:1905610;-2.5;-2.5
GO:0032515;GO:0045800;-2.0;-3.0
GO:1901766;GO:0047256;-4.5;-5.0
GO:0046475;GO:0042706;-4.0;-4.0
GO:1900262;GO:0002093;-3.5;-3.5
GO:0009396;GO:0010220;-4.0;-4.0
GO:0044108;GO:0042059;-2.5;-4.5
GO:0048355;GO:0006670;-1.5;-3.0
GO:0050690;GO:0120159;-3.5;-3.5
GO:0032912;GO:0033211;-3.0;-3.5
GO:0000077;GO:0102044;-4.5;-4.5
GO:0099523;GO:0043055;-4.0;-4.0
GO:0004765;GO:0061328;-5.0;-5.0
GO:0010564;GO:1901305;-2.0;-2.0
GO:1905700;GO:0010716;-1.5;-1.5
GO:0048456;GO:0005315;-4.0;-4.0
GO:1901359;GO:1901340;-5.5;-5.5
GO:0005741;GO:0051480;-4.5;-6.5
GO:0009639;GO:1904878;-3.5;-5.5
GO:1900901;GO:0098698;-3.5;-5.0
GO:0042941;GO:0034236;-5.5;-5.5
GO:1901593;GO:0071918;-2.5;-2.5
GO:0050143;GO:0097669;-6.0;-6.0
GO:0097212;GO:0003305;-3.0;-3.5
GO:1905146;GO:1903704;-2.5;-5.5
GO:0102408;GO:0043317;-5.5;-5.5
GO:0061967;GO:0031289;-5.0;-5.0
GO:0046448;GO:0008840;-4.5;-4.5
GO:1990722;GO:0034963;-6.5;-8.0
GO:0007348;GO:1905401;-3.5;-5.0
GO:0047887;GO:0046817;-4.0;-4.0
GO:0051864;GO:0060324;-4.0;-4.0
GO:0031555;GO:1905768;-3.5;-5.0
GO:0090415;GO:0052179;-5.0;-5.0
GO:0047884;GO:0062152;-4.0;-4.0
GO:0090379;GO:0009126;-2.5;-3.0
GO:0021502;GO:0005611;-3.0;-3.0
GO:0102333;GO:0035775;-4.5;-4.5
GO:0032781;GO:0051021;-4.5;-4.5
GO:2000351;GO:0019093;-4.0;-5.0
GO:0019255;GO:0031171;-2.5;-2.5
GO:0018163;GO:1904535;-4.5;-6.0
GO:1905028;GO:0018755;-5.5;-5.5
GO:0080171;GO:0018715;-6.0;-6.0
GO:2001191;GO:0018310;-3.0;-5.5
GO:0097133;GO:0097071;-2.0;-3.0
GO:0002140;GO:0047731;-4.0;-4.0
GO:0035902;GO:0036502;-3.0;-3.0
GO:0018694;GO:0008145;-2.5;-2.5
GO:0008486;GO:0031053;-6.5;-7.0
GO:0000795;GO:0061229;-4.0;-4.0
GO:0070569;GO:0006164;-4.5;-5.5
GO:0071707;GO:0021876;-4.5;-4.5
GO:0072606;GO:0034830;-5.5;-5.5
GO:0016139;GO:1990828;-3.0;-4.0
GO:0061912;GO:0150161;-4.5;-5.0
GO:0072716;GO:0030935;-4.0;-4.0
GO:1903355;GO:0017183;-4.0;-4.5
GO:0000099;GO:0033883;-3.5;-4.0
GO:0005767;GO:1900613;-6.5;-6.5
GO:0061015;GO:0048246;-4.0;-4.0
GO:0052170;GO:0097692;-5.5;-6.5
GO:0004658;GO:0072421;-4.5;-4.5
GO:0043602;GO:0003243;-3.5;-4.0
GO:0098957;GO:0046196;-4.0;-4.0
GO:0005777;GO:0061085;-6.5;-7.5
GO:0015160;GO:0048356;-5.0;-5.0
GO:1902152;GO:0035387;-2.5;-2.5
GO:0099073;GO:0051634;-6.5;-6.5
GO:0036413;GO:0008779;-6.5;-7.0
GO:0033006;GO:0045267;-4.0;-4.0
GO:1902441;GO:0150202;-2.5;-3.0
GO:0099582;GO:0031900;-5.0;-5.0
GO:1990199;GO:0036236;-5.5;-6.0
GO:0044610;GO:1905128;-5.0;-5.0
GO:0004736;GO:0008894;-3.0;-3.0
GO:1904147;GO:0010498;-1.0;-3.5
GO:1904065;GO:1900167;-3.0;-3.0
GO:0071718;GO:0047809;-5.5;-5.5
GO:0015160;GO:0010803;-5.5;-5.5
GO:0045189;GO:0046125;-1.5;-1.5
GO:0048661;GO:1905476;-2.0;-2.0
GO:0070061;GO:0035211;-4.0;-4.0
GO:1902389;GO:0044535;-6.0;-6.5
GO:0034022;GO:0110117;-5.0;-5.5
GO:0061070;GO:0086022;-3.5;-4.0
GO:0072558;GO:1903558;-4.0;-4.0
GO:0008882;GO:0099572;-4.5;-4.5
GO:0010613;GO:1903555;-1.5;-1.5
GO:0006665;GO:0019512;-3.0;-3.0
GO:1903623;GO:0000339;-5.5;-5.5
GO:0102621;GO:0043431;-3.5;-3.5
GO:0045271;GO:0045357;-5.0;-5.0
GO:0031131;GO:0071179;-3.0;-3.0
GO:0102352;GO:0090181;-5.0;-5.0
GO:0046496;GO:0032391;-3.5;-4.5
GO:0048097;GO:0006430;-4.0;-6.5
GO:0008404;GO:0009588;-5.0;-5.0
GO:0010713;GO:0002092;-1.5;-1.5
GO:0042706;GO:0016613;-5.5;-5.5
GO:0039721;GO:0071103;-5.5;-6.0
GO:0070038;GO:0039677;-6.5;-6.5
GO:0043628;GO:0102282;-6.0;-6.5
GO:0080154;GO:0052671;-5.0;-5.0
GO:0045519;GO:0110117;-5.0;-5.5
GO:0032030;GO:0039665;-5.0;-5.0
GO:0035610;GO:0051268;-6.0;-6.5
GO:2000423;GO:0036035;-5.0;-5.0
GO:0022400;GO:0008381;-5.0;-5.0
GO:0046357;GO:1901451;-4.0;-4.0
GO:0050988;GO:0036306;-3.5;-4.5
GO:0050037;GO:0032820;-5.0;-5.0
GO:0000031;GO:0021820;-4.0;-4.5
GO:1903598;GO:2001006;-1.5;-3.5
GO:0002041;GO:0008700;-4.5;-4.5
GO:0040032;GO:0045745;-4.0;-4.0
GO:0050954;GO:0010262;-3.0;-3.0
GO:1904159;GO:2000577;-4.5;-4.5
GO:0043558;GO:0031040;-5.5;-5.5
GO:0044207;GO:0046352;-4.0;-4.0
GO:0047094;GO:0039652;-5.0;-5.0
GO:0102085;GO:0090693;-3.5;-3.5
GO:0032836;GO:0060961;-4.5;-4.5
GO:0002919;GO:0009772;-5.0;-5.5
GO:0060858;GO:0034902;-3.5;-3.5
GO:0102960;GO:1990708;-5.0;-5.0
GO:1901370;GO:0033714;-5.0;-5.0
GO:0043090;GO:1904020;-3.0;-5.0
GO:0071026;GO:0015834;-4.5;-5.5
GO:0006702;GO:1905589;-3.5;-4.0
GO:2000936;GO:1905911;-3.5;-4.0
GO:0045622;GO:0090515;-3.0;-4.0
GO:0022609;GO:0150051;-4.5;-4.5
GO:0018498;GO:0106004;-5.5;-5.5
