
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:0019960;GO:0033083;0.6131044728864089;0.40546510810816444
GO:0030789;GO:0018444;0.7801585575495751;0.7801585575495751
GO:0044506;GO:1905580;0.9808292530117262;0.6131044728864089
GO:0009756;GO:0015830;1.0986122886681098;0.8754687373538999
GO:0035029;GO:1900973;0.7801585575495751;0.5389965007326869
GO:0015660;GO:0004134;1.0986122886681098;1.0986122886681098
GO:0043046;GO:0061575;0.6931471805599453;0.6931471805599453
GO:0099592;GO:0150126;0.9808292530117262;0.8754687373538999
GO:1902860;GO:2001099;0.6131044728864089;0.4700036292457356
GO:0032873;GO:0045624;1.0986122886681098;0.9808292530117262
GO:0080004;GO:0102926;1.0986122886681098;1.0986122886681098
GO:0014001;GO:2000318;0.9808292530117262;0.6131044728864089
GO:0033701;GO:0008381;0.7801585575495751;0.7801585575495751
GO:0034970;GO:1903450;0.6931471805599453;0.5389965007326869
GO:0014039;GO:1900533;0.5389965007326869;0.40546510810816444
GO:2000853;GO:1902695;0.6131044728864089;0.6131044728864089
GO:0090574;GO:0060131;0.7801585575495751;0.7801585575495751
GO:0070684;GO:0034895;0.7801585575495751;0.7801585575495751
GO:0010568;GO:0005347;0.6931471805599453;0.6931471805599453
GO:0051644;GO:0070796;0.8754687373538999;0.8754687373538999
GO:0010719;GO:0021971;0.8754687373538999;0.7801585575495751
GO:1900566;GO:0043900;0.9808292530117262;0.9808292530117262
GO:0075210;GO:0035974;0.6131044728864089;0.6131044728864089
GO:0051913;GO:1901797;1.0986122886681098;0.9808292530117262
GO:1990107;GO:0000111;0.6931471805599453;0.6931471805599453
GO:0032296;GO:0120054;0.7801585575495751;0.7801585575495751
GO:1902817;GO:0015953;0.7801585575495751;0.6931471805599453
GO:1902609;GO:0009570;0.7801585575495751;0.7801585575495751
GO:0043730;GO:0030724;0.6931471805599453;0.6931471805599453
GO:0051294;GO:0034484;0.8754687373538999;0.6931471805599453
GO:0010518;GO:0009276;0.4700036292457356;0.4700036292457356
GO:0043674;GO:0042961;0.7801585575495751;0.7801585575495751
GO:0060342;GO:0017198;0.6131044728864089;0.6131044728864089
GO:0052801;GO:0031559;0.6131044728864089;0.6131044728864089
GO:0003330;GO:0062246;0.5389965007326869;0.4700036292457356
GO:1902254;GO:0035935;0.6931471805599453;0.5389965007326869
GO:1902521;GO:0008787;0.6131044728864089;0.6131044728864089
GO:0008713;GO:0031701;0.7801585575495751;0.7801585575495751
GO:0072076;GO:0050174;0.5389965007326869;0.5389965007326869
GO:0031355;GO:0021854;0.6931471805599453;0.6931471805599453
GO:0071953;GO:0001646;0.5389965007326869;0.5389965007326869
GO:1904611;GO:0006047;1.0986122886681098;1.0986122886681098
GO:1900430;GO:0017045;0.4700036292457356;0.4700036292457356
GO:0045561;GO:0031211;0.6931471805599453;0.6931471805599453
GO:0033988;GO:0038057;0.7801585575495751;0.7801585575495751
GO:0021727;GO:1905806;0.8754687373538999;0.8754687373538999
GO:0090534;GO:0016198;0.6131044728864089;0.6131044728864089
GO:0052013;GO:1901014;1.2321436812926323;1.2321436812926323
GO:0090543;GO:0031292;1.2321436812926323;1.2321436812926323
GO:0015475;GO:0004758;0.4700036292457356;0.40546510810816444
GO:0019387;GO:1905532;0.9808292530117262;0.6131044728864089
GO:0045324;GO:0007060;1.5686159179138452;1.5686159179138452
GO:0097688;GO:0033921;0.4700036292457356;0.4700036292457356
GO:0001987;GO:0102871;0.40546510810816444;0.40546510810816444
GO:0002553;GO:0047419;0.8754687373538999;0.8754687373538999
GO:1902868;GO:1900436;1.5686159179138452;1.2321436812926323
GO:0021710;GO:0032046;0.7801585575495751;0.7801585575495751
GO:0072124;GO:0033643;0.6931471805599453;0.6931471805599453
GO:0034738;GO:1905005;0.3448404862917295;0.3448404862917295
GO:0004632;GO:1901503;0.6931471805599453;0.6931471805599453
GO:0019544;GO:0072594;0.9808292530117262;0.6931471805599453
GO:0016155;GO:0060950;0.6131044728864089;0.6131044728864089
GO:0032253;GO:0019812;0.5389965007326869;0.5389965007326869
GO:0046685;GO:0005681;0.9808292530117262;0.9808292530117262
GO:0031350;GO:0009923;1.0986122886681098;1.0986122886681098
GO:0009214;GO:0042700;0.8754687373538999;0.7801585575495751
GO:0046290;GO:0060751;0.7801585575495751;0.7801585575495751
GO:0010935;GO:0008306;0.9808292530117262;0.7801585575495751
GO:0006727;GO:1903741;0.8754687373538999;0.6131044728864089
GO:0030151;GO:0015900;0.6131044728864089;0.5389965007326869
GO:0048538;GO:0060968;0.9808292530117262;0.8754687373538999
GO:0004693;GO:0120044;0.9808292530117262;0.8754687373538999
GO:0050238;GO:0045202;0.8754687373538999;0.8754687373538999
GO:0019316;GO:1903200;0.5389965007326869;0.5389965007326869
GO:0075342;GO:0042711;0.6931471805599453;0.6931471805599453
GO:0038116;GO:0018074;0.8754687373538999;0.6131044728864089
GO:0032174;GO:0070981;0.7801585575495751;0.7801585575495751
GO:0050581;GO:0106060;0.5389965007326869;0.5389965007326869
GO:0050144;GO:1902980;0.7801585575495751;0.7801585575495751
GO:0070926;GO:0039707;1.0986122886681098;0.8754687373538999
GO:0039651;GO:0071615;0.8754687373538999;0.7801585575495751
GO:0002385;GO:0002098;0.7801585575495751;0.6131044728864089
GO:0102981;GO:0016203;0.8754687373538999;0.8754687373538999
GO:0045649;GO:0060055;0.7801585575495751;0.6931471805599453
GO:0032487;GO:0005471;0.40546510810816444;0.3448404862917295
GO:0050653;GO:0008775;0.5389965007326869;0.5389965007326869
GO:0048456;GO:0048643;0.7801585575495751;0.6931471805599453
GO:0072413;GO:1902945;0.6131044728864089;0.5389965007326869
GO:0010186;GO:1903586;0.9808292530117262;0.8754687373538999
GO:0060014;GO:0032839;0.5389965007326869;0.5389965007326869
GO:1904427;GO:1905683;0.7801585575495751;0.5389965007326869
GO:0030248;GO:0042042;0.6131044728864089;0.5389965007326869
GO:1902285;GO:0062203;0.6131044728864089;0.6131044728864089
GO:0015538;GO:0034385;0.6131044728864089;0.6131044728864089
GO:0033013;GO:0019255;1.5686159179138452;1.5686159179138452
GO:0033518;GO:0004666;0.6931471805599453;0.6931471805599453
GO:0034272;GO:1904449;0.5389965007326869;0.5389965007326869
GO:0097537;GO:0060793;0.9808292530117262;0.9808292530117262
GO:0050649;GO:0002726;0.6131044728864089;0.4700036292457356
GO:0033657;GO:0016520;0.40546510810816444;0.40546510810816444
GO:0047462;GO:0070538;0.6131044728864089;0.6131044728864089
GO:1903902;GO:0018117;0.7801585575495751;0.6131044728864089
GO:0008607;GO:0010751;0.4700036292457356;0.4700036292457356
GO:1901781;GO:0002752;1.0986122886681098;1.0986122886681098
GO:0016311;GO:0002306;0.6131044728864089;0.6131044728864089
GO:0005901;GO:2000902;0.6131044728864089;0.6131044728864089
GO:0000919;GO:0036381;0.7801585575495751;0.7801585575495751
GO:0032525;GO:0034107;1.0986122886681098;0.8754687373538999
GO:0005221;GO:0071585;0.6931471805599453;0.6131044728864089
GO:0036463;GO:0002791;0.5389965007326869;0.5389965007326869
GO:0035126;GO:0033558;0.8754687373538999;0.8754687373538999
GO:0007195;GO:0102080;0.6931471805599453;0.6931471805599453
GO:0030685;GO:0097123;0.9808292530117262;0.7801585575495751
GO:1902075;GO:0047635;0.6931471805599453;0.6931471805599453
GO:0009992;GO:0060187;0.9808292530117262;0.9808292530117262
GO:0019102;GO:0060206;1.0986122886681098;1.0986122886681098
GO:0046831;GO:0001580;0.6931471805599453;0.6131044728864089
GO:0140255;GO:1901826;0.7801585575495751;0.40546510810816444
GO:0033564;GO:0001932;0.8754687373538999;0.6131044728864089
GO:0001572;GO:0045027;0.4700036292457356;0.4700036292457356
GO:0014745;GO:0019064;0.7801585575495751;0.6931471805599453
GO:1900233;GO:0072605;0.7801585575495751;0.6131044728864089
GO:0014004;GO:1904025;0.6931471805599453;0.6931471805599453
GO:1904685;GO:0002378;0.7801585575495751;0.5389965007326869
GO:1901266;GO:0090541;0.6931471805599453;0.6931471805599453
GO:1901249;GO:0072377;0.8754687373538999;0.8754687373538999
GO:0007569;GO:0050356;0.7801585575495751;0.7801585575495751
GO:0019897;GO:0010344;1.0986122886681098;1.0986122886681098
GO:0120072;GO:1990812;0.40546510810816444;0.40546510810816444
GO:0099017;GO:0045621;0.9808292530117262;0.6931471805599453
GO:0032949;GO:0001700;0.8754687373538999;0.6131044728864089
GO:0098586;GO:0032465;1.0986122886681098;0.8754687373538999
GO:0035519;GO:0002267;0.7801585575495751;0.6131044728864089
GO:0048136;GO:0044308;0.6931471805599453;0.6131044728864089
GO:0070079;GO:0061072;0.8754687373538999;0.8754687373538999
GO:0098932;GO:0051014;0.9808292530117262;0.9808292530117262
GO:0090369;GO:0009734;0.7801585575495751;0.7801585575495751
GO:0000802;GO:0050256;0.8754687373538999;0.8754687373538999
GO:0018684;GO:0071397;0.5389965007326869;0.5389965007326869
GO:1905767;GO:0034854;0.5389965007326869;0.5389965007326869
GO:0033078;GO:0008852;0.4700036292457356;0.4700036292457356
GO:0051888;GO:1904464;0.9808292530117262;0.7801585575495751
GO:0006035;GO:0003145;0.6131044728864089;0.5389965007326869
GO:2000349;GO:0030397;1.0986122886681098;0.6931471805599453
GO:0018862;GO:0032847;0.7801585575495751;0.7801585575495751
GO:0072244;GO:0045435;0.6131044728864089;0.5389965007326869
GO:0031946;GO:0033876;0.5389965007326869;0.5389965007326869
GO:0090711;GO:0014820;0.5389965007326869;0.4700036292457356
GO:0010275;GO:2000058;0.8754687373538999;0.40546510810816444
GO:0047656;GO:0001514;0.5389965007326869;0.40546510810816444
GO:0050281;GO:0003100;0.6131044728864089;0.6131044728864089
GO:1905760;GO:0031620;0.8754687373538999;0.8754687373538999
GO:0046056;GO:2001177;0.6131044728864089;0.4700036292457356
GO:0072630;GO:0097130;0.40546510810816444;0.2876820724517809
GO:0007171;GO:0042086;0.6131044728864089;0.4700036292457356
GO:2000906;GO:0043273;0.5389965007326869;0.40546510810816444
GO:0061805;GO:0019887;0.6931471805599453;0.6931471805599453
GO:0071053;GO:0045057;0.6931471805599453;0.6931471805599453
GO:1900661;GO:0050949;0.8754687373538999;0.8754687373538999
GO:1903695;GO:0045632;0.9808292530117262;0.7801585575495751
GO:0047092;GO:0044668;0.6931471805599453;0.6931471805599453
GO:1905288;GO:0061192;0.6131044728864089;0.4700036292457356
GO:0015826;GO:0071837;0.6931471805599453;0.6131044728864089
GO:0018060;GO:0035630;0.6931471805599453;0.6131044728864089
GO:0004726;GO:0015066;0.8754687373538999;0.8754687373538999
GO:1990786;GO:0031908;0.4700036292457356;0.4700036292457356
GO:0035381;GO:0048669;0.6931471805599453;0.6931471805599453
GO:0010182;GO:0090510;1.3862943611198906;1.3862943611198906
GO:0072601;GO:0030200;0.6931471805599453;0.6931471805599453
GO:0019413;GO:0097076;0.8754687373538999;0.8754687373538999
GO:2000998;GO:0035492;1.3862943611198906;1.3862943611198906
GO:0110161;GO:0032099;1.0986122886681098;0.7801585575495751
GO:0001518;GO:0044779;0.7801585575495751;0.7801585575495751
GO:0010797;GO:0034031;0.6131044728864089;0.4700036292457356
GO:0102714;GO:0021912;0.6131044728864089;0.3448404862917295
GO:0036505;GO:0052857;0.8754687373538999;0.8754687373538999
GO:0140051;GO:0070494;0.9808292530117262;0.8754687373538999
GO:1900213;GO:0003908;0.4700036292457356;0.4700036292457356
GO:1905205;GO:0047162;0.40546510810816444;0.40546510810816444
GO:0033737;GO:0070592;0.6131044728864089;0.6131044728864089
GO:0008049;GO:0033309;0.6931471805599453;0.6931471805599453
GO:0006919;GO:1905635;0.8754687373538999;0.40546510810816444
GO:0044483;GO:0048663;0.9808292530117262;0.9808292530117262
GO:0018140;GO:0006753;1.2321436812926323;1.0986122886681098
GO:1990426;GO:0042250;1.0986122886681098;1.0986122886681098
GO:0072483;GO:0046843;0.9808292530117262;0.8754687373538999
GO:0000953;GO:0055059;0.8754687373538999;0.8754687373538999
GO:0060821;GO:1903538;0.9808292530117262;0.7801585575495751
GO:0000105;GO:0097329;0.9808292530117262;0.9808292530117262
GO:0034798;GO:1905314;0.7801585575495751;0.7801585575495751
GO:0033650;GO:0071857;0.4700036292457356;0.4700036292457356
GO:0033553;GO:0048333;0.7801585575495751;0.7801585575495751
GO:0005665;GO:0030600;0.5389965007326869;0.40546510810816444
GO:0001000;GO:0070208;0.40546510810816444;0.3448404862917295
GO:0034432;GO:0050225;0.8754687373538999;0.7801585575495751
GO:0044534;GO:2000254;0.8754687373538999;0.8754687373538999
GO:1903453;GO:0031086;0.9808292530117262;0.9808292530117262
GO:0070984;GO:1900141;0.5389965007326869;0.4700036292457356
GO:0062054;GO:0150086;0.6131044728864089;0.6131044728864089
GO:0099631;GO:0044036;0.6931471805599453;0.6931471805599453
GO:0033819;GO:0052613;1.0986122886681098;1.0986122886681098
GO:0106083;GO:0031906;0.8754687373538999;0.8754687373538999
GO:0015540;GO:1902848;0.4700036292457356;0.4700036292457356
GO:0051993;GO:0071093;0.6131044728864089;0.5389965007326869
GO:0102788;GO:0034585;0.4700036292457356;0.4700036292457356
GO:0021746;GO:0090114;0.8754687373538999;0.6931471805599453
GO:0047946;GO:0031279;0.6131044728864089;0.6131044728864089
GO:0031363;GO:0031142;0.8754687373538999;0.6931471805599453
GO:0044497;GO:0055012;0.7801585575495751;0.6931471805599453
GO:0050362;GO:0016507;0.6931471805599453;0.6931471805599453
GO:0006685;GO:0072288;0.5389965007326869;0.5389965007326869
GO:0031017;GO:0046461;0.7801585575495751;0.7801585575495751
GO:0019236;GO:1904401;1.3862943611198906;1.3862943611198906
GO:0015067;GO:0070107;0.6131044728864089;0.6131044728864089
GO:0051291;GO:0033325;0.7801585575495751;0.6931471805599453
GO:2001254;GO:1902729;1.0986122886681098;0.8754687373538999
GO:1990162;GO:1905298;0.5389965007326869;0.5389965007326869
GO:0071391;GO:1903439;0.7801585575495751;0.7801585575495751
GO:1900280;GO:0047480;0.5389965007326869;0.5389965007326869
GO:0048827;GO:0060426;1.3862943611198906;1.3862943611198906
GO:0004140;GO:0004124;1.3862943611198906;1.3862943611198906
GO:1902430;GO:0047463;0.5389965007326869;0.4700036292457356
GO:0060228;GO:0016209;1.3862943611198906;1.3862943611198906
GO:0051281;GO:0005451;0.5389965007326869;0.4700036292457356
GO:0062105;GO:0002140;0.8754687373538999;0.8754687373538999
GO:2000864;GO:0070439;0.6131044728864089;0.6131044728864089
GO:0036368;GO:0015154;0.6931471805599453;0.6131044728864089
GO:0042342;GO:0086030;0.7801585575495751;0.7801585575495751
GO:0000254;GO:0140023;0.6131044728864089;0.4700036292457356
GO:0032987;GO:0010075;0.8754687373538999;0.6931471805599453
GO:0006426;GO:1903077;0.7801585575495751;0.4700036292457356
GO:1900734;GO:0043949;1.0986122886681098;0.9808292530117262
GO:0032468;GO:0060160;0.8754687373538999;0.4700036292457356
GO:1990148;GO:0061631;0.6931471805599453;0.6931471805599453
GO:0098674;GO:0098636;1.0986122886681098;1.0986122886681098
GO:0098855;GO:0000142;0.7801585575495751;0.7801585575495751
GO:0050113;GO:0061855;0.6131044728864089;0.5389965007326869
GO:0019287;GO:1903668;0.8754687373538999;0.6931471805599453
GO:0015148;GO:0071670;0.4700036292457356;0.4700036292457356
GO:0014860;GO:0002618;0.9808292530117262;0.8754687373538999
GO:0002489;GO:0047668;0.40546510810816444;0.3448404862917295
GO:0018541;GO:0035401;0.8754687373538999;0.8754687373538999
GO:0009766;GO:0009943;0.8754687373538999;0.8754687373538999
GO:0016886;GO:0030759;1.2321436812926323;1.0986122886681098
GO:0051454;GO:0050941;1.5686159179138452;0.5389965007326869
GO:1902507;GO:0110104;0.4700036292457356;0.3448404862917295
GO:0098799;GO:0004966;0.6931471805599453;0.6931471805599453
GO:1902430;GO:0015723;0.8754687373538999;0.6131044728864089
GO:0050137;GO:0060140;0.6931471805599453;0.6931471805599453
GO:0016990;GO:0102572;1.5686159179138452;1.5686159179138452
GO:0090038;GO:0021996;0.7801585575495751;0.7801585575495751
GO:1902925;GO:0033671;0.7801585575495751;0.6131044728864089
GO:0036014;GO:0047916;0.4700036292457356;0.4700036292457356
GO:0038135;GO:0106084;0.4700036292457356;0.4700036292457356
GO:0004025;GO:0047377;0.8754687373538999;0.8754687373538999
GO:0022885;GO:0120024;0.9808292530117262;0.9808292530117262
GO:0070701;GO:0023015;0.9808292530117262;0.9808292530117262
GO:0061002;GO:0034545;0.4700036292457356;0.4700036292457356
GO:0006449;GO:0031943;1.5686159179138452;1.5686159179138452
GO:0070915;GO:0072078;0.4700036292457356;0.4700036292457356
GO:0021551;GO:0002494;1.0986122886681098;0.8754687373538999
GO:0098889;GO:0000213;0.6131044728864089;0.6131044728864089
GO:1900982;GO:1905652;0.9808292530117262;0.9808292530117262
GO:0051445;GO:1904897;1.3862943611198906;1.3862943611198906
GO:0047717;GO:1990331;0.4700036292457356;0.40546510810816444
GO:0034309;GO:0005854;0.8754687373538999;0.8754687373538999
GO:0003267;GO:0015499;0.4700036292457356;0.40546510810816444
GO:0001571;GO:0048568;0.7801585575495751;0.7801585575495751
GO:0043657;GO:1904714;0.6931471805599453;0.6931471805599453
GO:0004815;GO:0033653;0.4700036292457356;0.40546510810816444
GO:0019248;GO:0014743;0.8754687373538999;0.6131044728864089
GO:0035926;GO:1905906;0.7801585575495751;0.5389965007326869
GO:0009750;GO:0035449;0.5389965007326869;0.5389965007326869
GO:0045808;GO:0010853;0.6931471805599453;0.6931471805599453
GO:0045935;GO:0072095;1.0986122886681098;1.0986122886681098
GO:0052765;GO:0036489;0.7801585575495751;0.7801585575495751
GO:0051261;GO:0102856;0.6131044728864089;0.4700036292457356
GO:0030854;GO:2000675;0.8754687373538999;0.6931471805599453
GO:0021669;GO:0031642;0.9808292530117262;0.8754687373538999
GO:0030563;GO:0035010;0.6131044728864089;0.6131044728864089
GO:0046049;GO:1904624;0.8754687373538999;0.6131044728864089
GO:0061334;GO:0015168;0.7801585575495751;0.7801585575495751
GO:0040036;GO:0016477;1.0986122886681098;0.9808292530117262
GO:0102517;GO:0071361;0.6131044728864089;0.6131044728864089
GO:0019683;GO:0021778;0.9808292530117262;0.9808292530117262
GO:0097175;GO:0042310;0.6931471805599453;0.6131044728864089
GO:0004991;GO:0051138;0.4700036292457356;0.2876820724517809
GO:1900834;GO:0043326;0.7801585575495751;0.7801585575495751
GO:0019693;GO:0070719;0.7801585575495751;0.7801585575495751
GO:0004489;GO:0050845;0.6131044728864089;0.6131044728864089
GO:0008048;GO:0102762;0.7801585575495751;0.7801585575495751
GO:0071137;GO:0045435;0.8754687373538999;0.8754687373538999
GO:0072634;GO:0015094;0.6131044728864089;0.6131044728864089
GO:0019489;GO:1905150;0.8754687373538999;0.6131044728864089
GO:0016817;GO:1905753;0.6931471805599453;0.6931471805599453
GO:0033540;GO:0030752;0.4700036292457356;0.4700036292457356
GO:0033656;GO:0032038;0.40546510810816444;0.40546510810816444
GO:0031894;GO:1990069;0.6931471805599453;0.6931471805599453
GO:1903909;GO:0055015;0.6931471805599453;0.5389965007326869
GO:0140224;GO:0034324;0.7801585575495751;0.7801585575495751
GO:0098869;GO:0033306;1.3862943611198906;1.3862943611198906
GO:0031747;GO:0003406;0.5389965007326869;0.5389965007326869
GO:2001214;GO:0072616;0.8754687373538999;0.6131044728864089
GO:0007534;GO:0019049;1.0986122886681098;1.0986122886681098
GO:0050688;GO:1902782;0.8754687373538999;0.7801585575495751
GO:0034893;GO:0090729;1.3862943611198906;1.3862943611198906
GO:0015272;GO:0120121;0.6931471805599453;0.6131044728864089
GO:0018072;GO:0032573;0.6931471805599453;0.5389965007326869
GO:0018670;GO:0047252;0.9808292530117262;0.8754687373538999
GO:0008965;GO:0061029;0.7801585575495751;0.7801585575495751
GO:0035984;GO:0047807;0.5389965007326869;0.5389965007326869
GO:0036093;GO:0018765;0.7801585575495751;0.7801585575495751
GO:0050729;GO:0032197;0.9808292530117262;0.8754687373538999
GO:0016257;GO:0005519;0.6131044728864089;0.6131044728864089
GO:0051490;GO:0018816;0.40546510810816444;0.40546510810816444
GO:1905139;GO:0030566;0.6931471805599453;0.6931471805599453
GO:0000107;GO:0003878;1.2321436812926323;1.2321436812926323
GO:0003196;GO:0099562;0.8754687373538999;0.6131044728864089
GO:0070653;GO:0014716;0.5389965007326869;0.5389965007326869
GO:0034772;GO:0016428;0.40546510810816444;0.40546510810816444
GO:0006385;GO:0071835;0.6131044728864089;0.4700036292457356
GO:0062129;GO:1902577;0.6931471805599453;0.6131044728864089
GO:0004610;GO:0016881;1.0986122886681098;1.0986122886681098
GO:0097753;GO:0060431;1.2321436812926323;0.8754687373538999
GO:0032552;GO:0021825;0.7801585575495751;0.7801585575495751
GO:0022882;GO:1900984;0.6131044728864089;0.6131044728864089
GO:0008109;GO:0048817;0.4700036292457356;0.40546510810816444
GO:0048626;GO:0035145;0.9808292530117262;0.9808292530117262
GO:0032232;GO:0030961;0.8754687373538999;0.4700036292457356
GO:1903946;GO:0015226;0.6931471805599453;0.6931471805599453
GO:0090585;GO:0070107;0.5389965007326869;0.5389965007326869
GO:0071028;GO:0000432;0.9808292530117262;0.9808292530117262
GO:1904654;GO:0000993;0.6131044728864089;0.6131044728864089
GO:0014852;GO:1990202;0.6131044728864089;0.40546510810816444
GO:1900942;GO:0047634;0.4700036292457356;0.4700036292457356
GO:0019448;GO:1902961;0.6931471805599453;0.40546510810816444
GO:0050725;GO:0071351;0.6931471805599453;0.4700036292457356
GO:0036042;GO:0050436;1.5686159179138452;1.5686159179138452
GO:0043603;GO:0047498;0.6131044728864089;0.6131044728864089
GO:0042259;GO:0090583;0.5389965007326869;0.40546510810816444
GO:0019853;GO:0102759;0.6131044728864089;0.6131044728864089
GO:1905639;GO:2000207;1.0986122886681098;0.8754687373538999
GO:0046075;GO:0071967;0.4700036292457356;0.4700036292457356
GO:1903628;GO:0032905;0.7801585575495751;0.7801585575495751
GO:0035832;GO:1902637;0.7801585575495751;0.7801585575495751
GO:0008681;GO:0031649;0.7801585575495751;0.7801585575495751
GO:0080049;GO:0004617;1.2321436812926323;1.2321436812926323
GO:2000455;GO:0061306;0.6131044728864089;0.4700036292457356
GO:1990248;GO:0002389;0.7801585575495751;0.6931471805599453
GO:0047837;GO:0060832;0.6931471805599453;0.6931471805599453
GO:0071122;GO:0032714;0.6931471805599453;0.6131044728864089
GO:0050061;GO:0046440;0.5389965007326869;0.5389965007326869
GO:0103053;GO:0032535;0.6931471805599453;0.6931471805599453
GO:1903781;GO:0051506;0.4700036292457356;0.4700036292457356
GO:0039538;GO:0072665;0.6931471805599453;0.4700036292457356
GO:0004777;GO:1900952;0.4700036292457356;0.40546510810816444
GO:1903788;GO:0007506;0.8754687373538999;0.6931471805599453
GO:0017151;GO:0098775;0.6931471805599453;0.6131044728864089
GO:2001256;GO:0045558;0.8754687373538999;0.6131044728864089
GO:0009140;GO:1902009;0.6931471805599453;0.6131044728864089
GO:0000104;GO:0006629;0.8754687373538999;0.8754687373538999
GO:0004164;GO:0030001;0.4700036292457356;0.4700036292457356
GO:0047625;GO:0021510;0.7801585575495751;0.7801585575495751
GO:0072244;GO:0060302;0.6131044728864089;0.5389965007326869
GO:1902710;GO:0031903;1.0986122886681098;1.0986122886681098
GO:0036502;GO:0052173;0.9808292530117262;0.9808292530117262
GO:1905094;GO:0035062;0.6931471805599453;0.6931471805599453
GO:0048210;GO:2000750;0.8754687373538999;0.5389965007326869
GO:0001127;GO:0047384;0.4700036292457356;0.4700036292457356
GO:0032818;GO:0016174;0.4700036292457356;0.40546510810816444
GO:1900142;GO:2001012;0.6131044728864089;0.4700036292457356
GO:0046079;GO:0033340;0.6131044728864089;0.6131044728864089
GO:0070106;GO:1901918;0.7801585575495751;0.7801585575495751
GO:0021527;GO:0090330;0.8754687373538999;0.6931471805599453
GO:0036215;GO:0034428;0.6131044728864089;0.4700036292457356
GO:0010721;GO:1902106;2.0794415416798357;2.0794415416798357
GO:0044097;GO:0106113;0.8754687373538999;0.6131044728864089
GO:1901725;GO:0018710;0.6131044728864089;0.6131044728864089
GO:0070421;GO:0098702;0.9808292530117262;0.9808292530117262
GO:0043450;GO:1900070;1.0986122886681098;0.8754687373538999
GO:0033454;GO:0050400;0.8754687373538999;0.8754687373538999
GO:0018441;GO:0001546;0.9808292530117262;0.9808292530117262
GO:0031406;GO:2000403;0.6131044728864089;0.6131044728864089
GO:0042473;GO:0042753;0.9808292530117262;0.9808292530117262
GO:0016461;GO:0030716;0.8754687373538999;0.8754687373538999
GO:0032300;GO:0000228;0.8754687373538999;0.8754687373538999
GO:0097615;GO:0042656;0.6931471805599453;0.6131044728864089
GO:1900118;GO:0033019;0.4700036292457356;0.40546510810816444
GO:0021851;GO:0031025;0.9808292530117262;0.9808292530117262
GO:1903332;GO:0018712;0.6931471805599453;0.6931471805599453
GO:1904681;GO:0010701;0.7801585575495751;0.7801585575495751
GO:1903383;GO:1904838;1.2321436812926323;1.0986122886681098
GO:0090154;GO:0018282;0.9808292530117262;0.6131044728864089
GO:0034206;GO:1904034;0.6931471805599453;0.6131044728864089
GO:0003165;GO:0060480;0.6931471805599453;0.5389965007326869
GO:0043236;GO:1904664;0.7801585575495751;0.5389965007326869
GO:0043028;GO:0006047;0.8754687373538999;0.8754687373538999
GO:0035073;GO:1901641;0.8754687373538999;0.8754687373538999
GO:0007346;GO:0000962;1.2321436812926323;1.2321436812926323
GO:2000416;GO:1905351;0.8754687373538999;0.8754687373538999
GO:0048046;GO:0001546;1.0986122886681098;1.0986122886681098
GO:0010080;GO:0003046;0.9808292530117262;0.8754687373538999
GO:0043967;GO:0016577;1.791759469228055;1.791759469228055
GO:1990488;GO:0062076;0.40546510810816444;0.3448404862917295
GO:0010027;GO:0061345;0.8754687373538999;0.6931471805599453
GO:0008420;GO:0003095;0.5389965007326869;0.5389965007326869
GO:0072231;GO:0050883;0.9808292530117262;0.8754687373538999
GO:0102241;GO:1901343;0.6131044728864089;0.6131044728864089
GO:0005152;GO:1900081;0.5389965007326869;0.4700036292457356
GO:0002107;GO:0050783;0.8754687373538999;0.8754687373538999
GO:2001262;GO:0030909;0.8754687373538999;0.5389965007326869
GO:0051154;GO:0009554;0.9808292530117262;0.6931471805599453
GO:2001124;GO:0052198;1.0986122886681098;0.6931471805599453
GO:0032549;GO:0001876;1.3862943611198906;1.3862943611198906
GO:0018629;GO:0072557;0.7801585575495751;0.7801585575495751
GO:0002066;GO:0072328;0.9808292530117262;0.8754687373538999
GO:0097083;GO:0032051;0.6931471805599453;0.6931471805599453
GO:0018646;GO:0097150;0.7801585575495751;0.7801585575495751
GO:0004807;GO:1900779;0.6131044728864089;0.6131044728864089
GO:0072052;GO:0090653;0.40546510810816444;0.40546510810816444
GO:0042951;GO:0050828;0.6131044728864089;0.6131044728864089
GO:0080147;GO:0005525;0.6931471805599453;0.6931471805599453
GO:0023023;GO:0033910;0.9808292530117262;0.9808292530117262
GO:0102393;GO:2000489;0.6131044728864089;0.6131044728864089
GO:0043181;GO:1902181;1.2321436812926323;1.2321436812926323
GO:1901298;GO:0006189;0.6931471805599453;0.40546510810816444
GO:0017067;GO:0006294;0.6131044728864089;0.4700036292457356
GO:0010068;GO:0102990;0.6131044728864089;0.6131044728864089
GO:0008615;GO:0060219;0.7801585575495751;0.7801585575495751
GO:0034405;GO:0016230;0.6931471805599453;0.6931471805599453
GO:0031243;GO:0047242;0.6131044728864089;0.6131044728864089
GO:0045295;GO:1903196;0.5389965007326869;0.5389965007326869
GO:0072512;GO:0070339;0.6931471805599453;0.6131044728864089
GO:0080017;GO:1904189;0.7801585575495751;0.7801585575495751
GO:0050195;GO:0120136;1.3862943611198906;1.3862943611198906
GO:0035050;GO:0036001;0.7801585575495751;0.7801585575495751
